pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
2mwfA_2nntA,ShallowMsa_006,AF2,0.5859,0.2046,0.5326,0.2023,0.3813,0.3303,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_007,AF2,0.5802,0.2077,0.5196,0.2071,0.3726,0.3125,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_008,AF2,0.5831,0.2142,0.5167,0.2044,0.3689,0.3123,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_009,AF2,0.5722,0.2185,0.5168,0.1959,0.3537,0.3209,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_010,AF2,0.5753,0.2081,0.5124,0.2064,0.3672,0.3061,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_011,AF2,0.5712,0.207,0.508,0.1982,0.3642,0.3098,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_012,AF2,0.5737,0.2251,0.5015,0.2145,0.3485,0.287,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_013,AF2,0.5265,0.2138,0.4979,0.2063,0.3127,0.2915,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_014,AF2,0.5891,0.2189,0.5316,0.2112,0.3702,0.3205,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_015,AF2,0.5793,0.2102,0.5124,0.1959,0.369,0.3164,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_016,AF2,0.5872,0.2361,0.527,0.2116,0.351,0.3154,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_017,AF2,0.5905,0.2003,0.5239,0.1983,0.3902,0.3256,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_018,AF2,0.5976,0.2163,0.5384,0.2085,0.3813,0.3299,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_019,AF2,0.5966,0.1901,0.5063,0.1864,0.4064,0.3199,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_020,AF2,0.5491,0.2136,0.4708,0.1972,0.3356,0.2736,2,2,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_000,ESM,0.5706,0.2537,0.4884,0.2127,0.3169,0.2757,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_001,ESM,0.5771,0.2445,0.4737,0.203,0.3326,0.2707,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_002,ESM,0.5754,0.2314,0.4776,0.21,0.344,0.2676,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_003,ESM,0.5763,0.2498,0.488,0.2068,0.3265,0.2812,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_004,ESM,0.5621,0.2613,0.4805,0.2094,0.3009,0.2711,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_005,ESM,0.5557,0.2463,0.4859,0.2046,0.3094,0.2813,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_006,ESM,0.5728,0.2239,0.4816,0.1985,0.3489,0.2831,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_007,ESM,0.5845,0.236,0.4809,0.2044,0.3485,0.2765,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_008,ESM,0.5868,0.2438,0.4868,0.2013,0.343,0.2856,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_009,ESM,0.5189,0.2534,0.464,0.2143,0.2655,0.2497,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_010,ESM,0.5559,0.2391,0.4929,0.2026,0.3168,0.2903,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_011,ESM,0.5309,0.2355,0.4724,0.2017,0.2955,0.2707,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_012,ESM,0.6039,0.2303,0.4598,0.201,0.3736,0.2588,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_013,ESM,0.5713,0.2361,0.4779,0.2121,0.3352,0.2658,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_014,ESM,0.5964,0.2505,0.4904,0.2066,0.3459,0.2838,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_015,ESM,0.5553,0.2413,0.498,0.2051,0.314,0.293,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_016,ESM,0.5803,0.2259,0.4755,0.2012,0.3544,0.2743,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_017,ESM,0.581,0.2142,0.4875,0.1991,0.3668,0.2884,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_018,ESM,0.5754,0.2251,0.4917,0.2105,0.3503,0.2811,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_019,ESM,0.5863,0.2432,0.4657,0.2099,0.3432,0.2557,20,20,0,1.0,F1,,,
2mwfA_2nntA,ShallowMsa_020,ESM,0.5478,0.2263,0.4788,0.1992,0.3215,0.2796,20,20,0,1.0,F1,,,
2mwfA_2nntA,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_005,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_006,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_007,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_011,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_014,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_017,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_018,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2mwfA_2nntA,clusters_ShallowMsa_019,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
2n54B_2hdmA,DeepMsa,AF2,0.3357,0.7695,0.3341,0.7291,-0.4337,-0.395,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_000,AF2,0.3367,0.6542,0.3347,0.6527,-0.3175,-0.318,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_001,AF2,0.3329,0.7029,0.3305,0.6816,-0.37,-0.3511,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_002,AF2,0.3371,0.6708,0.3344,0.6697,-0.3338,-0.3354,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_003,AF2,0.3475,0.5938,0.344,0.5678,-0.2462,-0.2238,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_004,AF2,0.3379,0.6965,0.3354,0.6807,-0.3586,-0.3454,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_005,AF2,0.3248,0.7212,0.3103,0.682,-0.3964,-0.3717,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_006,AF2,0.3333,0.7015,0.3274,0.6845,-0.3682,-0.3571,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_007,AF2,0.2987,0.5468,0.298,0.5455,-0.2481,-0.2475,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_008,AF2,0.3329,0.68,0.3319,0.6624,-0.3471,-0.3304,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_009,AF2,0.3339,0.6901,0.3299,0.675,-0.3563,-0.3452,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_010,AF2,0.3456,0.6526,0.3428,0.635,-0.307,-0.2922,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_011,AF2,0.3335,0.7054,0.3298,0.6914,-0.3719,-0.3617,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_012,AF2,0.3415,0.6092,0.3379,0.6057,-0.2677,-0.2678,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_013,AF2,0.3258,0.7106,0.3244,0.6717,-0.3848,-0.3473,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_014,AF2,0.3386,0.6625,0.3198,0.643,-0.3239,-0.3232,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_015,AF2,0.3329,0.5802,0.319,0.5594,-0.2473,-0.2404,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_016,AF2,0.3392,0.6566,0.3386,0.6489,-0.3174,-0.3103,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_017,AF2,0.3408,0.6429,0.3336,0.5816,-0.3021,-0.2481,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_018,AF2,0.2966,0.57,0.2828,0.4622,-0.2735,-0.1795,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_019,AF2,0.3428,0.585,0.3311,0.5566,-0.2422,-0.2254,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_020,AF2,0.3323,0.7189,0.3293,0.6989,-0.3866,-0.3696,2,0,2,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_000,ESM,0.3896,0.7365,0.3514,0.608,-0.3469,-0.2566,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_001,ESM,0.3787,0.7,0.3217,0.5624,-0.3213,-0.2407,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_002,ESM,0.3994,0.702,0.3472,0.5902,-0.3025,-0.243,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_003,ESM,0.4057,0.7141,0.3646,0.6126,-0.3084,-0.2479,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_004,ESM,0.4039,0.7326,0.3676,0.6433,-0.3286,-0.2757,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_005,ESM,0.3887,0.7133,0.3431,0.5819,-0.3246,-0.2388,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_006,ESM,0.3881,0.7508,0.3493,0.6357,-0.3627,-0.2865,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_007,ESM,0.3936,0.7133,0.3392,0.5943,-0.3197,-0.2551,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_008,ESM,0.3745,0.7447,0.3316,0.5956,-0.3702,-0.264,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_009,ESM,0.3809,0.7323,0.3489,0.6081,-0.3514,-0.2592,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_010,ESM,0.39,0.699,0.3486,0.6343,-0.3091,-0.2857,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_011,ESM,0.3929,0.73,0.3568,0.6167,-0.337,-0.2599,20,2,18,0.1,F2,,,
2n54B_2hdmA,ShallowMsa_012,ESM,0.3783,0.7045,0.3471,0.608,-0.3261,-0.261,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_013,ESM,0.3816,0.7348,0.3284,0.5807,-0.3531,-0.2523,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_014,ESM,0.3957,0.7461,0.3753,0.6421,-0.3504,-0.2668,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_015,ESM,0.3918,0.7188,0.3611,0.6591,-0.327,-0.2981,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_016,ESM,0.4063,0.7191,0.366,0.6729,-0.3128,-0.3069,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_017,ESM,0.4103,0.7242,0.3687,0.663,-0.3139,-0.2943,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_018,ESM,0.3957,0.6851,0.3521,0.5856,-0.2894,-0.2336,20,1,19,0.05,F2,,,
2n54B_2hdmA,ShallowMsa_019,ESM,0.374,0.7204,0.3455,0.6355,-0.3464,-0.29,20,0,20,0.0,F2,,,
2n54B_2hdmA,ShallowMsa_020,ESM,0.3831,0.7149,0.3585,0.645,-0.3318,-0.2865,20,0,20,0.0,F2,,,
2namA_1uxmK,DeepMsa,AF2,0.1712,0.9888,0.1711,0.9885,-0.8176,-0.8175,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_000,AF2,0.1721,0.9794,0.1687,0.9792,-0.8072,-0.8105,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_001,AF2,0.1596,0.9884,0.1595,0.988,-0.8288,-0.8284,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_002,AF2,0.1623,0.8538,0.1623,0.8538,-0.6915,-0.6915,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_003,AF2,0.1672,0.391,0.1672,0.391,-0.2239,-0.2239,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_004,AF2,0.1857,0.9011,0.1801,0.8977,-0.7154,-0.7176,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_005,AF2,0.1783,0.816,0.1773,0.8104,-0.6377,-0.6331,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_006,AF2,0.1757,0.8999,0.1741,0.8956,-0.7242,-0.7215,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_007,AF2,0.1797,0.8138,0.166,0.7634,-0.6342,-0.5974,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_008,AF2,0.1745,0.9882,0.1695,0.9879,-0.8137,-0.8184,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_009,AF2,0.1507,0.8069,0.1495,0.7912,-0.6562,-0.6416,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_010,AF2,0.1728,0.7906,0.1702,0.7897,-0.6178,-0.6195,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_011,AF2,0.1819,0.91,0.1778,0.9084,-0.7281,-0.7306,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_012,AF2,0.1586,0.8302,0.1586,0.8302,-0.6716,-0.6716,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_013,AF2,0.1866,0.9713,0.181,0.9704,-0.7847,-0.7894,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_014,AF2,0.1885,0.9109,0.1885,0.9109,-0.7223,-0.7223,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_015,AF2,0.1713,0.7975,0.1713,0.7975,-0.6262,-0.6262,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_016,AF2,0.186,0.953,0.1842,0.951,-0.767,-0.7668,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_017,AF2,0.1833,0.96,0.1833,0.96,-0.7767,-0.7767,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_018,AF2,0.1707,0.9875,0.1682,0.9872,-0.8168,-0.819,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_019,AF2,0.1816,0.9742,0.1812,0.9741,-0.7925,-0.7929,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_020,AF2,0.1809,0.9512,0.1808,0.9511,-0.7703,-0.7703,2,0,2,0.0,F2,,,
2namA_1uxmK,ShallowMsa_000,ESM,0.1958,0.9764,0.1673,0.6627,-0.7806,-0.4955,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_001,ESM,0.1809,0.9834,0.1581,0.6626,-0.8025,-0.5045,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_002,ESM,0.1752,0.8582,0.1577,0.6892,-0.683,-0.5315,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_003,ESM,0.2034,0.8509,0.1581,0.6507,-0.6475,-0.4926,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_004,ESM,0.195,0.8611,0.1636,0.6422,-0.666,-0.4786,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_005,ESM,0.1879,0.9024,0.1638,0.6181,-0.7145,-0.4543,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_006,ESM,0.1827,0.8953,0.1589,0.6145,-0.7127,-0.4555,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_007,ESM,0.1884,0.8316,0.1587,0.6044,-0.6432,-0.4457,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_008,ESM,0.2294,0.9897,0.1635,0.5889,-0.7603,-0.4254,20,1,19,0.05,F2,,,
2namA_1uxmK,ShallowMsa_009,ESM,0.1836,0.8814,0.1588,0.7108,-0.6978,-0.552,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_010,ESM,0.1767,0.8449,0.1625,0.6893,-0.6682,-0.5267,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_011,ESM,0.1858,0.8915,0.1654,0.6889,-0.7057,-0.5235,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_012,ESM,0.1813,0.8828,0.1623,0.6505,-0.7015,-0.4882,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_013,ESM,0.2131,0.9643,0.1656,0.6481,-0.7512,-0.4826,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_014,ESM,0.1874,0.9014,0.1651,0.7135,-0.714,-0.5484,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_015,ESM,0.1789,0.8602,0.1598,0.6348,-0.6814,-0.475,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_016,ESM,0.1914,0.9355,0.1689,0.6523,-0.744,-0.4834,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_017,ESM,0.1902,0.9222,0.1643,0.6658,-0.732,-0.5015,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_018,ESM,0.1848,0.9897,0.1548,0.5971,-0.8048,-0.4423,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_019,ESM,0.1838,0.9652,0.1651,0.6711,-0.7814,-0.506,20,0,20,0.0,F2,,,
2namA_1uxmK,ShallowMsa_020,ESM,0.2096,0.9424,0.1632,0.6523,-0.7327,-0.4891,20,0,20,0.0,F2,,,
2p3vD_2p3vA,DeepMsa,AF2,0.9398,0.9753,0.9398,0.9753,-0.0355,-0.0355,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_000,AF2,0.9387,0.9745,0.9387,0.9745,-0.0358,-0.0358,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_001,AF2,0.8578,0.8484,0.8578,0.8484,0.0093,0.0093,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_002,AF2,0.8674,0.8504,0.8674,0.8504,0.017,0.017,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_003,AF2,0.8904,0.9256,0.8904,0.9256,-0.0352,-0.0352,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_004,AF2,0.8559,0.8479,0.8559,0.8479,0.0081,0.0081,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_005,AF2,0.8443,0.8451,0.8443,0.8451,-0.0008,-0.0008,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_006,AF2,0.9393,0.9729,0.9393,0.9729,-0.0336,-0.0336,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_007,AF2,0.8244,0.8008,0.8244,0.8008,0.0236,0.0236,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_008,AF2,0.8414,0.8588,0.8414,0.8588,-0.0174,-0.0174,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_009,AF2,0.7112,0.7026,0.7112,0.7026,0.0086,0.0086,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_010,AF2,0.8322,0.8128,0.8322,0.8128,0.0194,0.0194,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_011,AF2,0.888,0.9176,0.888,0.9176,-0.0296,-0.0296,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_012,AF2,0.8885,0.8849,0.8885,0.8849,0.0036,0.0036,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_013,AF2,0.8988,0.9239,0.8988,0.9239,-0.0251,-0.0251,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_014,AF2,0.81,0.7919,0.81,0.7919,0.0181,0.0181,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_015,AF2,0.7601,0.7859,0.7601,0.7859,-0.0258,-0.0258,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_016,AF2,0.891,0.9199,0.891,0.9199,-0.029,-0.029,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_017,AF2,0.8941,0.8777,0.8941,0.8777,0.0164,0.0164,2,2,0,1.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_018,AF2,0.7592,0.793,0.7592,0.793,-0.0337,-0.0337,2,0,2,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_000,ESM,0.9416,0.9416,0.7111,0.7111,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_001,ESM,0.8956,0.8956,0.7245,0.7245,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_002,ESM,0.872,0.872,0.7049,0.7049,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_003,ESM,0.8856,0.8856,0.7009,0.7009,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_004,ESM,0.8678,0.8678,0.6923,0.6923,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_005,ESM,0.9067,0.9067,0.7585,0.7585,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_006,ESM,0.942,0.942,0.7329,0.7329,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_007,ESM,0.8797,0.8797,0.7214,0.7214,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_008,ESM,0.8861,0.8861,0.7215,0.7215,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_009,ESM,0.8811,0.8811,0.7439,0.7439,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_010,ESM,0.8802,0.8802,0.753,0.753,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_011,ESM,0.9011,0.9011,0.7623,0.7623,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_012,ESM,0.8988,0.8988,0.6983,0.6983,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_013,ESM,0.9096,0.9096,0.7289,0.7289,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_014,ESM,0.9039,0.9039,0.7457,0.7457,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_015,ESM,0.8974,0.8974,0.7576,0.7576,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_016,ESM,0.8966,0.8966,0.684,0.684,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_017,ESM,0.9182,0.9182,0.7769,0.7769,0.0,0.0,20,0,0,0.0,Amb,,,
2p3vD_2p3vA,ShallowMsa_018,ESM,0.8972,0.8972,0.7081,0.7081,0.0,0.0,20,0,0,0.0,Amb,,,
2pbkB_3njqA,DeepMsa,AF2,0.9782,0.8585,0.881,0.8562,0.1196,0.0248,2,1,1,0.5,F1,,,
2pbkB_3njqA,ShallowMsa_000,AF2,0.9809,0.8586,0.883,0.8574,0.1223,0.0256,2,1,1,0.5,F1,,,
2pbkB_3njqA,ShallowMsa_000,ESM,0.8463,0.91,0.7402,0.7449,-0.0637,-0.0047,20,12,8,0.6,Amb,,,
2qqjA_4qdsA,DeepMsa,AF2,0.9854,0.8874,0.7589,0.8867,0.098,-0.1278,2,1,1,0.5,F1,,,
2qqjA_4qdsA,ShallowMsa_000,AF2,0.8772,0.8931,0.69,0.8663,-0.0159,-0.1763,2,0,2,0.0,Amb,,,
2qqjA_4qdsA,ShallowMsa_001,AF2,0.5644,0.8087,0.5335,0.8044,-0.2443,-0.2708,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_002,AF2,0.6304,0.8282,0.5643,0.8196,-0.1978,-0.2553,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_003,AF2,0.5336,0.8856,0.5316,0.8758,-0.352,-0.3443,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_004,AF2,0.5561,0.8119,0.5294,0.8086,-0.2558,-0.2792,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_005,AF2,0.6127,0.8224,0.5526,0.8139,-0.2097,-0.2613,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_006,AF2,0.5755,0.707,0.4907,0.69,-0.1316,-0.1993,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_007,AF2,0.5526,0.8062,0.4873,0.7586,-0.2536,-0.2713,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_008,AF2,0.6963,0.8102,0.5905,0.8013,-0.1139,-0.2108,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_009,AF2,0.8629,0.7715,0.67,0.7591,0.0914,-0.0891,2,1,1,0.5,F1,,,
2qqjA_4qdsA,ShallowMsa_010,AF2,0.5196,0.7709,0.4849,0.765,-0.2512,-0.2801,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_011,AF2,0.657,0.8129,0.5708,0.8003,-0.1558,-0.2294,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_012,AF2,0.714,0.8075,0.6043,0.7917,-0.0935,-0.1874,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_013,AF2,0.9755,0.8887,0.7579,0.8792,0.0868,-0.1214,2,1,1,0.5,F1,,,
2qqjA_4qdsA,ShallowMsa_014,AF2,0.6269,0.7743,0.546,0.7698,-0.1474,-0.2238,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_015,AF2,0.4957,0.7218,0.3475,0.4747,-0.2261,-0.1271,2,0,2,0.0,F2,,,
2qqjA_4qdsA,ShallowMsa_016,AF2,0.4329,0.6292,0.4186,0.6234,-0.1963,-0.2047,2,0,2,0.0,F2,,,
