pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
2lepA_4hddA,ShallowMsa_007,0.0456039413340437,0.4323188250302879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_008,0.0428628528112189,0.403359599612009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_008,0.0429636474169869,0.4522986068517292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_009,0.0435893996564559,0.3948905266542148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_009,0.0374894247042791,0.4511287164835567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_010,0.0441169704828794,0.4254981377197184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_010,0.0353355385629096,0.4145047747122952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_011,0.0444549065771808,0.4021769300159443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_011,0.0386167417232216,0.4035295954118315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_012,0.0428207552391803,0.4533902787280594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_012,0.0445324372011496,0.49051144040877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_013,0.0491801056991983,0.3933762956464867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_013,0.0432360516857343,0.4844147224309157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_014,0.0422727655961751,0.4528575899745421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_014,0.0430647381418904,0.4813451582282196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_015,0.0423164304827853,0.4530011527459245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_015,0.0433703360589446,0.4242946728789505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_016,0.0436665199639028,0.3868022734405785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_016,0.0469855525544222,0.406488495671677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_017,0.0428653610085747,0.4531872688821624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_017,0.0429306748734796,0.4711601314610416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_018,0.0427331065672485,0.4528853912885055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_018,0.0356781875616511,0.4289692987501396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_019,0.0436422485926044,0.4265023047914985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_019,0.0436014681044857,0.465024539295817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_020,0.0422549534064587,0.4534896537637525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_020,0.043761858918264,0.4251297304272055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_021,0.0411318665435668,0.4528751148292718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_021,0.0401981398251305,0.508126910748563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_022,0.04239443543349,0.4532836587361957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_022,0.0433974885795601,0.4620418398938579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_023,0.042365658355315,0.4540189915691874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_023,0.0424561868187196,0.4702625698150978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_024,0.0411285824559039,0.4525645927532022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_024,0.0428090745711045,0.4657039419607566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_025,0.0430951081232685,0.453651066698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_025,0.0438034735249252,0.5019096485007543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_026,0.0410531927915415,0.4505432904635148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_026,0.0365617182367493,0.3878838258262517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_027,0.0431731440915159,0.4531661334538416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_027,0.0410795639721755,0.4380171802133104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_028,0.0422255935927027,0.4551055635376717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_028,0.0449657064677903,0.4804863178047963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_029,0.0436728257241302,0.4220689302624603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_029,0.0435238659946548,0.4706185032353924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_030,0.0415318682957607,0.4473014210147731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_030,0.0424560906032127,0.3549640579193473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_031,0.0410811866134465,0.4548314991292769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_031,0.0442716349140846,0.3813303513801772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_032,0.0409881070058991,0.3853085801087153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_032,0.0428119971161567,0.4285120258769267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_033,0.0409848820935511,0.4409460838832717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_033,0.0434656546752426,0.4338244266068763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_034,0.0422015162452657,0.4549507595197063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_034,0.0458194618609818,0.4582726542087914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_035,0.0424617983326347,0.4491675257895066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_035,0.0449028661919061,0.3980838463276895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_036,0.0428435367646438,0.4526074450242344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_036,0.0440067314168892,0.4727463426734725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_037,0.0430806342664432,0.452409660012585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lepA_4hddA,ShallowMsa_037,0.0439639425277832,0.4622337472423413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,DeepMsa,0.0377620924080347,0.0850039979198552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,DeepMsa,0.0185221153148854,0.0562075845706871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_000,0.0399130002920409,0.0871256526274931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_000,0.0172969685965396,0.0612073403597509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_001,0.0398087532923744,0.0872172249744755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_001,0.0186812104735643,0.0557177571456621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_002,0.0423895432733168,0.0872638635516439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_002,0.0183455437585972,0.0566357514803554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_003,0.0414997676416173,0.0815007837920204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_003,0.018544635844039,0.0548002502358756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_004,0.0321666325997176,0.0893861353898103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_004,0.0175665504328619,0.0572109524799033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_005,0.0305590809820728,0.0955185050285217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_005,0.0182958005798937,0.0562222802649695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_006,0.0346265706266626,0.1205860239032966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_006,0.0182927688294417,0.0572167895899479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_007,0.0311789592385682,0.0875476906635778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_007,0.0156436349809426,0.0611157023049166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_008,0.0416100066457487,0.0766816498632303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_008,0.0175673014648733,0.0570093183807953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_009,0.0333881680872559,0.0941031498449694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_009,0.017562255034993,0.058323490950363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_010,0.035221126118059,0.0884938249189223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_010,0.017955682765597,0.053234051699896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_011,0.0371655746570573,0.098681387509426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_011,0.0175806949277888,0.0537506697417958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_012,0.0354961999224558,0.102342289658938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_012,0.0175563996504582,0.056416520422384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_013,0.0405246473197083,0.080305301875147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_013,0.0185745894641474,0.0486688608174478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_014,0.0338921365889682,0.088576562601559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_014,0.0169866714430635,0.0585514806459866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_015,0.033457574217832,0.0923078021264061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_015,0.0185506758441364,0.0579158431556871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_016,0.0391639949541593,0.0745143026499774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_016,0.0182972860218605,0.0578288426316892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_017,0.037631339818983,0.0843161760241074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_017,0.0175701332370415,0.0577762587430894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,DeepMsa,0.0379292543525342,0.0907759517002931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,DeepMsa,0.017576531507282,0.0547078104434951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_000,0.0372670565189373,0.1000082677208217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_000,0.0188886020535152,0.0607031930893808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_001,0.032786415270552,0.0986793300975303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_001,0.0161174123584613,0.0595121797406027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_002,0.0359208594938341,0.0887703765150089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_002,0.0175844411892045,0.0585271614367606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_003,0.0375429715402207,0.0853710298799081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_003,0.0185926534712493,0.0505061285489864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_004,0.0367539763730311,0.0898264558204577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_004,0.017643987205355,0.0599092730929457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_005,0.0352841010142212,0.0886725751676787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_005,0.0176210013473611,0.0585390582934594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_006,0.0347455774358385,0.0903782165612491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_006,0.019507648843578,0.0595074709510217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_007,0.0350956616968679,0.0917372202254984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_007,0.0175911225450002,0.0566074666338074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_008,0.0365985306627615,0.0924802083290555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_008,0.019097332147277,0.0601665909003303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_009,0.0357772024769693,0.0947732256007296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_009,0.0176033937969345,0.0575064926158093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_010,0.0371077238147584,0.1006692819001659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_010,0.0176194366111701,0.0582371178139998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_011,0.0351396933696418,0.1001314510736897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_011,0.0176001204404167,0.0577268982370552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_012,0.0370846917387155,0.1028444972947654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_012,0.017965306472656,0.0603040280558961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_013,0.0359975998098904,0.0916298085730036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_013,0.0191207287437396,0.0587652520254053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_014,0.0350827178841533,0.0894038397833415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_014,0.0185974808729315,0.0594470193276084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_015,0.0377498699899236,0.085523132589765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_015,0.0188352926865314,0.0575221830993747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_016,0.0375537946380985,0.0995582304730439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_016,0.0188028562320016,0.06198096789909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_017,0.0370635928715942,0.0912494863471102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2lv1A_6lniA,ShallowMsa_017,0.0188196166565834,0.0621029181723188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2mwfA_2nntA,DeepMsa,0.0429706691442597,0.0230746697134717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2mwfA_2nntA,DeepMsa,0.0401808271713925,0.0202713106033558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2mwfA_2nntA,ShallowMsa_000,0.041754349556081,0.0181107140167664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2mwfA_2nntA,ShallowMsa_000,0.0414481249255845,0.0210597562868321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2mwfA_2nntA,ShallowMsa_001,0.0486885084618802,0.0219564749506308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2mwfA_2nntA,ShallowMsa_001,0.0388333806428557,0.0214562075312168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
