pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
1x0gD_1x0gA,msa_t__ShallowMsa_008.npy,ShallowMsa_008,0.375,0.2542372881355932,0.303030303030303,0.1785714285714285,0.3024960839659718,0.725,0.1534391534391534,0.2532751091703056,0.145,0.3238860182997928,0.375,0.2830188679245283,0.3225806451612903,0.1923076923076923,0.319478917077155,0.0,0.0,0.0,0.0,-0.0028700608448227,0.35,0.1044776119402985,0.160919540229885,0.0875,0.1795999667393106,,
1x0gD_1x0gA,msa_t__ShallowMsa_009.npy,ShallowMsa_009,0.2307692307692307,0.0508474576271186,0.0833333333333333,0.0434782608695652,0.1038519270529804,0.75,0.0476190476190476,0.0895522388059701,0.046875,0.1833414809123703,0.25,0.0566037735849056,0.0923076923076923,0.0483870967741935,0.1146165042317506,0.0,0.0,0.0,0.0,-0.001567533873394,0.5,0.044776119402985,0.0821917808219178,0.0428571428571428,0.1436550361009383,,
1x0gD_1x0gA,msa_t__ShallowMsa_010.npy,ShallowMsa_010,0.3,0.0508474576271186,0.0869565217391304,0.0454545454545454,0.1197455471730449,0.7,0.037037037037037,0.0703517587939698,0.0364583333333333,0.1556050773108105,0.3,0.0566037735849056,0.0952380952380952,0.05,0.1264668078602965,0.0,0.0,0.0,0.0,-0.001430666406967,0.4,0.0298507462686567,0.0555555555555555,0.0285714285714285,0.1033885831927034,,
1x0gD_1x0gA,msa_t__ShallowMsa_011.npy,ShallowMsa_011,0.2631578947368421,0.1694915254237288,0.2061855670103092,0.1149425287356321,0.2042033043034529,0.6666666666666666,0.1269841269841269,0.2133333333333333,0.1194029850746268,0.2811148904264746,0.2777777777777778,0.1886792452830188,0.2247191011235955,0.1265822784810126,0.2221069470754145,0.0,0.0,0.0,0.0,-0.0027216703901921,0.3888888888888889,0.1044776119402985,0.1647058823529411,0.0897435897435897,0.1908242753579455,,
1x0gD_1x0gA,msa_t__ShallowMsa_012.npy,ShallowMsa_012,0.375,0.1016949152542373,0.16,0.0869565217391304,0.1908849155044243,0.875,0.074074074074074,0.1365853658536585,0.0732984293193717,0.2489004577610022,0.375,0.1132075471698113,0.1739130434782609,0.0952380952380952,0.201564187755154,0.0,0.0,0.0,0.0,-0.0018107657565862,0.5,0.0597014925373134,0.1066666666666666,0.056338028169014,0.1659457728779457,,
1x0gD_1x0gA,msa_t__ShallowMsa_013.npy,ShallowMsa_013,0.0,0.0,0.0,0.0,-0.0057769735905416,0.6875,0.0582010582010582,0.1073170731707317,0.056701030927835,0.1932301903738149,0.0,0.0,0.0,0.0,-0.00592424896771,0.0,0.0,0.0,0.0,-0.0018107657565862,0.6875,0.0820895522388059,0.1466666666666666,0.079136690647482,0.2317374945577165,,
1x0gD_1x0gA,msa_t__ShallowMsa_014.npy,ShallowMsa_014,0.1875,0.0508474576271186,0.08,0.0416666666666666,0.0925539709569413,0.75,0.0634920634920634,0.1170731707317073,0.0621761658031088,0.211786946169544,0.1875,0.0566037735849056,0.0869565217391304,0.0454545454545454,0.097819969393722,0.0,0.0,0.0,0.0,-0.0018107657565862,0.5625,0.0671641791044776,0.12,0.0638297872340425,0.1878763467712026,,
1x0gD_1x0gA,msa_t__ShallowMsa_015.npy,ShallowMsa_015,0.2631578947368421,0.0847457627118644,0.1282051282051282,0.0684931506849315,0.1441362877594965,0.8333333333333334,0.0793650793650793,0.144927536231884,0.078125,0.250926065019366,0.2777777777777778,0.0943396226415094,0.1408450704225352,0.0757575757575757,0.1567664727918228,0.0,0.0,0.0,0.0,-0.0019209964964648,0.5555555555555556,0.0746268656716417,0.131578947368421,0.0704225352112676,0.1967282913301011,,
1x0gD_1x0gA,msa_t__ShallowMsa_016.npy,ShallowMsa_016,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_017.npy,ShallowMsa_017,0.3529411764705882,0.1016949152542373,0.1578947368421052,0.0857142857142857,0.1848525977984058,0.8125,0.0687830687830687,0.1268292682926829,0.0677083333333333,0.2303437019652731,0.375,0.1132075471698113,0.1739130434782609,0.0952380952380952,0.201564187755154,0.0,0.0,0.0,0.0,-0.0018107657565862,0.4375,0.0522388059701492,0.0933333333333333,0.0489510489510489,0.1440151989846888,,
1x0gD_1x0gA,msa_t__ShallowMsa_018.npy,ShallowMsa_018,0.2941176470588235,0.1694915254237288,0.2150537634408602,0.1204819277108433,0.2167926136669691,0.6363636363636364,0.1111111111111111,0.1891891891891892,0.1044776119402985,0.2561254143297114,0.2727272727272727,0.1698113207547169,0.2093023255813953,0.1168831168831168,0.2085661647228935,0.0303030303030303,0.2,0.0526315789473684,0.027027027027027,0.0755451726199723,0.3636363636363636,0.0895522388059701,0.1437125748502994,0.0774193548387096,0.1698972011904434,,
1x0gD_1x0gA,msa_t__ShallowMsa_019.npy,ShallowMsa_019,0.358974358974359,0.2372881355932203,0.2857142857142857,0.1666666666666666,0.2855132177660369,0.7435897435897436,0.1534391534391534,0.2543859649122807,0.1457286432160804,0.3284171309990864,0.358974358974359,0.2641509433962264,0.3043478260869565,0.1794871794871795,0.3015520136904303,0.0,0.0,0.0,0.0,-0.0028336694670359,0.3846153846153846,0.1119402985074626,0.1734104046242774,0.0949367088607595,0.1963302477109212,,
1x0gD_1x0gA,msa_t__ShallowMsa_020.npy,ShallowMsa_020,0.3,0.1525423728813559,0.2022471910112359,0.1125,0.2077944273093658,0.6071428571428571,0.0899470899470899,0.1566820276497695,0.085,0.2243196999126561,0.2857142857142857,0.1509433962264151,0.1975308641975308,0.1095890410958904,0.2015368707948682,0.0357142857142857,0.2,0.0606060606060606,0.03125,0.0823999799238982,0.3214285714285714,0.0671641791044776,0.1111111111111111,0.0588235294117647,0.1368023050096384,,
1x0gD_1x0gA,msa_t__ShallowMsa_021.npy,ShallowMsa_021,0.1714285714285714,0.1016949152542373,0.1276595744680851,0.0681818181818181,0.1246453917012406,0.6470588235294118,0.1164021164021164,0.1973094170403587,0.1094527363184079,0.2646397059707661,0.1764705882352941,0.1132075471698113,0.1379310344827586,0.074074074074074,0.1339444389622388,0.0,0.0,0.0,0.0,-0.0026444500950853,0.4705882352941176,0.1194029850746268,0.1904761904761904,0.1052631578947368,0.2272761533114478,,
1x0gD_1x0gA,msa_t__ShallowMsa_022.npy,ShallowMsa_022,0.303030303030303,0.1694915254237288,0.217391304347826,0.1219512195121951,0.220283976589096,0.6875,0.1164021164021164,0.1990950226244344,0.1105527638190954,0.2736954885390949,0.28125,0.1698113207547169,0.2117647058823529,0.1184210526315789,0.2120406501173437,0.03125,0.2,0.054054054054054,0.0277777777777777,0.076788840864563,0.40625,0.0970149253731343,0.1566265060240964,0.0849673202614379,0.1884668187874525,,
1x0gD_1x0gA,msa_t__ShallowMsa_023.npy,ShallowMsa_023,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_024.npy,ShallowMsa_024,0.0,0.0,0.0,0.0,-0.0020397964600694,0.5,0.0052910052910052,0.0104712041884816,0.0052631578947368,0.0485686138160328,0.0,0.0,0.0,0.0,-0.0020915730396567,0.0,0.0,0.0,0.0,-0.0006392960286193,0.5,0.0074626865671641,0.0147058823529411,0.0074074074074074,0.0585876296705813,,
1x0gD_1x0gA,msa_t__ShallowMsa_025.npy,ShallowMsa_025,0.8,0.0677966101694915,0.125,0.0666666666666666,0.2310656950621416,0.8,0.0211640211640211,0.0412371134020618,0.0210526315789473,0.1265558565411171,0.8,0.0754716981132075,0.1379310344827586,0.074074074074074,0.2438609597047523,0.0,0.0,0.0,0.0,-0.0010111223458038,0.0,0.0,0.0,0.0,-0.0053040915837299,,
1x0gD_1x0gA,msa_t__ShallowMsa_026.npy,ShallowMsa_026,0.2777777777777778,0.0847457627118644,0.1298701298701298,0.0694444444444444,0.1484125620609513,0.7647058823529411,0.0687830687830687,0.1262135922330097,0.0673575129533678,0.2228273596371464,0.2941176470588235,0.0943396226415094,0.1428571428571428,0.0769230769230769,0.1616542653943585,0.0,0.0,0.0,0.0,-0.001866683794362,0.4705882352941176,0.0597014925373134,0.1059602649006622,0.0559440559440559,0.1604313550934093,,
1x0gD_1x0gA,msa_t__ShallowMsa_027.npy,ShallowMsa_027,0.0,0.0,0.0,0.0,-0.0020397964600694,1.0,0.0052910052910052,0.0105263157894736,0.0052910052910052,0.0713992851042074,0.0,0.0,0.0,0.0,-0.001478816051501,0.0,0.0,0.0,0.0,-0.0004520048838162,1.0,0.0074626865671641,0.0148148148148148,0.0074626865671641,0.0852181521907934,,
1x0gD_1x0gA,msa_t__ShallowMsa_028.npy,ShallowMsa_028,0.3055555555555556,0.1864406779661017,0.231578947368421,0.1309523809523809,0.2321341867393061,0.6857142857142857,0.1269841269841269,0.2142857142857142,0.12,0.2855358844758744,0.3142857142857143,0.2075471698113207,0.25,0.1428571428571428,0.2489119169002911,0.0,0.0,0.0,0.0,-0.0026833301800495,0.3714285714285714,0.0970149253731343,0.1538461538461538,0.0833333333333333,0.1790572158785389,,
1x0gD_1x0gA,msa_t__ShallowMsa_029.npy,ShallowMsa_029,0.0,0.0,0.0,0.0,-0.0014422192292999,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_030.npy,ShallowMsa_030,0.375,0.0508474576271186,0.0895522388059701,0.046875,0.1348750260079984,0.625,0.0264550264550264,0.0507614213197969,0.0260416666666666,0.1234166698780702,0.375,0.0566037735849056,0.0983606557377049,0.0517241379310344,0.1424119971822406,0.0,0.0,0.0,0.0,-0.0012793679804762,0.25,0.0149253731343283,0.028169014084507,0.0142857142857142,0.0552675639140078,,
1x0gD_1x0gA,msa_t__ShallowMsa_031.npy,ShallowMsa_031,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_032.npy,ShallowMsa_032,0.0,0.0,0.0,0.0,-0.0014422192292999,0.0,0.0,0.0,0.0,-0.0027195616454444,0.0,0.0,0.0,0.0,-0.001478816051501,0.0,0.0,0.0,0.0,-0.0004520048838162,0.0,0.0,0.0,0.0,-0.0023711030717538,,
1x0gD_1x0gA,msa_t__ShallowMsa_033.npy,ShallowMsa_033,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_034.npy,ShallowMsa_034,0.2352941176470588,0.135593220338983,0.1720430107526881,0.0941176470588235,0.1717469823367023,0.75,0.1269841269841269,0.2171945701357465,0.1218274111675127,0.2999796852962751,0.25,0.1509433962264151,0.188235294117647,0.1038961038961039,0.1875481589127689,0.0,0.0,0.0,0.0,-0.0025649717199018,0.5,0.1194029850746268,0.1927710843373493,0.1066666666666666,0.2350642058040965,,
1x0gD_1x0gA,msa_t__ShallowMsa_035.npy,ShallowMsa_035,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_036.npy,ShallowMsa_036,0.4285714285714285,0.1525423728813559,0.225,0.1267605633802817,0.2509900326927841,0.7777777777777778,0.074074074074074,0.1352657004830917,0.0725388601036269,0.2334271797735088,0.4444444444444444,0.1509433962264151,0.2253521126760563,0.1269841269841269,0.2545972897761298,0.0555555555555555,0.2,0.0869565217391304,0.0454545454545454,0.1037338108090998,0.3333333333333333,0.044776119402985,0.0789473684210526,0.0410958904109589,0.1140061504802879,,
1x0gD_1x0gA,msa_t__ShallowMsa_037.npy,ShallowMsa_037,0.34375,0.1864406779661017,0.2417582417582417,0.1375,0.2471457440198596,0.7096774193548387,0.1164021164021164,0.2,0.1111111111111111,0.2785376139529837,0.3225806451612903,0.1886792452830188,0.2380952380952381,0.1351351351351351,0.240559895045429,0.032258064516129,0.2,0.0555555555555555,0.0285714285714285,0.0780910393644659,0.3870967741935484,0.0895522388059701,0.1454545454545454,0.0784313725490196,0.1761107808090489,,
1x0gD_1x0gA,msa_t__ShallowMsa_038.npy,ShallowMsa_038,0.3666666666666666,0.1864406779661017,0.247191011235955,0.141025641025641,0.2557311526687561,0.6551724137931034,0.1005291005291005,0.1743119266055046,0.0954773869346733,0.2475355034538784,0.3793103448275862,0.2075471698113207,0.2682926829268293,0.1549295774647887,0.2749373339837814,0.0,0.0,0.0,0.0,-0.0024410359228019,0.2758620689655172,0.0597014925373134,0.0981595092024539,0.0516129032258064,0.1176839331137307,,
1x0gD_1x0gA,msa_t__ShallowMsa_039.npy,ShallowMsa_039,0.0,0.0,0.0,0.0,-0.0020397964600694,0.0,0.0,0.0,0.0,-0.0038464144191201,0.0,0.0,0.0,0.0,-0.0020915730396567,0.0,0.0,0.0,0.0,-0.0006392960286193,0.0,0.0,0.0,0.0,-0.003353584953378,,
1x0gD_1x0gA,msa_t__ShallowMsa_040.npy,ShallowMsa_040,0.8571428571428571,0.1016949152542373,0.1818181818181818,0.1,0.293256697836211,0.8571428571428571,0.0317460317460317,0.0612244897959183,0.031578947368421,0.160984265893698,0.8571428571428571,0.1132075471698113,0.2,0.1111111111111111,0.3094923677176052,0.0,0.0,0.0,0.0,-0.0011966181035834,0.0,0.0,0.0,0.0,-0.0062771553200224,,
1x0gD_1x0gA,msa_t__ShallowMsa_041.npy,ShallowMsa_041,0.0666666666666666,0.0169491525423728,0.027027027027027,0.0136986301369863,0.0282557447745506,0.6,0.0476190476190476,0.088235294117647,0.0461538461538461,0.1619240592334384,0.0666666666666666,0.0188679245283018,0.0294117647058823,0.0149253731343283,0.0299763556873797,0.0,0.0,0.0,0.0,-0.0017530887598783,0.5333333333333333,0.0597014925373134,0.1073825503355704,0.0567375886524822,0.1719837757940598,,
1x0gD_1x0gA,msa_t__ShallowMsa_042.npy,ShallowMsa_042,0.2857142857142857,0.0677966101694915,0.1095890410958904,0.0579710144927536,0.1347311764044991,0.7142857142857143,0.0529100529100529,0.0985221674876847,0.0518134715025906,0.1881529069896457,0.2857142857142857,0.0754716981132075,0.1194029850746268,0.0634920634920634,0.1423058463116774,0.0,0.0,0.0,0.0,-0.0016934730767987,0.4285714285714285,0.044776119402985,0.081081081081081,0.0422535211267605,0.1317565859630149,,
1x0gD_1x0gA,msa_t__ShallowMsa_043.npy,ShallowMsa_043,0.2205882352941176,0.2542372881355932,0.2362204724409448,0.1339285714285714,0.2276893466820074,0.6176470588235294,0.2222222222222222,0.3268482490272373,0.1953488372093023,0.357412122462273,0.2058823529411764,0.2641509433962264,0.2314049586776859,0.1308411214953271,0.2238116025921025,0.0147058823529411,0.2,0.0273972602739726,0.0138888888888888,0.0508837876293985,0.4117647058823529,0.208955223880597,0.2772277227722772,0.160919540229885,0.2797567286254829,,
1x0gD_1x0gA,msa_t__ShallowMsa_044.npy,ShallowMsa_044,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_045.npy,ShallowMsa_045,0.0,0.0,0.0,0.0,-0.0014422192292999,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_046.npy,ShallowMsa_046,0.0,0.0,0.0,0.0,-0.0062970801113993,0.2777777777777778,0.0264550264550264,0.0483091787439613,0.0247524752475247,0.0759372125607934,0.0,0.0,0.0,0.0,-0.0062848888486888,0.0,0.0,0.0,0.0,-0.0019209964964648,0.2777777777777778,0.0373134328358208,0.0657894736842105,0.0340136054421768,0.0933256152678346,,
1x0gD_1x0gA,msa_t__ShallowMsa_047.npy,ShallowMsa_047,0.2592592592592592,0.1186440677966101,0.1627906976744186,0.0886075949367088,0.1692920704958086,0.6296296296296297,0.0899470899470899,0.1574074074074074,0.0854271356783919,0.2289384152319178,0.2592592592592592,0.1320754716981132,0.1749999999999999,0.0958904109589041,0.178849103630163,0.0,0.0,0.0,0.0,-0.0023548802014311,0.3703703703703703,0.0746268656716417,0.124223602484472,0.0662251655629139,0.1566570349186436,,
1x0gD_1x0gA,msa_t__ShallowMsa_048.npy,ShallowMsa_048,0.2,0.1525423728813559,0.1730769230769231,0.0947368421052631,0.166664631671902,0.6363636363636364,0.1481481481481481,0.2403433476394849,0.1365853658536585,0.2960664894161506,0.2045454545454545,0.1698113207547169,0.1855670103092783,0.1022727272727272,0.1783629138185835,0.0,0.0,0.0,0.0,-0.0030113720869023,0.4318181818181818,0.1417910447761194,0.2134831460674157,0.1194968553459119,0.2361871549371067,,
1x0gD_1x0gA,msa_t__ShallowMsa_049.npy,ShallowMsa_049,0.0,0.0,0.0,0.0,-0.0028852467641947,1.0,0.0211640211640211,0.0414507772020725,0.0211640211640211,0.1428401802049878,0.0,0.0,0.0,0.0,-0.00295852894401,0.0,0.0,0.0,0.0,-0.0009042838899718,1.0,0.0298507462686567,0.0579710144927536,0.0298507462686567,0.1704879856799036,,
1x0gD_1x0gA,msa_t__ShallowMsa_050.npy,ShallowMsa_050,1.0,0.0508474576271186,0.0967741935483871,0.0508474576271186,0.2243112142514063,1.0,0.0158730158730158,0.03125,0.0158730158730158,0.1236912094674285,1.0,0.0566037735849056,0.1071428571428571,0.0566037735849056,0.2367101002654385,0.0,0.0,0.0,0.0,-0.0007830536646517,0.0,0.0,0.0,0.0,-0.0041077010804132,,
1x0gD_1x0gA,msa_t__ShallowMsa_051.npy,ShallowMsa_051,0.2,0.0338983050847457,0.0579710144927536,0.0298507462686567,0.0783088531131645,0.8,0.0423280423280423,0.0804020100502512,0.0418848167539267,0.1790640217082696,0.2,0.0377358490566037,0.0634920634920634,0.0327868852459016,0.0827509769309342,0.0,0.0,0.0,0.0,-0.001430666406967,0.6,0.044776119402985,0.0833333333333333,0.0434782608695652,0.1588353314921489,,
1x0gD_1x0gA,msa_t__ShallowMsa_052.npy,ShallowMsa_052,0.5,0.0338983050847457,0.0634920634920634,0.0327868852459016,0.1280756148377282,0.75,0.0158730158730158,0.0310880829015544,0.0157894736842105,0.1057699581052351,0.5,0.0377358490566037,0.0701754385964912,0.0363636363636363,0.1351991906111764,0.0,0.0,0.0,0.0,-0.0009042838899718,0.25,0.0074626865671641,0.0144927536231884,0.0072992700729927,0.0390642633301024,,
1x0gD_1x0gA,msa_t__ShallowMsa_053.npy,ShallowMsa_053,0.0,0.0,0.0,0.0,-0.0014422192292999,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_054.npy,ShallowMsa_054,0.3548387096774194,0.1864406779661017,0.2444444444444444,0.1392405063291139,0.2513365072801565,0.7,0.1111111111111111,0.1917808219178081,0.106060606060606,0.2700416824087163,0.3666666666666666,0.2075471698113207,0.2650602409638554,0.1527777777777778,0.2700728909212319,0.0,0.0,0.0,0.0,-0.002483018356223,0.3333333333333333,0.0746268656716417,0.1219512195121951,0.0649350649350649,0.1473606874795594,,
1x0gD_1x0gA,msa_t__ShallowMsa_055.npy,ShallowMsa_055,0.3333333333333333,0.1694915254237288,0.2247191011235955,0.1265822784810126,0.231762789989061,0.6333333333333333,0.1005291005291005,0.1735159817351598,0.095,0.2429007822011613,0.3,0.1698113207547169,0.216867469879518,0.1216216216216216,0.2194917024967106,0.0333333333333333,0.2,0.0571428571428571,0.0294117647058823,0.0794565873991368,0.3333333333333333,0.0746268656716417,0.1219512195121951,0.0649350649350649,0.1473606874795594,,
1x0gD_1x0gA,msa_t__ShallowMsa_056.npy,ShallowMsa_056,0.5,0.1525423728813559,0.2337662337662337,0.1323529411764706,0.2720454545717928,0.8125,0.0687830687830687,0.1268292682926829,0.0677083333333333,0.2303437019652731,0.5625,0.1698113207547169,0.2608695652173913,0.15,0.3053084061165861,0.0,0.0,0.0,0.0,-0.0018107657565862,0.25,0.0298507462686567,0.0533333333333333,0.0273972602739726,0.078223477304918,,
1x0gD_1x0gA,msa_t__ShallowMsa_057.npy,ShallowMsa_057,0.16,0.0677966101694915,0.0952380952380952,0.05,0.0977475301129886,0.5,0.0634920634920634,0.1126760563380281,0.0597014925373134,0.1686072009732418,0.1666666666666666,0.0754716981132075,0.1038961038961038,0.0547945205479452,0.1057724905821288,0.0,0.0,0.0,0.0,-0.0022195261762993,0.3333333333333333,0.0597014925373134,0.1012658227848101,0.0533333333333333,0.131723111268444,,
1x0gD_1x0gA,msa_t__ShallowMsa_058.npy,ShallowMsa_058,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_059.npy,ShallowMsa_059,0.1666666666666666,0.0169491525423728,0.0307692307692307,0.015625,0.0499401886878543,0.8333333333333334,0.0264550264550264,0.0512820512820512,0.0263157894736842,0.1447031853507031,0.1666666666666666,0.0188679245283018,0.0338983050847457,0.0172413793103448,0.0527898839988236,0.0,0.0,0.0,0.0,-0.0011077410462242,0.6666666666666666,0.0298507462686567,0.0571428571428571,0.0294117647058823,0.1372940342008575,,
1x0gD_1x0gA,msa_t__ShallowMsa_060.npy,ShallowMsa_060,0.2857142857142857,0.1016949152542373,0.15,0.081081081081081,0.1651195366785681,0.7,0.074074074074074,0.1339712918660286,0.0717948717948717,0.2202731467963504,0.3,0.1132075471698113,0.1643835616438356,0.0895522388059701,0.1790323735186614,0.0,0.0,0.0,0.0,-0.0020253187922294,0.4,0.0597014925373134,0.1038961038961038,0.0547945205479452,0.1463617510150847,,
1x0gD_1x0gA,msa_t__ShallowMsa_061.npy,ShallowMsa_061,0.5555555555555556,0.0847457627118644,0.1470588235294117,0.0793650793650793,0.2140402373121586,0.8888888888888888,0.0423280423280423,0.0808080808080808,0.0421052631578947,0.189638922675255,0.5555555555555556,0.0943396226415094,0.1612903225806451,0.087719298245614,0.2259393044314726,0.0,0.0,0.0,0.0,-0.0013571119728108,0.3333333333333333,0.0223880597014925,0.0419580419580419,0.0214285714285714,0.0805410692188146,,
1x0gD_1x0gA,msa_t__ShallowMsa_062.npy,ShallowMsa_062,0.2622950819672131,0.2711864406779661,0.2666666666666667,0.1538461538461538,0.2583975522434711,0.5423728813559322,0.1693121693121693,0.2580645161290322,0.1481481481481481,0.2895280814058854,0.2542372881355932,0.2830188679245283,0.2678571428571429,0.1546391752577319,0.2598856159753289,0.0169491525423728,0.2,0.03125,0.0158730158730158,0.0551095288297096,0.288135593220339,0.126865671641791,0.1761658031088082,0.096590909090909,0.1766791076640921,,
1x0gD_1x0gA,msa_t__ShallowMsa_063.npy,ShallowMsa_063,0.1428571428571428,0.0169491525423728,0.0303030303030302,0.0153846153846153,0.0456945388962075,0.6666666666666666,0.0211640211640211,0.041025641025641,0.0209424083769633,0.1144295933868725,0.1666666666666666,0.0188679245283018,0.0338983050847457,0.0172413793103448,0.0527898839988236,0.0,0.0,0.0,0.0,-0.0011077410462242,0.5,0.0223880597014925,0.0428571428571428,0.0218978102189781,0.1015177934504761,,
1x0gD_1x0gA,msa_t__ShallowMsa_064.npy,ShallowMsa_064,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_065.npy,ShallowMsa_065,0.4,0.0338983050847457,0.0625,0.032258064516129,0.1139197948536291,0.4,0.0105820105820105,0.0206185567010309,0.0104166666666666,0.0602361844272462,0.4,0.0377358490566037,0.0689655172413793,0.0357142857142857,0.1202764446764929,0.0,0.0,0.0,0.0,-0.0010111223458038,0.0,0.0,0.0,0.0,-0.0053040915837299,,
1x0gD_1x0gA,msa_t__ShallowMsa_066.npy,ShallowMsa_066,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_067.npy,ShallowMsa_067,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,
1x0gD_1x0gA,msa_t__ShallowMsa_068.npy,ShallowMsa_068,0.2083333333333333,0.1694915254237288,0.1869158878504672,0.1030927835051546,0.1797714296083739,0.5957446808510638,0.1481481481481481,0.2372881355932203,0.1346153846153846,0.2853505227825363,0.2127659574468085,0.1886792452830188,0.2,0.1111111111111111,0.1922198129702776,0.0,0.0,0.0,0.0,-0.0031132918628499,0.3829787234042553,0.1343283582089552,0.1988950276243093,0.1104294478527607,0.2147164474267378,,
1x0gD_1x0gA,msa_t__ShallowMsa_069.npy,ShallowMsa_069,0.1739130434782608,0.0677966101694915,0.0975609756097561,0.0512820512820512,0.1024924202207923,0.5454545454545454,0.0634920634920634,0.1137440758293838,0.0603015075376884,0.1772321360581159,0.1818181818181818,0.0754716981132075,0.1066666666666666,0.056338028169014,0.1110852545016208,0.0,0.0,0.0,0.0,-0.0021246032673812,0.3636363636363636,0.0597014925373134,0.1025641025641025,0.054054054054054,0.1385655754198227,,
1x0gD_1x0gA,msa_t__ShallowMsa_070.npy,ShallowMsa_070,0.25,0.1186440677966101,0.160919540229885,0.0875,0.1659838695331709,0.6071428571428571,0.0899470899470899,0.1566820276497695,0.085,0.2243196999126561,0.2142857142857142,0.1132075471698113,0.1481481481481481,0.08,0.1491910049939133,0.0357142857142857,0.2,0.0606060606060606,0.03125,0.0823999799238982,0.3928571428571428,0.0820895522388059,0.1358024691358024,0.0728476821192053,0.1699986092303213,,
1x0gD_1x0gA,msa_t__ShallowMsa_071.npy,ShallowMsa_071,0.3333333333333333,0.0169491525423728,0.032258064516129,0.0163934426229508,0.0731047623565561,0.3333333333333333,0.0052910052910052,0.0104166666666666,0.0052356020942408,0.0380895139190308,0.3333333333333333,0.0188679245283018,0.0357142857142857,0.0181818181818181,0.0771954319223821,0.0,0.0,0.0,0.0,-0.0007830536646517,0.0,0.0,0.0,0.0,-0.0041077010804132,,
1x0gD_1x0gA,msa_t__ShallowMsa_072.npy,ShallowMsa_072,1.0,0.0508474576271186,0.0967741935483871,0.0508474576271186,0.2243112142514063,1.0,0.0158730158730158,0.03125,0.0158730158730158,0.1236912094674285,1.0,0.0566037735849056,0.1071428571428571,0.0566037735849056,0.2367101002654385,0.0,0.0,0.0,0.0,-0.0007830536646517,0.0,0.0,0.0,0.0,-0.0041077010804132,,
