fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_005,0.0747717720043241,0.0155972816279233,0.0591744903764008
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_006,0.1261533754024426,0.021568705367499,0.1045846700349435
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_007,0.1160290035901461,0.0174459805885608,0.0985830230015853
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_008,0.0754160586551011,0.0150464899382841,0.060369568716817
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_009,0.1135072809684026,0.0194372498240179,0.0940700311443847
1xtgB_3j97M,esm3,ShallowMsa_017,ShallowMsa_017__sample_010,0.0626277905034053,0.0152307749322998,0.0473970155711055
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_002,0.1139783922178607,0.0217010041616257,0.0922773880562349
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_003,0.1072917037882752,0.0192437583186827,0.0880479454695924
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_004,0.0635332355430051,0.0158990698672085,0.0476341656757966
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_005,0.0755007310787653,0.0145985323795629,0.0609021986992024
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_006,0.1062147604704051,0.0198766415394871,0.0863381189309179
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_007,0.0733979406493293,0.0144626150168536,0.0589353256324756
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_008,0.1054629458258516,0.0202561957543903,0.0852067500714612
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_009,0.1165454203190655,0.0192733128098442,0.0972721075092213
1xtgB_3j97M,esm3,ShallowMsa_018,ShallowMsa_018__sample_010,0.0732597181153273,0.0146529191675344,0.0586067989477928
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_002,0.0732580973751314,0.0147693512829026,0.0584887460922287
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_003,0.06272083481405,0.0156811680145254,0.0470396667995246
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_004,0.0616860876409833,0.0144475825629294,0.0472385050780539
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_005,0.0624850406882639,0.0150094127049153,0.0474756279833485
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_006,0.0625497231981944,0.0123945789560213,0.050155144242173
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_007,0.0735852751882405,0.0122935751449623,0.0612917000432781
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_008,0.107858509432966,0.0182656710310662,0.0895928384018997
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_009,0.0619396647760994,0.0135878677156084,0.0483517970604909
1xtgB_3j97M,esm3,ShallowMsa_019,ShallowMsa_019__sample_010,0.1337686519232937,0.0133223236332091,0.1204463282900845
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_002,0.0753567287609692,0.0153750685787134,0.0599816601822557
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_003,0.0734878167213177,0.0155183586430893,0.0579694580782284
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_004,0.0745767306058008,0.0158424935970358,0.058734237008765
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_005,0.06223118667135,0.0152241346390409,0.047007052032309
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_006,0.0753583019755735,0.0155254604187444,0.0598328415568291
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_007,0.0621076908567946,0.0145839542624489,0.0475237365943457
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_008,0.1173122145154948,0.017072451552999,0.1002397629624957
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_009,0.0750978977616719,0.0155436997320831,0.0595541980295888
1xtgB_3j97M,esm3,ShallowMsa_020,ShallowMsa_020__sample_010,0.0744537086352648,0.0157074123545993,0.0587462962806654
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_002,0.0623869817508199,0.01659986224238,0.0457871195084399
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_003,0.0624349170678579,0.0147794293126614,0.0476554877551964
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_004,0.1176236572954384,0.0179507312781724,0.0996729260172659
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_005,0.062444283040884,0.0157580641747954,0.0466862188660886
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_006,0.0730724424095671,0.0155027435914831,0.0575696988180839
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_007,0.0623013314138365,0.0139065169400629,0.0483948144737735
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_008,0.0626691186825587,0.0143175057036399,0.0483516129789187
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_009,0.0625672979202451,0.0143032958045286,0.0482640021157164
1xtgB_3j97M,esm3,ShallowMsa_021,ShallowMsa_021__sample_010,0.06266956538667,0.014520211727383,0.048149353659287
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_002,0.115842296770619,0.0189842034820961,0.0968580932885228
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_003,0.0635582932328824,0.0137477123149657,0.0498105809179167
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_004,0.1120223937199184,0.014578248506676,0.0974441452132423
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_005,0.1132959841535453,0.0171572942547576,0.0961386898987876
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_006,0.0626494076454684,0.0135623320065807,0.0490870756388877
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_007,0.0626162189757371,0.0144100449538742,0.0482061740218629
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_008,0.1111902312430515,0.0191500033077687,0.0920402279352828
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_009,0.112501401464212,0.0121009784897556,0.1004004229744564
1xtgB_3j97M,esm3,ShallowMsa_022,ShallowMsa_022__sample_010,0.1103022485313221,0.0119390640583505,0.0983631844729716
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_002,0.1119433728390675,0.0189927564797765,0.0929506163592911
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_003,0.0644926812519019,0.0161108591995573,0.0483818220523446
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_004,0.1073486302658218,0.018586883394586,0.0887617468712357
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_005,0.0721900836958271,0.0122472028703079,0.0599428808255192
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_006,0.1049388407948867,0.0176648451394367,0.0872739956554499
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_007,0.1138249600076551,0.0202806390890186,0.0935443209186365
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_008,0.0726103765052016,0.0134184466263256,0.059191929878876
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_009,0.0636793905099757,0.0141968181746129,0.0494825723353628
1xtgB_3j97M,esm3,ShallowMsa_023,ShallowMsa_023__sample_010,0.0627039709331697,0.0135962170529294,0.0491077538802402
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_002,0.1126200694711363,0.0181922663609146,0.0944278031102216
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_003,0.1004970768412823,0.0168123622508946,0.0836847145903877
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_004,0.1299692645096468,0.0216632312108035,0.1083060332988432
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_005,0.0626838962420928,0.0131842758470949,0.0494996203949979
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_006,0.1092490115058619,0.015302586403064,0.0939464251027979
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_007,0.0616935215848531,0.0122647927586127,0.0494287288262403
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_008,0.0708337147274225,0.0154993502783014,0.0553343644491211
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_009,0.1355453271905783,0.0181998797782873,0.117345447412291
1xtgB_3j97M,esm3,ShallowMsa_024,ShallowMsa_024__sample_010,0.1093275364138642,0.0133376658069754,0.0959898706068887
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_002,0.0635590367007443,0.0153875241535487,0.0481715125471955
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_003,0.0636200534176581,0.0144241593461874,0.0491958940714707
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_004,0.0635214339603201,0.0153623310055112,0.0481591029548089
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_005,0.072912053551328,0.0145871059820557,0.0583249475692722
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_006,0.0635837228858833,0.015522090468699,0.0480616324171842
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_007,0.0635162817255006,0.0149184473834081,0.0485978343420924
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_008,0.0623798766090297,0.015661945653228,0.0467179309558017
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_009,0.0623734496713404,0.0144535101474367,0.0479199395239037
1xtgB_3j97M,esm3,ShallowMsa_025,ShallowMsa_025__sample_010,0.0619202860126055,0.014463347261033,0.0474569387515724
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_002,0.0735162105610334,0.015388897251368,0.0581273133096653
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_003,0.1172567905387642,0.0208073468325339,0.0964494437062302
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_004,0.0720959080018048,0.012232216007359,0.0598636919944457
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_005,0.0726811472498755,0.0147612415441334,0.0579199057057421
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_006,0.0623753429647936,0.0134042226869984,0.0489711202777952
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_007,0.0617929771770978,0.0150223644320526,0.0467706127450452
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_008,0.0620559638946683,0.0122905232770141,0.0497654406176541
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_009,0.102559658325627,0.0161969403535665,0.0863627179720604
1xtgB_3j97M,esm3,ShallowMsa_026,ShallowMsa_026__sample_010,0.0705527276952892,0.0130151990523078,0.0575375286429813
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_002,0.0626014363540196,0.0155323270555776,0.0470691092984419
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_003,0.112021659927519,0.0207705369842597,0.0912511229432592
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_004,0.1129184422286904,0.0205884889335399,0.0923299532951504
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_005,0.0622936408351416,0.0146120875366602,0.0476815532984813
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_006,0.0731064123761357,0.0146141565019208,0.0584922558742149
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_007,0.1141827434804756,0.0140998830335523,0.1000828604469233
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_008,0.1301129640911488,0.019280595514002,0.1108323685771467
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_009,0.1196714367675675,0.013437245414093,0.1062341913534744
1xtgB_3j97M,esm3,ShallowMsa_027,ShallowMsa_027__sample_010,0.0626568936735137,0.0136513127099677,0.0490055809635459
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_002,0.0733430821587269,0.0149517359285452,0.0583913462301817
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_003,0.0741356708776485,0.0151401311875374,0.0589955396901111
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_004,0.112048404052736,0.0202791297070167,0.0917692743457192
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_005,0.0742872379459924,0.0158107010695946,0.0584765368763977
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_006,0.062860037512642,0.014915204685414,0.0479448328272279
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_007,0.0625958333521569,0.0122595730028029,0.0503362603493539
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_008,0.0617009791495172,0.0139568988445686,0.0477440803049486
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_009,0.1293218948099405,0.0154587429094601,0.1138631519004804
1xtgB_3j97M,esm3,ShallowMsa_028,ShallowMsa_028__sample_010,0.1069631811477271,0.0178483989938915,0.0891147821538355
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_001,0.0640673916893689,0.0108590310163157,0.0532083606730531
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_002,0.063671182760443,0.0152593152780736,0.0484118674823693
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_003,0.1108714822584877,0.02059245060801,0.0902790316504776
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_004,0.1140598456896037,0.0211040301670519,0.0929558155225517
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_005,0.0625169004784783,0.0150207727505963,0.0474961277278819
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_006,0.1259811836153552,0.0181853262008377,0.1077958574145174
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_007,0.0626865735731787,0.0155289046965134,0.0471576688766653
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_008,0.0754419283422246,0.0155304486654395,0.0599114796767851
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_009,0.1216644224934091,0.0201985190238277,0.1014659034695814
1xtgB_3j97M,esm3,ShallowMsa_029,ShallowMsa_029__sample_010,0.0750048961476299,0.0152824364740857,0.0597224596735442
1zk9A_3jv6A,AF2,DeepMsa,DeepMsa__1zk9A,0.4888465862153719,0.1679026866288092,0.3209438995865627
1zk9A_3jv6A,AF2,DeepMsa,DeepMsa__3jv6A,0.4884941102382033,0.1621480165401768,0.3263460936980265
1zk9A_3jv6A,AF2,ShallowMsa_000,ShallowMsa_000__1zk9A,0.4191479659396043,0.1581404806848678,0.2610074852547365
1zk9A_3jv6A,AF2,ShallowMsa_000,ShallowMsa_000__3jv6A,0.4373728058350044,0.1578855010274522,0.2794873048075521
1zk9A_3jv6A,AF2,ShallowMsa_001,ShallowMsa_001__1zk9A,0.3732419544857837,0.148004787191522,0.2252371672942617
1zk9A_3jv6A,AF2,ShallowMsa_001,ShallowMsa_001__3jv6A,0.342654104857813,0.1444438739392016,0.1982102309186114
1zk9A_3jv6A,AF2,ShallowMsa_002,ShallowMsa_002__1zk9A,0.4183776413864536,0.1474749880526771,0.2709026533337765
1zk9A_3jv6A,AF2,ShallowMsa_002,ShallowMsa_002__3jv6A,0.4197186566336223,0.1544172828234152,0.265301373810207
1zk9A_3jv6A,AF2,ShallowMsa_003,ShallowMsa_003__1zk9A,0.4070762694233648,0.1531585397088976,0.2539177297144671
1zk9A_3jv6A,AF2,ShallowMsa_003,ShallowMsa_003__3jv6A,0.4135961842367806,0.1533147376834131,0.2602814465533674
1zk9A_3jv6A,AF2,ShallowMsa_004,ShallowMsa_004__1zk9A,0.4214138181339377,0.1530099210757505,0.2684038970581872
1zk9A_3jv6A,AF2,ShallowMsa_004,ShallowMsa_004__3jv6A,0.4232232181596256,0.1533613026120995,0.2698619155475261
1zk9A_3jv6A,AF2,ShallowMsa_005,ShallowMsa_005__1zk9A,0.4600217810323025,0.1567663639660397,0.3032554170662628
1zk9A_3jv6A,AF2,ShallowMsa_005,ShallowMsa_005__3jv6A,0.4457902182882927,0.1574040129416914,0.2883862053466013
1zk9A_3jv6A,AF2,ShallowMsa_006,ShallowMsa_006__1zk9A,0.4448606205137439,0.1574641320457693,0.2873964884679746
1zk9A_3jv6A,AF2,ShallowMsa_006,ShallowMsa_006__3jv6A,0.4600125932719062,0.1599414580035368,0.3000711352683693
1zk9A_3jv6A,AF2,ShallowMsa_007,ShallowMsa_007__1zk9A,0.4537802106134512,0.1590469304319197,0.2947332801815314
1zk9A_3jv6A,AF2,ShallowMsa_007,ShallowMsa_007__3jv6A,0.4196891136390851,0.1549380071300793,0.2647511065090058
1zk9A_3jv6A,AF2,ShallowMsa_008,ShallowMsa_008__1zk9A,0.4266521377121737,0.1511013963735163,0.2755507413386574
1zk9A_3jv6A,AF2,ShallowMsa_008,ShallowMsa_008__3jv6A,0.4622393988749333,0.1569999634879595,0.3052394353869737
1zk9A_3jv6A,AF2,ShallowMsa_009,ShallowMsa_009__1zk9A,0.447253104170461,0.1608309720377198,0.2864221321327412
1zk9A_3jv6A,AF2,ShallowMsa_009,ShallowMsa_009__3jv6A,0.432571933325643,0.153828071907525,0.2787438614181179
1zk9A_3jv6A,AF2,ShallowMsa_010,ShallowMsa_010__1zk9A,0.4606354976023935,0.162556345435329,0.2980791521670644
1zk9A_3jv6A,AF2,ShallowMsa_010,ShallowMsa_010__3jv6A,0.4547065876203519,0.1591236174135631,0.2955829702067887
1zk9A_3jv6A,AF2,ShallowMsa_011,ShallowMsa_011__1zk9A,0.3196828675858674,0.1387718754078447,0.1809109921780227
1zk9A_3jv6A,AF2,ShallowMsa_011,ShallowMsa_011__3jv6A,0.2936190177910922,0.129190485570086,0.1644285322210061
1zk9A_3jv6A,AF2,ShallowMsa_012,ShallowMsa_012__1zk9A,0.4542780526895181,0.1617712030171371,0.292506849672381
1zk9A_3jv6A,AF2,ShallowMsa_012,ShallowMsa_012__3jv6A,0.4071572458459102,0.1543495935533294,0.2528076522925807
1zk9A_3jv6A,AF2,ShallowMsa_013,ShallowMsa_013__1zk9A,0.3965073173416916,0.1494808151537913,0.2470265021879003
1zk9A_3jv6A,AF2,ShallowMsa_013,ShallowMsa_013__3jv6A,0.3854760959866264,0.1458427573171919,0.2396333386694344
1zk9A_3jv6A,AF2,ShallowMsa_014,ShallowMsa_014__1zk9A,0.4171395067098914,0.155006988819443,0.2621325178904484
1zk9A_3jv6A,AF2,ShallowMsa_014,ShallowMsa_014__3jv6A,0.4209351716477284,0.1509917099427198,0.2699434617050086
1zk9A_3jv6A,AF2,ShallowMsa_015,ShallowMsa_015__1zk9A,0.3539887235171709,0.1477485732492044,0.2062401502679664
1zk9A_3jv6A,AF2,ShallowMsa_015,ShallowMsa_015__3jv6A,0.4169486902096151,0.1520026648014195,0.2649460254081957
1zk9A_3jv6A,AF2,ShallowMsa_016,ShallowMsa_016__1zk9A,0.4319702625011519,0.1556972924952538,0.276272970005898
1zk9A_3jv6A,AF2,ShallowMsa_016,ShallowMsa_016__3jv6A,0.4308340584760365,0.1510787901256312,0.2797552683504052
1zk9A_3jv6A,AF2,ShallowMsa_017,ShallowMsa_017__1zk9A,0.4135798484879417,0.1516526278272393,0.2619272206607024
1zk9A_3jv6A,AF2,ShallowMsa_017,ShallowMsa_017__3jv6A,0.3909935782896945,0.1470458970464978,0.2439476812431966
1zk9A_3jv6A,AF2,ShallowMsa_018,ShallowMsa_018__1zk9A,0.3295722463620968,0.1441818263238427,0.1853904200382541
1zk9A_3jv6A,AF2,ShallowMsa_018,ShallowMsa_018__3jv6A,0.331151569808388,0.1414359971133538,0.1897155726950342
1zk9A_3jv6A,AF2,ShallowMsa_019,ShallowMsa_019__1zk9A,0.3887136625727174,0.1518283738038473,0.23688528876887
1zk9A_3jv6A,AF2,ShallowMsa_019,ShallowMsa_019__3jv6A,0.3986885056416506,0.1503369764485047,0.2483515291931458
1zk9A_3jv6A,AF2,ShallowMsa_020,ShallowMsa_020__1zk9A,0.4458538404664974,0.1572254990004213,0.2886283414660762
1zk9A_3jv6A,AF2,ShallowMsa_020,ShallowMsa_020__3jv6A,0.4621054842554539,0.1534349527167389,0.308670531538715
1zk9A_3jv6A,AF2,ShallowMsa_021,ShallowMsa_021__1zk9A,0.4564360231992605,0.1631475871419054,0.2932884360573551
1zk9A_3jv6A,AF2,ShallowMsa_021,ShallowMsa_021__3jv6A,0.4504423366675304,0.1562504888949044,0.2941918477726259
1zk9A_3jv6A,AF2,ShallowMsa_022,ShallowMsa_022__1zk9A,0.3822313340193486,0.1542458506922738,0.2279854833270747
1zk9A_3jv6A,AF2,ShallowMsa_022,ShallowMsa_022__3jv6A,0.4390584368659822,0.159465170282584,0.2795932665833982
1zk9A_3jv6A,AF2,ShallowMsa_023,ShallowMsa_023__1zk9A,0.4093635754634816,0.1498206908895681,0.2595428845739134
1zk9A_3jv6A,AF2,ShallowMsa_023,ShallowMsa_023__3jv6A,0.3557318504339845,0.1476183292421371,0.2081135211918474
1zk9A_3jv6A,AF2,ShallowMsa_024,ShallowMsa_024__1zk9A,0.439405836049796,0.1615361583034807,0.2778696777463153
1zk9A_3jv6A,AF2,ShallowMsa_024,ShallowMsa_024__3jv6A,0.4213187266858361,0.1532469423220842,0.2680717843637519
1zk9A_3jv6A,AF2,ShallowMsa_025,ShallowMsa_025__1zk9A,0.4190070894577004,0.1538461051614238,0.2651609842962765
1zk9A_3jv6A,AF2,ShallowMsa_025,ShallowMsa_025__3jv6A,0.4027148672631435,0.1497794955037604,0.2529353717593831
1zk9A_3jv6A,AF2,ShallowMsa_026,ShallowMsa_026__1zk9A,0.3398241882161607,0.1009476267190568,0.2388765614971038
1zk9A_3jv6A,AF2,ShallowMsa_026,ShallowMsa_026__3jv6A,0.2980259542021907,0.0930903623301488,0.2049355918720419
1zk9A_3jv6A,AF2,ShallowMsa_027,ShallowMsa_027__1zk9A,0.4751237043582293,0.167423216869808,0.3077004874884214
1zk9A_3jv6A,AF2,ShallowMsa_027,ShallowMsa_027__3jv6A,0.471925387437734,0.1612656489912828,0.3106597384464511
1zk9A_3jv6A,AF2,ShallowMsa_028,ShallowMsa_028__1zk9A,0.4358895587982516,0.1540461022754543,0.2818434565227972
1zk9A_3jv6A,AF2,ShallowMsa_028,ShallowMsa_028__3jv6A,0.4572714347954177,0.1551064007349585,0.3021650340604592
