fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_004,0.3942016956256381,0.6688514561225091,-0.2746497604968709
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_005,0.4035172325969607,0.7119635272978023,-0.3084462947008416
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_006,0.3742331428771266,0.6606931951748708,-0.2864600522977442
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_007,0.3697984579153477,0.7051979278460739,-0.3353994699307261
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_008,0.4410288462235973,0.7275807624747793,-0.286551916251182
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_009,0.3758571523832426,0.6849235782365923,-0.3090664258533497
1xjuB_1xjtA,esm3,ShallowMsa_069,ShallowMsa_069__sample_010,0.4084875062370234,0.7173945125949447,-0.3089070063579213
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_002,0.3754943254703048,0.7358778865629576,-0.3603835610926527
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_003,0.3656683671720359,0.7022783154669683,-0.3366099482949324
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_004,0.4361034275529646,0.6985355834363732,-0.2624321558834086
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_005,0.4853496969627389,0.7394422522635389,-0.2540925553007999
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_006,0.4599732655661915,0.7153111278491188,-0.2553378622829272
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_007,0.3697031088172243,0.6762543190945429,-0.3065512102773186
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_008,0.3455716667498774,0.7110914019321715,-0.3655197351822941
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_009,0.3887430933351848,0.7487538310983334,-0.3600107377631485
1xjuB_1xjtA,esm3,ShallowMsa_070,ShallowMsa_070__sample_010,0.3543680793707469,0.7532805192810057,-0.3989124399102587
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_002,0.3887449101642372,0.7117817495198592,-0.3230368393556219
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_003,0.3897811850045337,0.7184834987013005,-0.3287023136967668
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_004,0.419441920374651,0.7020803310930062,-0.2826384107183551
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_005,0.3590811770083932,0.7154374859953754,-0.3563563089869821
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_006,0.4313556134408345,0.7101915991894412,-0.2788359857486066
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_007,0.3494419973409806,0.6645516697943208,-0.3151096724533401
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_008,0.2966262213757061,0.6460019298054986,-0.3493757084297925
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_009,0.3856793562655474,0.7120261935072378,-0.3263468372416904
1xjuB_1xjtA,esm3,ShallowMsa_071,ShallowMsa_071__sample_010,0.4140634202972149,0.7315190365631347,-0.3174556162659197
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_002,0.4382804334360249,0.7217948753240863,-0.2835144418880613
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_003,0.4251999499244945,0.7224182520943523,-0.2972183021698578
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_004,0.4290120718292592,0.7083109993241985,-0.2792989274949392
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_005,0.4743942352330606,0.7136079816994135,-0.2392137464663529
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_006,0.4263441063600426,0.721390802596963,-0.2950466962369203
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_007,0.3822685592808136,0.7235625353062699,-0.3412939760254563
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_008,0.4289291017898775,0.6993034191288607,-0.2703743173389832
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_009,0.4574128022156976,0.7008496909905582,-0.2434368887748605
1xjuB_1xjtA,esm3,ShallowMsa_072,ShallowMsa_072__sample_010,0.452123548044727,0.7168329974877814,-0.2647094494430543
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_002,0.3321971680569535,0.6363154103323515,-0.3041182422753979
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_003,0.3771938840048168,0.6207955120011659,-0.243601627996349
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_004,0.4014669790214705,0.7252429502590403,-0.3237759712375697
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_005,0.4233953761617872,0.6216264891473706,-0.1982311129855833
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_006,0.4357148095311379,0.7026520641266307,-0.2669372545954928
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_007,0.3993804984889868,0.6855222076752113,-0.2861417091862245
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_008,0.3957750395383676,0.7137436509866811,-0.3179686114483135
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_009,0.4089405839672801,0.6631960727413472,-0.254255488774067
1xjuB_1xjtA,esm3,ShallowMsa_073,ShallowMsa_073__sample_010,0.3865266135601051,0.6805196624528722,-0.293993048892767
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_002,0.4560199107131547,0.7175873664846105,-0.2615674557714558
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_003,0.4340070538102997,0.7164404420388811,-0.2824333882285814
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_004,0.4716559346504943,0.6941716612740203,-0.2225157266235259
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_005,0.4485374159016794,0.7098652963189567,-0.2613278804172772
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_006,0.3735877328439754,0.6092652057610647,-0.2356774729170892
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_007,0.3654377096561179,0.6581643831643721,-0.2927266735082541
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_008,0.44083660660009,0.7157438294464217,-0.2749072228463316
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_009,0.4367647893416521,0.7224257187654897,-0.2856609294238375
1xjuB_1xjtA,esm3,ShallowMsa_074,ShallowMsa_074__sample_010,0.4616697329050095,0.7329641215240594,-0.2712943886190499
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_002,0.5126282416663255,0.7192165156879394,-0.2065882740216139
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_003,0.3784847645619282,0.7233557144247695,-0.3448709498628413
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_004,0.3504571902081623,0.7156179060300786,-0.3651607158219163
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_005,0.4051882379274453,0.7103620604989466,-0.3051738225715013
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_006,0.3798034111465717,0.7426259941803239,-0.3628225830337522
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_007,0.3604483858688254,0.7266125998769535,-0.3661642140081281
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_008,0.3859351523630452,0.7381679177904452,-0.3522327654274
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_009,0.3973325371336412,0.7133520575302744,-0.3160195203966332
1xjuB_1xjtA,esm3,ShallowMsa_075,ShallowMsa_075__sample_010,0.3774603452500872,0.7362485819260921,-0.3587882366760048
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_002,0.4114684390164022,0.719750085647117,-0.3082816466307148
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_003,0.3714629580044286,0.7420704022896164,-0.3706074442851878
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_004,0.3983351919829789,0.7220700376198357,-0.3237348456368568
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_005,0.4466937373919554,0.7068900304238575,-0.260196293031902
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_006,0.3987207291392729,0.7220026092143333,-0.3232818800750604
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_007,0.3996934601312113,0.7199709593079415,-0.3202774991767302
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_008,0.403778823158274,0.7377320717082366,-0.3339532485499626
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_009,0.4018847214151963,0.705016005265615,-0.3031312838504187
1xjuB_1xjtA,esm3,ShallowMsa_076,ShallowMsa_076__sample_010,0.3606003086488633,0.7189744478257328,-0.3583741391768695
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_002,0.4287543008646356,0.7146053156853609,-0.2858510148207253
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_003,0.4590300757802997,0.7111765418141709,-0.2521464660338711
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_004,0.4318714223658553,0.7386641962683732,-0.3067927739025178
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_005,0.4178417549316309,0.7223982256014193,-0.3045564706697884
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_006,0.4144010431703248,0.725278927189887,-0.3108778840195622
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_007,0.4179720567336006,0.706208183633287,-0.2882361268996863
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_008,0.4501973221767243,0.6977438731242052,-0.2475465509474808
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_009,0.4390135715913484,0.7001145342323531,-0.2611009626410047
1xjuB_1xjtA,esm3,ShallowMsa_077,ShallowMsa_077__sample_010,0.4334457235128426,0.7406284957490672,-0.3071827722362246
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_002,0.3741698148104173,0.7260356825171408,-0.3518658677067234
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_003,0.4326986459479967,0.723547118960011,-0.2908484730120143
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_004,0.4367935839198644,0.712418916933133,-0.2756253330132685
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_005,0.4443772732544173,0.7366237923683084,-0.2922465191138911
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_006,0.4462583436862626,0.7287578773331523,-0.2824995336468897
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_007,0.4125910624139574,0.7247121945199649,-0.3121211321060075
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_008,0.4480693200562478,0.7090148731863948,-0.260945553130147
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_009,0.378414315064299,0.7427996518681439,-0.3643853368038449
1xjuB_1xjtA,esm3,ShallowMsa_078,ShallowMsa_078__sample_010,0.4029725953596952,0.7366164454779187,-0.3336438501182235
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_002,0.398250553711877,0.7275449283829495,-0.3292943746710725
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_003,0.3833900038277945,0.7202733695177805,-0.336883365689986
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_004,0.3389565748351733,0.6888273970194128,-0.3498708221842395
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_005,0.4065245628931498,0.7250246089215816,-0.3185000460284317
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_006,0.3939028838536379,0.6461437854162221,-0.2522409015625841
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_007,0.4184288194002256,0.7109900262958806,-0.2925612068956549
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_008,0.4374002739828697,0.7122969122592633,-0.2748966382763936
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_009,0.4126643827648494,0.6899502823893878,-0.2772858996245384
1xjuB_1xjtA,esm3,ShallowMsa_079,ShallowMsa_079__sample_010,0.39646817490942,0.7461992732017784,-0.3497310982923584
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_002,0.4956239766244387,0.7207984271823193,-0.2251744505578806
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_003,0.4625306512928608,0.7308795060259717,-0.2683488547331109
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_004,0.486044055426874,0.7241158796114063,-0.2380718241845323
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_005,0.348748810894784,0.7328881439003381,-0.3841393330055541
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_006,0.5071089340919899,0.7167538235833825,-0.2096448894913926
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_007,0.486044055426874,0.7241158796114063,-0.2380718241845323
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_008,0.5208481543515421,0.7198594917917156,-0.1990113374401735
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_009,0.486044055426874,0.7241158796114063,-0.2380718241845323
1xjuB_1xjtA,esm3,ShallowMsa_080,ShallowMsa_080__sample_010,0.34812785122156,0.7307716710534796,-0.3826438198319196
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_002,0.3884862448367267,0.7337029483929532,-0.3452167035562265
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_003,0.3476710863408651,0.7474964671713493,-0.3998253808304842
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_004,0.4159223232662437,0.7086397097822089,-0.2927173865159652
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_005,0.4365799400342985,0.722397068766644,-0.2858171287323455
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_006,0.4354199442669145,0.7023328367196326,-0.2669128924527181
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_007,0.4296827802758391,0.725975173181196,-0.2962923929053568
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_008,0.4368432672695871,0.7290082535739199,-0.2921649863043327
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_009,0.3428072075941195,0.7331870571305162,-0.3903798495363967
1xjuB_1xjtA,esm3,ShallowMsa_081,ShallowMsa_081__sample_010,0.3416524571758729,0.738673230609838,-0.3970207734339651
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_002,0.4384287577886068,0.6290153548489892,-0.1905865970603824
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_003,0.3517070728757363,0.6414297253110829,-0.2897226524353465
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_004,0.3851348852701403,0.7251044369139189,-0.3399695516437785
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_005,0.393749638158639,0.6402588537777633,-0.2465092156191242
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_006,0.3811025991239105,0.7014297979139519,-0.3203271987900413
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_007,0.3979268288780015,0.6892342191214644,-0.2913073902434629
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_008,0.4088048124135004,0.6711085315044635,-0.262303719090963
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_009,0.4818091831700883,0.6842965830691429,-0.2024873998990545
1xjuB_1xjtA,esm3,ShallowMsa_082,ShallowMsa_082__sample_010,0.3586570336583348,0.6682083593010664,-0.3095513256427315
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_002,0.4606313747960253,0.7213409698769916,-0.2607095950809662
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_003,0.4603268878789972,0.7265947173256979,-0.2662678294467007
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_004,0.4483456553769095,0.7131369091945523,-0.2647912538176427
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_005,0.4722217925000722,0.7214554836022374,-0.2492336911021652
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_006,0.4592893406965648,0.7419308212173561,-0.2826414805207912
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_007,0.4574517815638432,0.7043220382529827,-0.2468702566891394
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_008,0.4578773968563259,0.7003853099334899,-0.242507913077164
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_009,0.4202613221392046,0.739919270320297,-0.3196579481810924
1xjuB_1xjtA,esm3,ShallowMsa_083,ShallowMsa_083__sample_010,0.4551038939080618,0.7217078261277743,-0.2666039322197125
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_002,0.4558454183105604,0.6919742930982413,-0.2361288747876808
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_003,0.4180385445076967,0.6826686141855742,-0.2646300696778775
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_004,0.4324467511153805,0.686880564715728,-0.2544338136003474
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_005,0.4233347053321848,0.732780594608984,-0.3094458892767992
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_006,0.4207452329782498,0.684988732806966,-0.2642434998287162
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_007,0.420947539427025,0.6871172862169956,-0.2661697467899706
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_008,0.4011203391037606,0.7035102069097824,-0.3023898678060218
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_009,0.4479606370190446,0.6722923163489479,-0.2243316793299032
1xjuB_1xjtA,esm3,ShallowMsa_084,ShallowMsa_084__sample_010,0.3973732085309999,0.6922883071549554,-0.2949150986239554
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_002,0.4159328615512481,0.6765555567780493,-0.2606226952268012
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_003,0.3732784903137054,0.6239713430372301,-0.2506928527235246
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_004,0.32067572675045,0.69782184044281,-0.37714611369236
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_005,0.3497069092293392,0.6738870172189361,-0.3241801079895968
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_006,0.4050717885161438,0.7023723621731001,-0.2973005736569563
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_007,0.3407920430733214,0.6970649276176552,-0.3562728845443337
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_008,0.3703487280345742,0.7241108893887094,-0.3537621613541352
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_009,0.3887399046631296,0.6714337588497776,-0.282693854186648
1xjuB_1xjtA,esm3,ShallowMsa_085,ShallowMsa_085__sample_010,0.3226598651467648,0.6682783692021449,-0.34561850405538
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_002,0.3977030513825678,0.7272872197627829,-0.329584168380215
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_003,0.4204643971026291,0.7171822570842366,-0.2967178599816074
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_004,0.4025862236648999,0.7104970964314196,-0.3079108727665196
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_005,0.4051994375045067,0.7204774297112747,-0.315277992206768
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_006,0.4069227838040741,0.7091499062982265,-0.3022271224941524
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_007,0.3509690258980223,0.7103512183100611,-0.3593821924120387
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_008,0.39180908734497,0.7099550670998938,-0.3181459797549237
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_009,0.3613849102031305,0.732434465628783,-0.3710495554256525
1xjuB_1xjtA,esm3,ShallowMsa_086,ShallowMsa_086__sample_010,0.3977988999232286,0.7159565598371108,-0.3181576599138822
1xjuB_1xjtA,esm3,ShallowMsa_087,ShallowMsa_087__sample_001,0.4531685835792068,0.8545090363604022,-0.4013404527811954
1xjuB_1xjtA,esm3,ShallowMsa_087,ShallowMsa_087__sample_002,0.4103096750896353,0.7182282943156297,-0.3079186192259944
1xjuB_1xjtA,esm3,ShallowMsa_087,ShallowMsa_087__sample_003,0.4002076906028631,0.7205111087111985,-0.3203034181083353
1xjuB_1xjtA,esm3,ShallowMsa_087,ShallowMsa_087__sample_004,0.4110200272713648,0.7212264436530039,-0.3102064163816391
1xjuB_1xjtA,esm3,ShallowMsa_087,ShallowMsa_087__sample_005,0.3511771866937925,0.7031180421076141,-0.3519408554138215
1xjuB_1xjtA,esm3,ShallowMsa_087,ShallowMsa_087__sample_006,0.3573031581744438,0.7088746225865808,-0.351571464412137
