pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
2k42A_1ceeB,001,,,0.778,0.398,0.81,0.349,001; 001; 003; 003; 004; 004; 002; 002; 006; 006,0.76; 0.76; 0.53; 0.53; 0.42; 0.42; 0.41; 0.41; 0.37; 0.37,0.19; 0.19; 0.15; 0.15; 0.16; 0.18; 0.18; 0.19; 0.16; 0.16,0.1,0.033,0.103
2k42A_1ceeB,002,,,0.39,0.307,0.37,0.332,002; 004; 004; 002; 003; 003; 001; 001; 005; 005,0.41; 0.41; 0.41; 0.41; 0.38; 0.38; 0.37; 0.37; 0.32; 0.32,0.19; 0.17; 0.14; 0.19; 0.19; 0.19; 0.18; 0.18; 0.15; 0.15,0.0,0.0,0.059
2k42A_1ceeB,003,,,0.818,0.351,0.819,0.318,001; 001; 002; 002; 003; 003; 005; 005; 009; 004,0.78; 0.78; 0.56; 0.56; 0.51; 0.51; 0.42; 0.42; 0.37; 0.37,0.20; 0.20; 0.20; 0.20; 0.18; 0.18; 0.15; 0.15; 0.16; 0.16,0.125,0.034,0.057
2k42A_1ceeB,004,,,0.458,0.308,0.458,0.361,003; 003; 002; 002; 001; 010; 001; 010; 005; 005,0.48; 0.48; 0.43; 0.43; 0.39; 0.39; 0.39; 0.38; 0.35; 0.35,0.18; 0.18; 0.19; 0.19; 0.18; 0.16; 0.18; 0.17; 0.16; 0.16,0.0,0.0,0.0
2k42A_1ceeB,005,,,0.529,0.344,0.568,0.309,002; 002; 003; 009; 009; 003; 004; 004; 008; 008,0.41; 0.41; 0.39; 0.39; 0.39; 0.39; 0.37; 0.37; 0.34; 0.34,0.14; 0.14; 0.17; 0.14; 0.15; 0.17; 0.16; 0.15; 0.15; 0.15,0.125,0.046,0.057
2k42A_1ceeB,006,,,0.794,0.314,0.805,0.288,001; 001; 007; 007; 003; 003; 004; 004; 009; 009,0.76; 0.76; 0.65; 0.64; 0.54; 0.54; 0.44; 0.43; 0.33; 0.33,0.16; 0.16; 0.21; 0.21; 0.16; 0.16; 0.14; 0.15; 0.15; 0.15,0.105,0.033,0.05
2k42A_1ceeB,007,,,0.374,0.393,0.405,0.359,004; 004; 001; 001; 005; 005; 003; 003; 009; 009,0.48; 0.48; 0.42; 0.42; 0.36; 0.35; 0.34; 0.32; 0.31; 0.30,0.18; 0.19; 0.18; 0.18; 0.18; 0.17; 0.18; 0.18; 0.16; 0.16,0.0,0.0,0.0
2k42A_1ceeB,008,,,0.765,0.286,0.812,0.28,001; 001; 002; 002; 003; 003; 005; 005; 004; 006,0.75; 0.75; 0.62; 0.61; 0.57; 0.57; 0.55; 0.55; 0.47; 0.45,0.20; 0.20; 0.22; 0.22; 0.17; 0.16; 0.21; 0.21; 0.15; 0.15,0.143,0.036,0.061
2k42A_1ceeB,009,,,0.358,0.291,0.4,0.276,006; 006; 001; 001; 005; 005; 004; 004; 003; 002,0.49; 0.49; 0.41; 0.41; 0.37; 0.37; 0.36; 0.36; 0.34; 0.33,0.17; 0.17; 0.18; 0.19; 0.18; 0.18; 0.18; 0.18; 0.16; 0.16,0.0,0.0,0.0
2k42A_1ceeB,010,,,0.788,0.313,0.828,0.315,001; 001; 002; 002; 003; 003; 005; 005; 006; 006,0.75; 0.75; 0.74; 0.73; 0.73; 0.73; 0.52; 0.51; 0.47; 0.47,0.20; 0.20; 0.18; 0.18; 0.20; 0.19; 0.15; 0.15; 0.14; 0.13,0.0,0.039,0.0
2k42A_1ceeB,011,,,0.751,0.318,0.766,0.305,001; 001; 002; 002; 003; 006; 006; 003; 009; 005,0.66; 0.66; 0.63; 0.63; 0.54; 0.53; 0.53; 0.52; 0.43; 0.43,0.20; 0.20; 0.19; 0.18; 0.20; 0.15; 0.15; 0.20; 0.14; 0.17,0.25,0.068,0.171
2k42A_1ceeB,012,,,0.64,0.356,0.63,0.445,003; 003; 005; 005; 004; 004; 001; 001; 002; 002,0.70; 0.70; 0.63; 0.63; 0.60; 0.60; 0.57; 0.57; 0.51; 0.51,0.19; 0.19; 0.20; 0.20; 0.21; 0.21; 0.17; 0.17; 0.17; 0.17,0.0,0.0,0.0
2k42A_1ceeB,013,,,0.411,0.292,0.441,0.319,001; 001; 007; 007; 003; 006; 006; 009; 003; 002,0.40; 0.40; 0.24; 0.23; 0.22; 0.22; 0.22; 0.22; 0.21; 0.21,0.15; 0.17; 0.11; 0.11; 0.12; 0.12; 0.12; 0.15; 0.12; 0.11,0.0,0.0,0.0
2k42A_1ceeB,014,,,0.529,0.297,0.501,0.288,004; 004; 003; 003; 002; 002; 001; 001; 007; 007,0.79; 0.79; 0.78; 0.78; 0.76; 0.76; 0.49; 0.49; 0.45; 0.45,0.18; 0.18; 0.20; 0.20; 0.20; 0.20; 0.14; 0.14; 0.13; 0.15,0.0,0.0,0.0
2k42A_1ceeB,015,,,0.76,0.341,0.778,0.313,003; 003; 001; 002; 005; 001; 005; 002; 006; 006,0.72; 0.71; 0.66; 0.65; 0.65; 0.65; 0.65; 0.64; 0.46; 0.46,0.19; 0.20; 0.18; 0.21; 0.18; 0.18; 0.18; 0.21; 0.14; 0.14,0.333,0.082,0.129
2k42A_1ceeB,016,,,0.803,0.285,0.747,0.291,001; 001; 002; 002; 006; 006; 004; 004; 003; 003,0.73; 0.73; 0.64; 0.64; 0.52; 0.51; 0.46; 0.46; 0.43; 0.43,0.18; 0.18; 0.19; 0.20; 0.17; 0.17; 0.22; 0.22; 0.20; 0.20,0.429,0.115,0.182
2k42A_1ceeB,017,,,0.602,0.329,0.645,0.315,002; 001; 001; 002; 007; 007; 009; 009; 010; 010,0.44; 0.43; 0.43; 0.38; 0.37; 0.37; 0.36; 0.36; 0.32; 0.32,0.17; 0.19; 0.19; 0.19; 0.15; 0.15; 0.17; 0.17; 0.14; 0.14,0.0,0.0,0.0
2k42A_1ceeB,018,,,0.754,0.368,0.776,0.281,001; 004; 001; 004; 005; 005; 002; 002; 006; 003,0.65; 0.64; 0.64; 0.62; 0.52; 0.52; 0.51; 0.51; 0.42; 0.41,0.17; 0.21; 0.17; 0.22; 0.19; 0.19; 0.16; 0.15; 0.16; 0.16,0.08,0.069,0.091
2k42A_1ceeB,019,,,0.339,0.396,0.358,0.374,007; 007; 006; 006; 001; 001; 002; 002; 003; 004,0.47; 0.46; 0.40; 0.39; 0.37; 0.37; 0.33; 0.33; 0.30; 0.30,0.17; 0.17; 0.16; 0.17; 0.16; 0.15; 0.20; 0.19; 0.20; 0.19,0.125,0.042,0.057
2kb8A_6vw2A,Deep,,,0.539,0.196,0.597,0.15,,,,0.0,0.027,0.0
2kb8A_6vw2A,000,,,0.381,0.182,0.243,0.16,008; 008; 003; 003; 006; 006; 009; 009; 002; 002,0.54; 0.54; 0.45; 0.45; 0.43; 0.42; 0.40; 0.40; 0.39; 0.39,0.13; 0.12; 0.13; 0.13; 0.14; 0.14; 0.17; 0.17; 0.17; 0.14,0.0,0.0,0.0
2kb8A_6vw2A,001,,,0.51,0.171,0.568,0.151,006; 006; 004; 004; 002; 002; 003; 003; 008; 008,0.48; 0.48; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.16; 0.17; 0.13; 0.13; 0.13; 0.13; 0.15; 0.15; 0.17; 0.10,0.0,0.0,0.0
2kkwA_2n0aD,Deep,,,0.364,0.158,0.313,0.18,,,,0.0,0.0,0.0
2kkwA_2n0aD,000,,,0.332,0.214,0.283,0.154,009; 009; 004; 004; 001; 007; 007; 010; 003; 010,0.30; 0.29; 0.29; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.24,0.17; 0.16; 0.23; 0.22; 0.21; 0.27; 0.26; 0.14; 0.20; 0.15,0.0,0.0,0.0
2kkwA_2n0aD,001,,,0.351,0.206,0.334,0.195,010; 010; 002; 004; 005; 005; 002; 004; 003; 003,0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.29; 0.28; 0.28,0.16; 0.18; 0.15; 0.19; 0.16; 0.16; 0.15; 0.18; 0.17; 0.17,0.0,0.0,0.0
2kkwA_2n0aD,002,,,0.324,0.231,0.312,0.237,005; 005; 002; 002; 003; 003; 001; 010; 001; 004,0.26; 0.26; 0.26; 0.26; 0.25; 0.25; 0.24; 0.23; 0.23; 0.23,0.17; 0.17; 0.19; 0.19; 0.17; 0.16; 0.16; 0.15; 0.16; 0.17,0.0,0.0,0.0
2lelA_2k0qA,Deep,,,0.596,0.725,0.705,0.635,,,,0.488,0.428,0.457
2lelA_2k0qA,000,,,0.596,0.725,0.705,0.635,005; 005; 004; 004; 001; 001; 003; 006; 006; 003,0.59; 0.59; 0.58; 0.57; 0.56; 0.56; 0.56; 0.55; 0.55; 0.50,0.71; 0.71; 0.65; 0.64; 0.76; 0.76; 0.67; 0.63; 0.63; 0.60,0.488,0.428,0.457
2lepA_4hddA,Deep,,,0.762,0.517,0.757,0.511,,,,,0.167,0.0
2lepA_4hddA,000,,,0.756,0.451,0.745,0.456,005; 004; 005; 004; 009; 009; 008; 008; 006; 006,0.73; 0.72; 0.72; 0.72; 0.69; 0.69; 0.67; 0.67; 0.65; 0.65,0.41; 0.48; 0.41; 0.48; 0.39; 0.41; 0.47; 0.47; 0.41; 0.41,0.0,0.558,0.0
2lepA_4hddA,001,,,0.608,0.401,0.677,0.412,001; 001; 002; 004; 004; 002; 005; 005; 006; 006,0.77; 0.77; 0.70; 0.70; 0.70; 0.70; 0.67; 0.67; 0.59; 0.59,0.41; 0.41; 0.42; 0.50; 0.50; 0.42; 0.49; 0.49; 0.45; 0.45,0.0,0.533,0.0
2lepA_4hddA,002,,,0.6,0.394,0.544,0.358,001; 001; 004; 004; 003; 002; 003; 002; 006; 006,0.80; 0.80; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73,0.42; 0.42; 0.43; 0.43; 0.41; 0.43; 0.41; 0.43; 0.44; 0.44,0.0,0.359,0.0
2lepA_4hddA,003,,,0.401,0.456,0.631,0.376,003; 003; 001; 002; 002; 001; 005; 005; 008; 006,0.78; 0.78; 0.76; 0.76; 0.76; 0.76; 0.73; 0.73; 0.68; 0.68,0.41; 0.41; 0.42; 0.44; 0.44; 0.42; 0.47; 0.47; 0.38; 0.47,0.0,0.408,0.0
2lepA_4hddA,004,,,0.662,0.431,0.711,0.443,001; 001; 002; 002; 003; 003; 004; 004; 006; 006,0.76; 0.76; 0.74; 0.74; 0.70; 0.70; 0.68; 0.68; 0.66; 0.66,0.43; 0.43; 0.44; 0.44; 0.42; 0.42; 0.41; 0.41; 0.47; 0.47,0.0,0.382,0.0
2lepA_4hddA,005,,,0.461,0.372,0.633,0.428,001; 001; 010; 010; 005; 005; 008; 002; 002; 008,0.75; 0.75; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.46; 0.46; 0.49; 0.49; 0.50; 0.42; 0.42; 0.50,0.0,0.364,0.0
2lepA_4hddA,006,,,0.362,0.424,0.357,0.336,001; 003; 001; 003; 002; 002; 007; 007; 006; 006,0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70,0.43; 0.42; 0.43; 0.42; 0.41; 0.40; 0.44; 0.44; 0.50; 0.50,0.0,0.336,0.0
2lepA_4hddA,007,,,0.607,0.394,0.587,0.36,006; 006; 005; 005; 001; 001; 002; 002; 003; 003,0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.70; 0.70; 0.69,0.50; 0.50; 0.44; 0.44; 0.43; 0.43; 0.43; 0.44; 0.44; 0.44,0.0,0.261,0.0
2lepA_4hddA,008,,,0.535,0.364,0.531,0.379,002; 002; 003; 003; 005; 005; 004; 004; 006; 006,0.75; 0.75; 0.73; 0.73; 0.70; 0.70; 0.69; 0.69; 0.67; 0.67,0.38; 0.38; 0.42; 0.42; 0.48; 0.48; 0.43; 0.43; 0.41; 0.41,0.0,0.07,0.125
2lepA_4hddA,009,,,0.763,0.519,0.761,0.522,002; 002; 009; 009; 010; 001; 008; 005; 001; 008,0.75; 0.75; 0.69; 0.69; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67,0.42; 0.42; 0.47; 0.47; 0.38; 0.45; 0.48; 0.44; 0.45; 0.48,,0.159,0.0
2lepA_4hddA,010,,,0.477,0.352,0.471,0.312,001; 001; 002; 006; 006; 002; 009; 009; 010; 010,0.76; 0.76; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.67; 0.67,0.42; 0.42; 0.44; 0.48; 0.48; 0.44; 0.48; 0.48; 0.38; 0.38,0.0,0.464,0.0
2lepA_4hddA,011,,,0.704,0.398,0.703,0.417,003; 003; 002; 002; 001; 001; 005; 005; 006; 006,0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.68; 0.68; 0.67; 0.67,0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.38; 0.38; 0.46; 0.46,0.0,0.385,0.0
2lepA_4hddA,012,,,0.356,0.41,0.553,0.327,001; 001; 006; 006; 002; 002; 003; 003; 007; 007,0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70; 0.68; 0.68,0.43; 0.43; 0.50; 0.50; 0.44; 0.44; 0.43; 0.43; 0.48; 0.48,0.0,0.487,0.0
2lepA_4hddA,013,,,0.736,0.422,0.701,0.418,001; 001; 003; 008; 003; 008; 002; 005; 002; 005,0.76; 0.76; 0.73; 0.73; 0.73; 0.73; 0.69; 0.69; 0.69; 0.69,0.42; 0.42; 0.44; 0.47; 0.44; 0.47; 0.43; 0.39; 0.43; 0.39,0.0,0.421,0.0
2lepA_4hddA,014,,,0.309,0.32,0.5,0.448,001; 001; 002; 003; 003; 002; 007; 007; 006; 004,0.76; 0.76; 0.75; 0.74; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70,0.42; 0.42; 0.43; 0.44; 0.44; 0.43; 0.44; 0.44; 0.47; 0.43,0.0,0.107,0.0
2lepA_4hddA,015,,,0.751,0.451,0.749,0.455,004; 004; 005; 005; 001; 007; 001; 007; 008; 008,0.76; 0.76; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.43; 0.43; 0.50; 0.50; 0.43; 0.47; 0.43; 0.47; 0.50; 0.50,0.0,0.151,0.0
2lepA_4hddA,016,,,0.332,0.338,0.415,0.431,003; 003; 002; 002; 006; 009; 007; 006; 007; 009,0.75; 0.75; 0.74; 0.74; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.41; 0.41; 0.46; 0.43; 0.50; 0.46; 0.50; 0.43,0.0,0.333,0.0
2lepA_4hddA,017,,,0.563,0.393,0.62,0.389,001; 001; 002; 002; 005; 005; 007; 007; 009; 009,0.78; 0.78; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.40; 0.40; 0.47; 0.47; 0.40; 0.40; 0.41; 0.42,0.0,0.457,0.0
2lepA_4hddA,018,,,0.616,0.406,0.624,0.402,010; 010; 001; 001; 005; 006; 006; 005; 003; 003,0.77; 0.77; 0.75; 0.75; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73,0.46; 0.45; 0.44; 0.44; 0.43; 0.49; 0.49; 0.43; 0.44; 0.44,0.0,0.317,0.0
2lepA_4hddA,019,,,0.747,0.449,0.739,0.454,003; 003; 004; 004; 006; 006; 005; 005; 001; 001,0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70,0.43; 0.43; 0.43; 0.43; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44,0.0,0.164,0.0
2lv1A_6lniA,Deep,,,0.593,0.275,0.595,0.277,,,,0.235,0.13,0.21
2lv1A_6lniA,000,,,0.362,0.261,0.354,0.253,003; 003; 002; 002; 004; 004; 005; 005; 006; 006,0.52; 0.52; 0.50; 0.50; 0.48; 0.48; 0.47; 0.47; 0.46; 0.45,0.31; 0.31; 0.29; 0.28; 0.27; 0.27; 0.25; 0.24; 0.29; 0.28,0.0,0.017,0.0
2lv1A_6lniA,001,,,0.607,0.335,0.597,0.282,001; 001; 004; 004; 003; 003; 008; 008; 005; 002,0.59; 0.59; 0.56; 0.56; 0.46; 0.46; 0.33; 0.33; 0.29; 0.28,0.32; 0.32; 0.28; 0.26; 0.27; 0.27; 0.27; 0.27; 0.26; 0.26,0.154,0.087,0.133
2lv1A_6lniA,002,,,0.251,0.264,0.333,0.222,001; 001; 002; 002; 004; 003; 004; 003; 005; 005,0.57; 0.57; 0.54; 0.54; 0.51; 0.51; 0.51; 0.51; 0.47; 0.47,0.28; 0.26; 0.27; 0.28; 0.26; 0.28; 0.25; 0.27; 0.24; 0.27,0.0,0.0,0.0
2mwfA_2nntA,Deep,,,0.594,0.197,0.536,0.209,,,,0.0,0.0,0.0
2mwfA_2nntA,000,,,0.596,0.219,0.536,0.205,004; 005; 004; 005; 001; 001; 003; 003; 002; 002,0.57; 0.57; 0.57; 0.57; 0.56; 0.56; 0.53; 0.53; 0.51; 0.51,0.24; 0.21; 0.24; 0.21; 0.18; 0.18; 0.22; 0.22; 0.22; 0.22,0.0,0.0,0.0
2mwfA_2nntA,001,,,0.58,0.213,0.504,0.21,004; 004; 003; 003; 001; 001; 002; 002; 008; 008,0.58; 0.58; 0.55; 0.55; 0.54; 0.54; 0.49; 0.49; 0.47; 0.47,0.24; 0.24; 0.21; 0.21; 0.22; 0.22; 0.20; 0.20; 0.21; 0.22,0.0,0.066,0.043
2mwfA_2nntA,002,,,0.581,0.219,0.538,0.208,001; 001; 003; 003; 002; 002; 007; 007; 004; 004,0.58; 0.58; 0.55; 0.55; 0.54; 0.54; 0.52; 0.52; 0.50; 0.50,0.21; 0.21; 0.22; 0.22; 0.22; 0.21; 0.23; 0.23; 0.20; 0.20,0.0,0.0,0.046
2mwfA_2nntA,003,,,0.612,0.218,0.542,0.214,002; 002; 003; 005; 005; 003; 001; 001; 009; 009,0.58; 0.58; 0.57; 0.57; 0.57; 0.57; 0.54; 0.54; 0.46; 0.46,0.23; 0.23; 0.25; 0.22; 0.22; 0.25; 0.21; 0.21; 0.22; 0.22,0.0,0.032,0.0
2mwfA_2nntA,004,,,0.48,0.221,0.443,0.205,002; 004; 005; 005; 004; 002; 006; 006; 001; 001,0.56; 0.56; 0.56; 0.56; 0.56; 0.56; 0.52; 0.52; 0.46; 0.46,0.26; 0.22; 0.21; 0.21; 0.22; 0.26; 0.22; 0.22; 0.18; 0.18,0.0,0.0,0.0
2mwfA_2nntA,005,,,0.572,0.216,0.526,0.226,001; 001; 002; 002; 005; 003; 003; 005; 006; 006,0.56; 0.56; 0.54; 0.54; 0.53; 0.53; 0.53; 0.53; 0.51; 0.51,0.21; 0.21; 0.21; 0.21; 0.18; 0.18; 0.18; 0.18; 0.23; 0.23,0.0,0.0,0.043
2mwfA_2nntA,006,,,0.586,0.205,0.564,0.227,002; 002; 003; 003; 001; 001; 004; 004; 008; 008,0.57; 0.57; 0.56; 0.56; 0.55; 0.55; 0.53; 0.53; 0.51; 0.50,0.20; 0.20; 0.21; 0.21; 0.19; 0.19; 0.21; 0.21; 0.21; 0.21,0.0,0.0,0.0
2mwfA_2nntA,007,,,0.58,0.208,0.535,0.202,006; 006; 003; 003; 002; 002; 001; 001; 005; 005,0.58; 0.58; 0.57; 0.57; 0.54; 0.54; 0.52; 0.52; 0.50; 0.50,0.22; 0.22; 0.21; 0.21; 0.19; 0.19; 0.22; 0.22; 0.19; 0.19,0.0,0.0,0.0
2mwfA_2nntA,008,,,0.583,0.214,0.533,0.229,004; 004; 002; 003; 003; 002; 005; 005; 001; 001,0.59; 0.59; 0.57; 0.57; 0.57; 0.56; 0.52; 0.52; 0.51; 0.51,0.19; 0.19; 0.18; 0.24; 0.24; 0.18; 0.18; 0.18; 0.20; 0.20,0.0,0.0,0.0
2mwfA_2nntA,009,,,0.572,0.218,0.522,0.222,001; 001; 004; 004; 003; 003; 005; 005; 008; 008,0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.49; 0.48,0.20; 0.20; 0.18; 0.18; 0.18; 0.18; 0.21; 0.21; 0.25; 0.25,0.0,0.0,0.044
2mwfA_2nntA,010,,,0.575,0.208,0.534,0.211,001; 001; 004; 004; 006; 006; 003; 005; 005; 003,0.56; 0.56; 0.54; 0.54; 0.53; 0.53; 0.52; 0.52; 0.52; 0.52,0.23; 0.23; 0.18; 0.18; 0.21; 0.21; 0.17; 0.20; 0.20; 0.17,0.0,0.0,0.043
2mwfA_2nntA,011,,,0.571,0.207,0.533,0.214,001; 001; 003; 003; 004; 004; 005; 005; 008; 008,0.53; 0.53; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,0.20; 0.20; 0.19; 0.19; 0.21; 0.21; 0.18; 0.21; 0.24; 0.24,0.0,0.0,0.0
2mwfA_2nntA,012,,,0.574,0.225,0.539,0.23,003; 003; 001; 001; 004; 004; 002; 002; 009; 010,0.60; 0.60; 0.54; 0.54; 0.52; 0.52; 0.47; 0.47; 0.45; 0.45,0.23; 0.23; 0.19; 0.19; 0.21; 0.21; 0.20; 0.20; 0.17; 0.21,0.0,0.0,0.043
2mwfA_2nntA,013,,,0.526,0.214,0.501,0.217,005; 005; 001; 004; 001; 004; 003; 003; 002; 002,0.57; 0.57; 0.54; 0.54; 0.54; 0.54; 0.53; 0.53; 0.50; 0.50,0.22; 0.22; 0.20; 0.20; 0.20; 0.20; 0.22; 0.22; 0.20; 0.20,0.0,0.0,0.0
2mwfA_2nntA,014,,,0.589,0.219,0.534,0.208,001; 001; 002; 002; 003; 003; 005; 005; 008; 010,0.60; 0.60; 0.57; 0.57; 0.56; 0.56; 0.54; 0.54; 0.48; 0.48,0.22; 0.22; 0.20; 0.20; 0.23; 0.23; 0.19; 0.19; 0.21; 0.22,0.0,0.0,0.0
2mwfA_2nntA,015,,,0.579,0.21,0.543,0.206,001; 001; 003; 003; 004; 004; 002; 002; 006; 005,0.56; 0.56; 0.55; 0.55; 0.54; 0.54; 0.52; 0.52; 0.51; 0.51,0.21; 0.21; 0.19; 0.19; 0.17; 0.17; 0.24; 0.24; 0.21; 0.20,0.0,0.0,0.0
2mwfA_2nntA,016,,,0.587,0.236,0.54,0.253,001; 001; 004; 004; 003; 003; 005; 005; 002; 006,0.58; 0.58; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.46; 0.46,0.23; 0.23; 0.21; 0.21; 0.21; 0.19; 0.21; 0.21; 0.16; 0.19,0.0,0.0,0.046
2mwfA_2nntA,017,,,0.59,0.2,0.537,0.204,003; 003; 001; 001; 002; 002; 008; 008; 009; 009,0.58; 0.58; 0.57; 0.57; 0.54; 0.54; 0.49; 0.49; 0.47; 0.47,0.18; 0.18; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.19; 0.19,0.0,0.0,0.0
2mwfA_2nntA,018,,,0.598,0.216,0.543,0.21,003; 003; 006; 006; 005; 005; 001; 004; 001; 004,0.58; 0.57; 0.56; 0.56; 0.53; 0.53; 0.52; 0.52; 0.52; 0.52,0.23; 0.23; 0.22; 0.22; 0.21; 0.22; 0.19; 0.20; 0.19; 0.20,0.0,0.0,0.042
2mwfA_2nntA,019,,,0.597,0.19,0.556,0.212,003; 003; 005; 005; 001; 001; 002; 002; 010; 010,0.59; 0.59; 0.57; 0.57; 0.56; 0.56; 0.53; 0.53; 0.45; 0.45,0.22; 0.22; 0.21; 0.21; 0.22; 0.22; 0.19; 0.19; 0.23; 0.19,0.0,0.0,0.0
2mwfA_2nntA,020,,,0.549,0.214,0.516,0.207,004; 004; 005; 005; 006; 006; 001; 001; 003; 003,0.55; 0.55; 0.55; 0.55; 0.53; 0.53; 0.51; 0.51; 0.50; 0.50,0.22; 0.22; 0.19; 0.19; 0.20; 0.20; 0.19; 0.19; 0.20; 0.20,0.0,0.041,0.0
2n54B_2hdmA,Deep,,,0.336,0.769,0.332,0.782,,,,0.095,0.068,0.153
2n54B_2hdmA,000,,,0.337,0.654,0.337,0.708,009; 008; 008; 009; 005; 005; 003; 003; 001; 007,0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.37; 0.37; 0.36; 0.36,0.71; 0.72; 0.72; 0.71; 0.74; 0.74; 0.54; 0.55; 0.67; 0.71,0.424,0.258,0.538
2n54B_2hdmA,001,,,0.333,0.703,0.326,0.709,010; 007; 010; 002; 002; 001; 005; 001; 008; 005,0.38; 0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36,0.64; 0.66; 0.64; 0.66; 0.66; 0.70; 0.66; 0.70; 0.69; 0.66,0.405,0.241,0.5
2n54B_2hdmA,002,,,0.337,0.671,0.315,0.681,004; 004; 002; 002; 009; 008; 007; 007; 008; 009,0.40; 0.40; 0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.37; 0.37,0.63; 0.63; 0.70; 0.70; 0.42; 0.64; 0.70; 0.70; 0.64; 0.42,0.0,0.0,0.0
2n54B_2hdmA,003,,,0.348,0.594,0.358,0.472,002; 002; 003; 005; 005; 003; 008; 006; 008; 006,0.41; 0.41; 0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.38,0.61; 0.61; 0.65; 0.64; 0.64; 0.65; 0.71; 0.65; 0.71; 0.65,0.0,0.0,0.0
2n54B_2hdmA,004,,,0.338,0.697,0.328,0.675,010; 010; 006; 005; 005; 006; 002; 002; 001; 001,0.40; 0.40; 0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.38,0.60; 0.60; 0.73; 0.67; 0.67; 0.73; 0.61; 0.61; 0.69; 0.69,0.022,0.013,0.046
2n54B_2hdmA,005,,,0.325,0.721,0.322,0.734,009; 009; 004; 006; 006; 001; 002; 004; 002; 001,0.39; 0.39; 0.38; 0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.37,0.71; 0.71; 0.58; 0.68; 0.68; 0.70; 0.65; 0.58; 0.65; 0.70,0.231,0.229,0.179
2n54B_2hdmA,006,,,0.333,0.702,0.342,0.694,005; 005; 003; 003; 008; 007; 007; 001; 001; 008,0.39; 0.39; 0.38; 0.38; 0.38; 0.38; 0.38; 0.37; 0.37; 0.37,0.70; 0.70; 0.75; 0.75; 0.70; 0.69; 0.69; 0.68; 0.68; 0.70,0.216,0.206,0.168
2n54B_2hdmA,007,,,0.299,0.547,0.33,0.57,004; 004; 010; 009; 009; 010; 002; 002; 005; 008,0.39; 0.39; 0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.37; 0.37,0.70; 0.70; 0.64; 0.71; 0.71; 0.64; 0.66; 0.66; 0.61; 0.71,0.19,0.176,0.111
2n54B_2hdmA,008,,,0.333,0.68,0.331,0.664,002; 008; 007; 006; 006; 007; 008; 002; 001; 001,0.37; 0.37; 0.37; 0.37; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36,0.66; 0.73; 0.69; 0.74; 0.74; 0.69; 0.73; 0.66; 0.66; 0.66,0.209,0.189,0.168
2n54B_2hdmA,009,,,0.334,0.69,0.326,0.685,002; 009; 007; 002; 007; 008; 009; 001; 004; 001,0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.37; 0.37; 0.37,0.71; 0.64; 0.73; 0.71; 0.73; 0.63; 0.64; 0.68; 0.62; 0.68,0.493,0.275,0.456
