pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
1zk9A_3jv6A,039,,,0.486,0.165,0.512,0.169,002; 001; 008; 003; 005; 004; 006; 007; 009; 010,0.52; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.17; 0.16; 0.13; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,040,,,0.448,0.154,0.514,0.169,003; 001; 002; 004; 005; 006; 007; 008; 009; 010,0.52; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.17; 0.16; 0.16; 0.16; 0.16; 0.16; 0.17; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,041,,,0.455,0.158,0.529,0.169,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,042,,,0.451,0.159,0.507,0.168,001; 002; 003; 004; 005; 006; 009; 007; 008; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.39; 0.37; 0.37,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.14; 0.14; 0.13,,,
1zk9A_3jv6A,043,,,0.442,0.157,0.518,0.168,001; 002; 003; 004; 005; 006; 007; 008; 010; 009,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,044,,,0.43,0.159,0.51,0.169,001; 002; 003; 006; 007; 004; 010; 009; 008; 005,0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.47; 0.39,0.16; 0.16; 0.16; 0.17; 0.16; 0.16; 0.16; 0.16; 0.16; 0.13,,,
1zk9A_3jv6A,045,,,0.457,0.158,0.461,0.161,004; 001; 003; 002; 008; 007; 009; 005; 010; 006,0.50; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.39,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.14; 0.14; 0.15,,,
1zk9A_3jv6A,046,,,0.442,0.161,0.523,0.167,006; 001; 002; 003; 004; 005; 008; 009; 010; 007,0.50; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.42,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15,,,
1zk9A_3jv6A,047,,,0.421,0.156,0.458,0.163,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,048,,,0.421,0.155,0.48,0.164,001; 002; 004; 005; 009; 003; 006; 007; 010; 008,0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.45,0.16; 0.16; 0.17; 0.14; 0.16; 0.16; 0.16; 0.16; 0.14; 0.15,,,
1zk9A_3jv6A,049,,,0.47,0.159,0.499,0.161,001; 003; 002; 004; 006; 007; 008; 005; 009; 010,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47,0.16; 0.16; 0.16; 0.16; 0.17; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,050,,,0.415,0.156,0.455,0.166,001; 003; 002; 004; 007; 005; 006; 008; 009; 010,0.49; 0.49; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.46; 0.46,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,051,,,0.449,0.164,0.471,0.162,001; 006; 009; 007; 002; 003; 005; 004; 008; 010,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.41,0.16; 0.12; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.12,,,
1zk9A_3jv6A,052,,,0.347,0.142,0.421,0.156,001; 002; 004; 005; 009; 007; 008; 003; 006; 010,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.40; 0.40,0.16; 0.16; 0.17; 0.16; 0.16; 0.16; 0.16; 0.16; 0.13; 0.13,,,
1zk9A_3jv6A,053,,,0.451,0.162,0.47,0.165,001; 005; 002; 006; 008; 007; 009; 003; 010; 004,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.46; 0.45; 0.40,0.16; 0.12; 0.16; 0.12; 0.12; 0.16; 0.16; 0.16; 0.16; 0.14,,,
1zk9A_3jv6A,054,,,0.423,0.157,0.477,0.162,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,055,,,0.412,0.155,0.479,0.164,004; 001; 010; 002; 005; 003; 006; 007; 008; 009,0.50; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,056,,,0.423,0.152,0.481,0.158,001; 009; 006; 002; 007; 008; 010; 005; 003; 004,0.49; 0.49; 0.48; 0.47; 0.47; 0.47; 0.47; 0.45; 0.45; 0.45,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,057,,,0.435,0.153,0.462,0.16,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,058,,,0.464,0.163,0.528,0.169,001; 003; 010; 004; 002; 005; 006; 007; 008; 009,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.15; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,059,,,0.44,0.162,0.525,0.169,001; 002; 003; 004; 005; 006; 008; 009; 010; 007,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.43,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15,,,
1zk9A_3jv6A,060,,,0.481,0.161,0.52,0.164,001; 002; 005; 007; 009; 003; 006; 004; 008; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.47,0.16; 0.16; 0.15; 0.16; 0.15; 0.16; 0.16; 0.16; 0.15; 0.16,,,
1zk9A_3jv6A,061,,,0.369,0.129,0.455,0.157,001; 002; 003; 004; 005; 007; 009; 008; 006; 010,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.45,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15,,,
1zk9A_3jv6A,062,,,0.428,0.151,0.397,0.149,007; 009; 002; 001; 003; 004; 008; 005; 006; 010,0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.47,0.16; 0.16; 0.16; 0.16; 0.16; 0.17; 0.16; 0.17; 0.16; 0.16,,,
1zk9A_3jv6A,063,,,0.425,0.157,0.491,0.164,001; 003; 005; 002; 006; 010; 008; 007; 004; 009,0.49; 0.49; 0.49; 0.48; 0.48; 0.47; 0.41; 0.41; 0.40; 0.40,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.16; 0.14; 0.15,,,
1zk9A_3jv6A,064,,,0.424,0.156,0.516,0.168,006; 003; 009; 001; 004; 007; 002; 005; 008; 010,0.50; 0.50; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.40; 0.40,0.17; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.14; 0.14,,,
1zk9A_3jv6A,065,,,0.345,0.144,0.462,0.156,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.16,,,
1zk9A_3jv6A,066,,,0.355,0.144,0.452,0.155,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,067,,,0.424,0.155,0.443,0.16,003; 004; 002; 001; 007; 008; 006; 005; 009; 010,0.52; 0.50; 0.49; 0.49; 0.49; 0.48; 0.46; 0.44; 0.43; 0.43,0.17; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.16; 0.16; 0.15,,,
1zk9A_3jv6A,068,,,0.421,0.152,0.457,0.163,002; 003; 001; 005; 004; 006; 007; 008; 009; 010,0.51; 0.51; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.44,0.17; 0.17; 0.16; 0.15; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15,,,
1zk9A_3jv6A,069,,,0.384,0.148,0.534,0.168,001; 003; 005; 004; 006; 002; 008; 009; 007; 010,0.49; 0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.47; 0.47,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,070,,,0.423,0.16,0.53,0.169,002; 001; 008; 003; 005; 004; 006; 010; 009; 007,0.50; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.43,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15,,,
1zk9A_3jv6A,071,,,0.437,0.156,0.52,0.164,001; 002; 003; 005; 006; 007; 009; 008; 004; 010,0.49; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.40; 0.39,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.16; 0.14; 0.14,,,
1zk9A_3jv6A,072,,,0.398,0.156,0.448,0.155,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,073,,,0.459,0.158,0.517,0.164,001; 003; 006; 002; 004; 005; 007; 008; 009; 010,0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,074,,,0.38,0.152,0.456,0.153,001; 006; 008; 002; 004; 003; 005; 007; 009; 010,0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.16,,,
1zk9A_3jv6A,075,,,0.462,0.161,0.52,0.164,001; 002; 003; 004; 006; 008; 009; 007; 005; 010,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.39; 0.39,0.16; 0.16; 0.16; 0.16; 0.16; 0.16; 0.15; 0.16; 0.13; 0.13,,,
2bzyB_2lqwA,000,865.0,163.0,,,,,,,,,,
2bzyB_2lqwA,001,455.0,174.0,,,,,,,,,,
2c1vB_2c1uC,002,898.0,150.0,,,,,,,,,,
2c1vB_2c1uC,003,316.0,200.0,,,,,,,,,,
2c1vB_2c1uC,004,860.0,123.0,,,,,,,,,,
2grmB_2axzA,Deep,,,0.312,0.235,0.321,0.239,,,,,,
2grmB_2axzA,000,,,0.233,0.18,0.249,0.188,001; 003; 007; 004; 005; 006; 010; 009; 008; 002,0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30; 0.29,0.24; 0.24; 0.24; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23,,,
2grmB_2axzA,001,,,0.253,0.231,0.316,0.24,001; 002; 003; 005; 008; 007; 010; 004; 006; 009,0.31; 0.30; 0.29; 0.29; 0.29; 0.29; 0.29; 0.28; 0.28; 0.28,0.24; 0.23; 0.23; 0.22; 0.23; 0.22; 0.23; 0.21; 0.22; 0.21,,,
2grmB_2axzA,002,,,0.244,0.232,0.25,0.234,001; 003; 007; 004; 005; 006; 010; 009; 002; 008,0.31; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.29; 0.28; 0.28,0.24; 0.23; 0.22; 0.23; 0.23; 0.22; 0.21; 0.22; 0.22; 0.22,,,
2jmrA_4j3oF,000,319.0,132.0,,,,,,,,,,
2jmrA_4j3oF,001,408.0,114.0,,,,,,,,,,
2jmrA_4j3oF,002,304.0,116.0,,,,,,,,,,
2k42A_1ceeB,Deep,,,0.558,0.167,0.576,0.164,,,,,,
2k42A_1ceeB,000,,,0.559,0.161,0.558,0.156,001; 004; 005; 007; 008; 002; 009; 006; 010; 003,0.53; 0.32; 0.32; 0.31; 0.29; 0.28; 0.28; 0.28; 0.27; 0.24,0.15; 0.15; 0.14; 0.17; 0.17; 0.12; 0.17; 0.16; 0.15; 0.16,,,
2k42A_1ceeB,001,,,0.567,0.157,0.561,0.156,001; 004; 009; 006; 007; 005; 010; 003; 002; 008,0.53; 0.34; 0.33; 0.33; 0.32; 0.31; 0.31; 0.31; 0.28; 0.27,0.15; 0.15; 0.14; 0.14; 0.15; 0.13; 0.13; 0.15; 0.13; 0.14,,,
2k42A_1ceeB,002,,,0.568,0.158,0.558,0.148,001; 003; 007; 004; 005; 006; 009; 010; 008; 002,0.53; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.32; 0.30; 0.28,0.15; 0.16; 0.16; 0.14; 0.13; 0.15; 0.14; 0.14; 0.15; 0.13,,,
2k42A_1ceeB,003,,,0.562,0.139,0.556,0.16,001; 003; 009; 004; 006; 005; 007; 002; 008; 010,0.53; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.30; 0.29; 0.29,0.15; 0.15; 0.15; 0.16; 0.15; 0.16; 0.15; 0.16; 0.13; 0.15,,,
2k42A_1ceeB,004,,,0.546,0.149,0.555,0.159,001; 004; 007; 006; 009; 003; 010; 008; 002; 005,0.53; 0.46; 0.45; 0.45; 0.44; 0.44; 0.42; 0.41; 0.39; 0.39,0.15; 0.14; 0.14; 0.14; 0.16; 0.15; 0.14; 0.16; 0.16; 0.14,,,
2k42A_1ceeB,005,,,0.583,0.15,0.564,0.16,001; 003; 002; 004; 006; 009; 005; 007; 008; 010,0.53; 0.52; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.43; 0.34,0.15; 0.17; 0.15; 0.17; 0.15; 0.16; 0.15; 0.15; 0.12; 0.14,,,
2k42A_1ceeB,006,,,0.579,0.155,0.554,0.159,001; 007; 003; 002; 009; 004; 010; 006; 008; 005,0.53; 0.48; 0.46; 0.37; 0.32; 0.30; 0.29; 0.29; 0.28; 0.24,0.15; 0.13; 0.14; 0.15; 0.17; 0.14; 0.17; 0.17; 0.14; 0.16,,,
2k42A_1ceeB,007,,,0.532,0.165,0.558,0.14,001; 004; 008; 006; 005; 003; 002; 007; 009; 010,0.53; 0.47; 0.46; 0.44; 0.43; 0.43; 0.42; 0.41; 0.41; 0.41,0.15; 0.14; 0.14; 0.14; 0.14; 0.14; 0.15; 0.13; 0.15; 0.13,,,
2k42A_1ceeB,008,,,0.57,0.162,0.546,0.162,001; 003; 008; 010; 009; 007; 006; 002; 004; 005,0.53; 0.45; 0.45; 0.43; 0.40; 0.40; 0.39; 0.38; 0.37; 0.36,0.15; 0.14; 0.14; 0.14; 0.15; 0.14; 0.15; 0.14; 0.14; 0.15,,,
2k42A_1ceeB,009,,,0.568,0.166,0.54,0.157,001; 002; 006; 003; 009; 004; 005; 007; 008; 010,0.53; 0.44; 0.43; 0.42; 0.42; 0.41; 0.41; 0.41; 0.40; 0.38,0.15; 0.16; 0.16; 0.14; 0.14; 0.14; 0.16; 0.16; 0.15; 0.15,,,
2k42A_1ceeB,010,,,0.575,0.165,0.557,0.163,001; 008; 006; 003; 002; 005; 007; 009; 010; 004,0.53; 0.49; 0.47; 0.47; 0.46; 0.46; 0.46; 0.45; 0.45; 0.40,0.15; 0.14; 0.15; 0.15; 0.14; 0.16; 0.13; 0.14; 0.15; 0.15,,,
2k42A_1ceeB,011,,,0.574,0.162,0.548,0.151,001; 002; 008; 009; 003; 004; 005; 007; 006; 010,0.53; 0.51; 0.45; 0.44; 0.43; 0.43; 0.43; 0.42; 0.41; 0.40,0.15; 0.14; 0.15; 0.14; 0.13; 0.15; 0.15; 0.15; 0.15; 0.15,,,
2k42A_1ceeB,012,,,0.586,0.152,0.529,0.167,001; 007; 002; 003; 005; 004; 009; 008; 010; 006,0.53; 0.49; 0.47; 0.47; 0.47; 0.47; 0.47; 0.46; 0.46; 0.45,0.15; 0.15; 0.17; 0.16; 0.17; 0.15; 0.15; 0.16; 0.17; 0.16,,,
2k42A_1ceeB,013,,,0.54,0.158,0.549,0.161,001; 002; 009; 006; 007; 003; 005; 004; 008; 010,0.53; 0.49; 0.49; 0.48; 0.47; 0.47; 0.45; 0.42; 0.40; 0.40,0.15; 0.14; 0.15; 0.15; 0.13; 0.14; 0.14; 0.14; 0.16; 0.12,,,
2k42A_1ceeB,014,,,0.567,0.153,0.551,0.161,001; 002; 005; 008; 010; 003; 006; 007; 004; 009,0.53; 0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.47; 0.46; 0.46,0.15; 0.15; 0.17; 0.14; 0.15; 0.14; 0.16; 0.15; 0.14; 0.14,,,
2k42A_1ceeB,015,,,0.543,0.151,0.557,0.162,001; 009; 002; 005; 006; 003; 007; 004; 010; 008,0.53; 0.51; 0.49; 0.48; 0.47; 0.47; 0.46; 0.44; 0.44; 0.43,0.15; 0.15; 0.16; 0.15; 0.15; 0.14; 0.14; 0.15; 0.16; 0.14,,,
2k42A_1ceeB,016,,,0.569,0.153,0.553,0.154,001; 002; 003; 006; 007; 004; 005; 010; 009; 008,0.53; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.40; 0.38,0.15; 0.14; 0.16; 0.15; 0.14; 0.15; 0.17; 0.15; 0.13; 0.15,,,
2k42A_1ceeB,017,,,0.575,0.151,0.578,0.151,008; 001; 002; 005; 007; 006; 009; 003; 010; 004,0.54; 0.53; 0.53; 0.53; 0.53; 0.52; 0.52; 0.51; 0.49; 0.48,0.16; 0.15; 0.14; 0.15; 0.16; 0.15; 0.15; 0.14; 0.14; 0.16,,,
2k42A_1ceeB,018,,,0.575,0.163,0.562,0.154,002; 001; 008; 007; 010; 003; 004; 005; 009; 006,0.54; 0.53; 0.53; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.48,0.15; 0.15; 0.14; 0.14; 0.15; 0.13; 0.13; 0.16; 0.14; 0.14,,,
2k42A_1ceeB,019,,,0.58,0.149,0.57,0.162,001; 004; 008; 007; 010; 003; 005; 002; 009; 006,0.53; 0.52; 0.52; 0.51; 0.51; 0.48; 0.47; 0.46; 0.46; 0.43,0.15; 0.15; 0.15; 0.15; 0.13; 0.13; 0.14; 0.15; 0.14; 0.14,,,
2k42A_1ceeB,020,,,0.572,0.155,0.55,0.161,002; 007; 001; 004; 006; 005; 010; 008; 009; 003,0.54; 0.54; 0.53; 0.53; 0.53; 0.53; 0.53; 0.53; 0.52; 0.51,0.15; 0.14; 0.15; 0.15; 0.15; 0.14; 0.15; 0.16; 0.14; 0.16,,,
2k42A_1ceeB,021,,,0.549,0.151,0.583,0.156,005; 004; 009; 008; 006; 007; 010; 001; 002; 003,0.54; 0.54; 0.54; 0.54; 0.54; 0.54; 0.54; 0.53; 0.53; 0.51,0.14; 0.15; 0.15; 0.15; 0.15; 0.14; 0.15; 0.15; 0.15; 0.16,,,
2k42A_1ceeB,022,,,0.579,0.168,0.568,0.139,006; 004; 002; 001; 003; 005; 007; 008; 009; 010,0.54; 0.54; 0.53; 0.53; 0.53; 0.53; 0.53; 0.53; 0.53; 0.49,0.16; 0.16; 0.16; 0.15; 0.16; 0.16; 0.13; 0.16; 0.13; 0.15,,,
2k42A_1ceeB,023,,,0.58,0.155,0.565,0.139,002; 003; 007; 004; 005; 006; 009; 008; 010; 001,0.54; 0.54; 0.54; 0.54; 0.54; 0.54; 0.54; 0.54; 0.54; 0.53,0.13; 0.14; 0.16; 0.15; 0.15; 0.14; 0.16; 0.15; 0.15; 0.15,,,
2k42A_1ceeB,024,,,0.563,0.163,0.569,0.167,001; 002; 006; 005; 009; 007; 010; 004; 003; 008,0.53; 0.53; 0.53; 0.53; 0.53; 0.53; 0.53; 0.52; 0.52; 0.52,0.15; 0.15; 0.16; 0.15; 0.15; 0.15; 0.15; 0.15; 0.16; 0.15,,,
2k42A_1ceeB,025,,,0.536,0.17,0.558,0.148,001; 004; 009; 005; 006; 007; 008; 002; 003; 010,0.53; 0.53; 0.53; 0.53; 0.53; 0.53; 0.53; 0.52; 0.52; 0.52,0.15; 0.16; 0.15; 0.16; 0.16; 0.15; 0.15; 0.16; 0.15; 0.15,,,
2kb8A_6vw2A,Deep,,,0.539,0.086,0.597,0.086,,,,,,
2kb8A_6vw2A,000,,,0.582,0.089,0.584,0.091,009; 002; 010; 007; 001; 003; 005; 008; 006; 004,0.52; 0.42; 0.39; 0.39; 0.38; 0.37; 0.37; 0.37; 0.36; 0.31,0.10; 0.08; 0.07; 0.09; 0.09; 0.10; 0.07; 0.08; 0.08; 0.09,,,
2kb8A_6vw2A,001,,,0.528,0.077,0.521,0.088,007; 001; 002; 006; 009; 010; 003; 004; 008; 005,0.39; 0.38; 0.36; 0.34; 0.34; 0.34; 0.33; 0.33; 0.33; 0.31,0.08; 0.09; 0.08; 0.08; 0.08; 0.08; 0.09; 0.08; 0.08; 0.08,,,
2kb8A_6vw2A,002,,,0.517,0.084,0.518,0.086,002; 001; 006; 005; 008; 007; 009; 010; 003; 004,0.39; 0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.36; 0.36,0.09; 0.09; 0.09; 0.08; 0.08; 0.08; 0.08; 0.09; 0.09; 0.08,,,
2kb8A_6vw2A,003,,,0.61,0.082,0.566,0.086,001; 006; 008; 003; 002; 004; 005; 009; 007; 010,0.38; 0.38; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36; 0.35; 0.33,0.09; 0.08; 0.08; 0.08; 0.09; 0.08; 0.07; 0.09; 0.09; 0.08,,,
2kb8A_6vw2A,004,,,0.58,0.081,0.559,0.083,008; 004; 007; 005; 006; 002; 010; 009; 003; 001,0.46; 0.44; 0.44; 0.44; 0.42; 0.42; 0.41; 0.40; 0.39; 0.38,0.08; 0.10; 0.10; 0.08; 0.10; 0.10; 0.09; 0.09; 0.10; 0.09,,,
2kb8A_6vw2A,005,,,0.432,0.077,0.563,0.089,010; 003; 009; 007; 008; 004; 002; 006; 001; 005,0.42; 0.42; 0.42; 0.41; 0.41; 0.41; 0.40; 0.39; 0.38; 0.38,0.10; 0.10; 0.10; 0.09; 0.10; 0.10; 0.10; 0.09; 0.09; 0.09,,,
2kb8A_6vw2A,006,,,0.483,0.084,0.584,0.086,006; 004; 008; 005; 009; 002; 007; 003; 010; 001,0.44; 0.44; 0.44; 0.43; 0.42; 0.42; 0.41; 0.41; 0.41; 0.38,0.09; 0.10; 0.10; 0.09; 0.09; 0.09; 0.10; 0.09; 0.09; 0.09,,,
2kkwA_2n0aD,Deep,,,0.364,0.049,0.313,0.044,,,,,,
2kkwA_2n0aD,000,,,0.277,0.049,0.333,0.053,006; 003; 008; 007; 009; 010; 004; 005; 002; 001,0.34; 0.34; 0.34; 0.32; 0.31; 0.31; 0.30; 0.29; 0.26; 0.25,0.04; 0.04; 0.04; 0.05; 0.05; 0.04; 0.04; 0.05; 0.05; 0.05,,,
2kkwA_2n0aD,001,,,0.355,0.058,0.314,0.053,010; 006; 007; 005; 008; 001; 003; 004; 009; 002,0.30; 0.28; 0.27; 0.27; 0.26; 0.25; 0.25; 0.25; 0.25; 0.22,0.04; 0.04; 0.04; 0.04; 0.04; 0.05; 0.05; 0.05; 0.04; 0.05,,,
2kkwA_2n0aD,002,,,0.249,0.06,0.301,0.05,004; 005; 006; 002; 007; 010; 009; 003; 001; 008,0.35; 0.32; 0.31; 0.31; 0.31; 0.30; 0.28; 0.28; 0.25; 0.21,0.04; 0.04; 0.05; 0.05; 0.04; 0.04; 0.05; 0.05; 0.05; 0.05,,,
2kkwA_2n0aD,003,,,0.35,0.055,0.314,0.056,002; 004; 005; 009; 010; 003; 007; 001; 008; 006,0.30; 0.29; 0.29; 0.28; 0.28; 0.27; 0.26; 0.25; 0.25; 0.24,0.05; 0.05; 0.04; 0.04; 0.04; 0.05; 0.04; 0.05; 0.04; 0.05,,,
2kkwA_2n0aD,004,,,0.275,0.048,0.327,0.043,004; 002; 007; 003; 010; 006; 001; 005; 008; 009,0.29; 0.28; 0.27; 0.27; 0.26; 0.26; 0.25; 0.25; 0.25; 0.22,0.05; 0.04; 0.04; 0.06; 0.05; 0.05; 0.05; 0.04; 0.04; 0.05,,,
2kkwA_2n0aD,005,,,0.271,0.055,0.276,0.063,007; 002; 004; 006; 003; 001; 005; 009; 010; 008,0.33; 0.31; 0.29; 0.28; 0.28; 0.25; 0.25; 0.25; 0.25; 0.24,0.05; 0.05; 0.06; 0.04; 0.05; 0.05; 0.05; 0.05; 0.04; 0.05,,,
2kkwA_2n0aD,006,,,0.285,0.055,0.317,0.056,008; 002; 007; 001; 003; 010; 009; 005; 006; 004,0.29; 0.26; 0.26; 0.25; 0.24; 0.23; 0.22; 0.21; 0.20; 0.20,0.04; 0.04; 0.04; 0.05; 0.05; 0.05; 0.04; 0.04; 0.04; 0.04,,,
2kkwA_2n0aD,007,,,0.355,0.046,0.305,0.055,008; 006; 007; 009; 003; 005; 002; 001; 004; 010,0.32; 0.30; 0.29; 0.29; 0.28; 0.28; 0.27; 0.25; 0.22; 0.22,0.05; 0.05; 0.05; 0.06; 0.05; 0.05; 0.06; 0.05; 0.06; 0.05,,,
2kkwA_2n0aD,008,,,0.293,0.055,0.317,0.058,004; 008; 001; 002; 007; 009; 003; 010; 005; 006,0.29; 0.26; 0.25; 0.24; 0.24; 0.24; 0.23; 0.22; 0.21; 0.19,0.04; 0.04; 0.05; 0.04; 0.05; 0.04; 0.04; 0.04; 0.04; 0.04,,,
2kkwA_2n0aD,009,,,0.36,0.055,0.317,0.059,002; 004; 010; 003; 006; 008; 001; 007; 005; 009,0.27; 0.27; 0.26; 0.26; 0.26; 0.26; 0.25; 0.25; 0.21; 0.19,0.05; 0.04; 0.04; 0.04; 0.04; 0.05; 0.05; 0.04; 0.04; 0.04,,,
