pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
2lv1A_6lniA,007,,,0.577,0.079,0.582,0.105,,,ShallowMsa_007__sample_001; ShallowMsa_007__sample_007; ShallowMsa_007__sample_009; ShallowMsa_007__sample_003; ShallowMsa_007__sample_002; ShallowMsa_007__sample_004; ShallowMsa_007__sample_006; ShallowMsa_007__sample_005; ShallowMsa_007__sample_010; ShallowMsa_007__sample_008,0.594; 0.515; 0.495; 0.491; 0.489; 0.485; 0.473; 0.471; 0.462; 0.460,0.080; 0.086; 0.088; 0.082; 0.094; 0.088; 0.087; 0.086; 0.086; 0.089
2lv1A_6lniA,008,,,0.58,0.095,0.596,0.101,,,ShallowMsa_008__sample_001; ShallowMsa_008__sample_008; ShallowMsa_008__sample_004; ShallowMsa_008__sample_007; ShallowMsa_008__sample_009; ShallowMsa_008__sample_010; ShallowMsa_008__sample_003; ShallowMsa_008__sample_002; ShallowMsa_008__sample_006; ShallowMsa_008__sample_005,0.594; 0.498; 0.484; 0.482; 0.479; 0.478; 0.477; 0.475; 0.474; 0.472,0.080; 0.090; 0.083; 0.083; 0.082; 0.081; 0.087; 0.088; 0.090; 0.100
2lv1A_6lniA,009,,,0.444,0.091,0.346,0.079,,,ShallowMsa_009__sample_001; ShallowMsa_009__sample_006; ShallowMsa_009__sample_002; ShallowMsa_009__sample_005; ShallowMsa_009__sample_009; ShallowMsa_009__sample_003; ShallowMsa_009__sample_008; ShallowMsa_009__sample_007; ShallowMsa_009__sample_010; ShallowMsa_009__sample_004,0.594; 0.594; 0.591; 0.591; 0.591; 0.591; 0.591; 0.591; 0.590; 0.587,0.080; 0.092; 0.107; 0.102; 0.086; 0.092; 0.086; 0.079; 0.088; 0.085
2lv1A_6lniA,010,,,0.453,0.095,0.46,0.083,,,ShallowMsa_010__sample_001; ShallowMsa_010__sample_003; ShallowMsa_010__sample_002; ShallowMsa_010__sample_007; ShallowMsa_010__sample_008; ShallowMsa_010__sample_004; ShallowMsa_010__sample_005; ShallowMsa_010__sample_009; ShallowMsa_010__sample_006; ShallowMsa_010__sample_010,0.594; 0.593; 0.593; 0.593; 0.592; 0.591; 0.590; 0.589; 0.588; 0.587,0.080; 0.096; 0.100; 0.084; 0.095; 0.094; 0.090; 0.091; 0.077; 0.090
2lv1A_6lniA,Unknown,,,,,,,,0.5,,,
2mwfA_2nntA,Deep,,,0.594,0.129,0.536,0.143,,,,,
2mwfA_2nntA,000,300.0,175.0,0.521,0.134,0.528,0.137,,,ShallowMsa_000__sample_004; ShallowMsa_000__sample_003; ShallowMsa_000__sample_002; ShallowMsa_000__sample_001; ShallowMsa_000__sample_010; ShallowMsa_000__sample_006; ShallowMsa_000__sample_007; ShallowMsa_000__sample_005; ShallowMsa_000__sample_009; ShallowMsa_000__sample_008,0.560; 0.546; 0.545; 0.544; 0.474; 0.465; 0.465; 0.464; 0.457; 0.444,0.134; 0.080; 0.119; 0.146; 0.140; 0.133; 0.138; 0.143; 0.138; 0.140
2mwfA_2nntA,001,3028.0,722.0,0.524,0.13,0.537,0.143,,,ShallowMsa_001__sample_001; ShallowMsa_001__sample_005; ShallowMsa_001__sample_010; ShallowMsa_001__sample_009; ShallowMsa_001__sample_002; ShallowMsa_001__sample_006; ShallowMsa_001__sample_003; ShallowMsa_001__sample_004; ShallowMsa_001__sample_007; ShallowMsa_001__sample_008,0.544; 0.463; 0.463; 0.461; 0.456; 0.453; 0.447; 0.445; 0.439; 0.437,0.146; 0.128; 0.134; 0.127; 0.139; 0.139; 0.135; 0.130; 0.122; 0.115
2mwfA_2nntA,002,,,0.562,0.136,0.537,0.141,,,ShallowMsa_002__sample_005; ShallowMsa_002__sample_010; ShallowMsa_002__sample_004; ShallowMsa_002__sample_008; ShallowMsa_002__sample_002; ShallowMsa_002__sample_006; ShallowMsa_002__sample_007; ShallowMsa_002__sample_009; ShallowMsa_002__sample_003; ShallowMsa_002__sample_001,0.589; 0.589; 0.573; 0.568; 0.559; 0.559; 0.551; 0.549; 0.548; 0.544,0.145; 0.141; 0.148; 0.129; 0.130; 0.130; 0.141; 0.140; 0.116; 0.146
2mwfA_2nntA,003,,,0.56,0.144,0.538,0.137,,,ShallowMsa_003__sample_005; ShallowMsa_003__sample_003; ShallowMsa_003__sample_002; ShallowMsa_003__sample_006; ShallowMsa_003__sample_004; ShallowMsa_003__sample_007; ShallowMsa_003__sample_001; ShallowMsa_003__sample_009; ShallowMsa_003__sample_010; ShallowMsa_003__sample_008,0.588; 0.577; 0.571; 0.564; 0.546; 0.544; 0.544; 0.448; 0.405; 0.394,0.143; 0.119; 0.148; 0.146; 0.143; 0.133; 0.146; 0.144; 0.108; 0.121
2mwfA_2nntA,004,,,0.549,0.13,0.522,0.14,,,ShallowMsa_004__sample_001; ShallowMsa_004__sample_004; ShallowMsa_004__sample_002; ShallowMsa_004__sample_005; ShallowMsa_004__sample_003; ShallowMsa_004__sample_006; ShallowMsa_004__sample_008; ShallowMsa_004__sample_010; ShallowMsa_004__sample_007; ShallowMsa_004__sample_009,0.544; 0.518; 0.514; 0.495; 0.485; 0.446; 0.438; 0.423; 0.410; 0.406,0.146; 0.121; 0.139; 0.109; 0.104; 0.127; 0.145; 0.125; 0.138; 0.142
2mwfA_2nntA,005,,,0.579,0.137,0.546,0.133,,,ShallowMsa_005__sample_005; ShallowMsa_005__sample_004; ShallowMsa_005__sample_008; ShallowMsa_005__sample_003; ShallowMsa_005__sample_009; ShallowMsa_005__sample_007; ShallowMsa_005__sample_006; ShallowMsa_005__sample_001; ShallowMsa_005__sample_002; ShallowMsa_005__sample_010,0.576; 0.561; 0.561; 0.558; 0.555; 0.553; 0.552; 0.544; 0.541; 0.532,0.146; 0.137; 0.140; 0.140; 0.113; 0.118; 0.140; 0.146; 0.134; 0.115
2mwfA_2nntA,006,,,0.542,0.127,0.539,0.139,,,ShallowMsa_006__sample_008; ShallowMsa_006__sample_007; ShallowMsa_006__sample_001; ShallowMsa_006__sample_009; ShallowMsa_006__sample_003; ShallowMsa_006__sample_004; ShallowMsa_006__sample_010; ShallowMsa_006__sample_005; ShallowMsa_006__sample_002; ShallowMsa_006__sample_006,0.580; 0.560; 0.544; 0.542; 0.539; 0.535; 0.520; 0.501; 0.494; 0.455,0.117; 0.119; 0.146; 0.104; 0.141; 0.111; 0.085; 0.124; 0.141; 0.117
2mwfA_2nntA,007,,,0.542,0.131,0.521,0.14,,,ShallowMsa_007__sample_001; ShallowMsa_007__sample_004; ShallowMsa_007__sample_005; ShallowMsa_007__sample_002; ShallowMsa_007__sample_003; ShallowMsa_007__sample_006; ShallowMsa_007__sample_010; ShallowMsa_007__sample_008; ShallowMsa_007__sample_009; ShallowMsa_007__sample_007,0.544; 0.540; 0.533; 0.529; 0.521; 0.490; 0.477; 0.459; 0.451; 0.441,0.146; 0.129; 0.102; 0.116; 0.136; 0.136; 0.116; 0.120; 0.138; 0.129
2mwfA_2nntA,008,,,0.548,0.143,0.528,0.138,,,ShallowMsa_008__sample_008; ShallowMsa_008__sample_004; ShallowMsa_008__sample_001; ShallowMsa_008__sample_003; ShallowMsa_008__sample_010; ShallowMsa_008__sample_007; ShallowMsa_008__sample_009; ShallowMsa_008__sample_005; ShallowMsa_008__sample_002; ShallowMsa_008__sample_006,0.565; 0.557; 0.544; 0.537; 0.536; 0.529; 0.528; 0.526; 0.519; 0.515,0.144; 0.143; 0.146; 0.138; 0.127; 0.126; 0.129; 0.117; 0.138; 0.107
2mwfA_2nntA,009,,,0.505,0.134,0.534,0.138,,,ShallowMsa_009__sample_010; ShallowMsa_009__sample_003; ShallowMsa_009__sample_004; ShallowMsa_009__sample_001; ShallowMsa_009__sample_007; ShallowMsa_009__sample_005; ShallowMsa_009__sample_008; ShallowMsa_009__sample_002; ShallowMsa_009__sample_009; ShallowMsa_009__sample_006,0.559; 0.558; 0.548; 0.544; 0.543; 0.504; 0.503; 0.503; 0.488; 0.464,0.124; 0.109; 0.108; 0.146; 0.126; 0.104; 0.114; 0.113; 0.129; 0.126
2mwfA_2nntA,010,,,0.544,0.135,0.559,0.14,,,ShallowMsa_010__sample_006; ShallowMsa_010__sample_005; ShallowMsa_010__sample_010; ShallowMsa_010__sample_001; ShallowMsa_010__sample_002; ShallowMsa_010__sample_007; ShallowMsa_010__sample_009; ShallowMsa_010__sample_003; ShallowMsa_010__sample_008; ShallowMsa_010__sample_004,0.594; 0.553; 0.552; 0.544; 0.538; 0.531; 0.526; 0.525; 0.524; 0.517,0.108; 0.137; 0.140; 0.146; 0.129; 0.107; 0.123; 0.122; 0.107; 0.105
2mwfA_2nntA,011,,,0.553,0.131,0.547,0.141,,,ShallowMsa_011__sample_004; ShallowMsa_011__sample_001; ShallowMsa_011__sample_003; ShallowMsa_011__sample_007; ShallowMsa_011__sample_009; ShallowMsa_011__sample_005; ShallowMsa_011__sample_010; ShallowMsa_011__sample_006; ShallowMsa_011__sample_008; ShallowMsa_011__sample_002,0.550; 0.544; 0.541; 0.538; 0.532; 0.528; 0.522; 0.519; 0.516; 0.512,0.112; 0.146; 0.112; 0.109; 0.102; 0.124; 0.114; 0.099; 0.126; 0.125
2mwfA_2nntA,012,,,0.574,0.129,0.541,0.144,,,ShallowMsa_012__sample_001; ShallowMsa_012__sample_003; ShallowMsa_012__sample_002; ShallowMsa_012__sample_004; ShallowMsa_012__sample_007; ShallowMsa_012__sample_008; ShallowMsa_012__sample_009; ShallowMsa_012__sample_010; ShallowMsa_012__sample_005; ShallowMsa_012__sample_006,0.544; 0.544; 0.521; 0.504; 0.503; 0.503; 0.503; 0.494; 0.484; 0.482,0.146; 0.117; 0.107; 0.140; 0.116; 0.133; 0.115; 0.131; 0.116; 0.116
2mwfA_2nntA,013,,,0.55,0.137,0.533,0.14,,,ShallowMsa_013__sample_008; ShallowMsa_013__sample_007; ShallowMsa_013__sample_005; ShallowMsa_013__sample_001; ShallowMsa_013__sample_010; ShallowMsa_013__sample_004; ShallowMsa_013__sample_009; ShallowMsa_013__sample_006; ShallowMsa_013__sample_003; ShallowMsa_013__sample_002,0.572; 0.568; 0.544; 0.544; 0.543; 0.538; 0.531; 0.527; 0.524; 0.522,0.103; 0.110; 0.110; 0.146; 0.109; 0.133; 0.115; 0.101; 0.100; 0.117
2mwfA_2nntA,014,,,0.571,0.134,0.534,0.139,,,ShallowMsa_014__sample_007; ShallowMsa_014__sample_008; ShallowMsa_014__sample_003; ShallowMsa_014__sample_009; ShallowMsa_014__sample_005; ShallowMsa_014__sample_001; ShallowMsa_014__sample_004; ShallowMsa_014__sample_010; ShallowMsa_014__sample_002; ShallowMsa_014__sample_006,0.567; 0.561; 0.545; 0.545; 0.544; 0.544; 0.532; 0.531; 0.506; 0.503,0.111; 0.105; 0.128; 0.117; 0.131; 0.146; 0.123; 0.137; 0.104; 0.129
2mwfA_2nntA,015,,,0.52,0.14,0.536,0.137,,,ShallowMsa_015__sample_001; ShallowMsa_015__sample_002; ShallowMsa_015__sample_003; ShallowMsa_015__sample_005; ShallowMsa_015__sample_010; ShallowMsa_015__sample_008; ShallowMsa_015__sample_007; ShallowMsa_015__sample_006; ShallowMsa_015__sample_004; ShallowMsa_015__sample_009,0.544; 0.519; 0.483; 0.457; 0.457; 0.447; 0.443; 0.435; 0.429; 0.411,0.146; 0.117; 0.147; 0.149; 0.132; 0.135; 0.130; 0.146; 0.132; 0.144
2mwfA_2nntA,016,,,0.516,0.133,0.521,0.142,,,ShallowMsa_016__sample_001; ShallowMsa_016__sample_005; ShallowMsa_016__sample_002; ShallowMsa_016__sample_004; ShallowMsa_016__sample_006; ShallowMsa_016__sample_007; ShallowMsa_016__sample_009; ShallowMsa_016__sample_010; ShallowMsa_016__sample_008; ShallowMsa_016__sample_003,0.544; 0.519; 0.519; 0.511; 0.509; 0.507; 0.498; 0.495; 0.493; 0.489,0.146; 0.109; 0.120; 0.132; 0.117; 0.133; 0.141; 0.132; 0.113; 0.107
2mwfA_2nntA,017,,,0.567,0.137,0.534,0.129,,,ShallowMsa_017__sample_004; ShallowMsa_017__sample_001; ShallowMsa_017__sample_002; ShallowMsa_017__sample_003; ShallowMsa_017__sample_009; ShallowMsa_017__sample_008; ShallowMsa_017__sample_005; ShallowMsa_017__sample_006; ShallowMsa_017__sample_007; ShallowMsa_017__sample_010,0.544; 0.544; 0.539; 0.514; 0.477; 0.469; 0.466; 0.459; 0.450; 0.446,0.117; 0.146; 0.117; 0.129; 0.139; 0.114; 0.130; 0.114; 0.115; 0.114
2mwfA_2nntA,018,,,0.549,0.134,0.535,0.143,,,ShallowMsa_018__sample_001; ShallowMsa_018__sample_009; ShallowMsa_018__sample_007; ShallowMsa_018__sample_003; ShallowMsa_018__sample_006; ShallowMsa_018__sample_004; ShallowMsa_018__sample_002; ShallowMsa_018__sample_008; ShallowMsa_018__sample_005; ShallowMsa_018__sample_010,0.544; 0.543; 0.541; 0.529; 0.516; 0.515; 0.512; 0.503; 0.499; 0.494,0.146; 0.115; 0.126; 0.115; 0.126; 0.116; 0.109; 0.110; 0.118; 0.128
2mwfA_2nntA,019,,,0.544,0.144,0.536,0.142,,,ShallowMsa_019__sample_002; ShallowMsa_019__sample_006; ShallowMsa_019__sample_004; ShallowMsa_019__sample_001; ShallowMsa_019__sample_008; ShallowMsa_019__sample_010; ShallowMsa_019__sample_003; ShallowMsa_019__sample_009; ShallowMsa_019__sample_007; ShallowMsa_019__sample_005,0.550; 0.548; 0.547; 0.544; 0.542; 0.538; 0.535; 0.528; 0.527; 0.525,0.138; 0.112; 0.092; 0.146; 0.111; 0.107; 0.103; 0.108; 0.109; 0.110
2mwfA_2nntA,020,,,0.564,0.139,0.551,0.14,,,ShallowMsa_020__sample_001; ShallowMsa_020__sample_005; ShallowMsa_020__sample_006; ShallowMsa_020__sample_009; ShallowMsa_020__sample_010; ShallowMsa_020__sample_008; ShallowMsa_020__sample_003; ShallowMsa_020__sample_007; ShallowMsa_020__sample_002; ShallowMsa_020__sample_004,0.544; 0.542; 0.537; 0.535; 0.534; 0.531; 0.528; 0.527; 0.526; 0.505,0.146; 0.106; 0.110; 0.132; 0.139; 0.110; 0.107; 0.115; 0.107; 0.095
2mwfA_2nntA,021,,,0.576,0.146,0.538,0.138,,,ShallowMsa_021__sample_005; ShallowMsa_021__sample_006; ShallowMsa_021__sample_004; ShallowMsa_021__sample_001; ShallowMsa_021__sample_008; ShallowMsa_021__sample_002; ShallowMsa_021__sample_007; ShallowMsa_021__sample_003; ShallowMsa_021__sample_009; ShallowMsa_021__sample_010,0.591; 0.560; 0.548; 0.544; 0.542; 0.539; 0.531; 0.530; 0.510; 0.504,0.133; 0.119; 0.119; 0.146; 0.135; 0.112; 0.137; 0.144; 0.115; 0.137
2mwfA_2nntA,022,,,0.518,0.139,0.532,0.139,,,ShallowMsa_022__sample_001; ShallowMsa_022__sample_004; ShallowMsa_022__sample_002; ShallowMsa_022__sample_003; ShallowMsa_022__sample_005; ShallowMsa_022__sample_006; ShallowMsa_022__sample_010; ShallowMsa_022__sample_009; ShallowMsa_022__sample_007; ShallowMsa_022__sample_008,0.544; 0.533; 0.532; 0.529; 0.527; 0.468; 0.457; 0.451; 0.450; 0.430,0.146; 0.117; 0.122; 0.114; 0.136; 0.134; 0.132; 0.139; 0.128; 0.116
2mwfA_2nntA,023,,,0.538,0.133,0.554,0.14,,,ShallowMsa_023__sample_008; ShallowMsa_023__sample_002; ShallowMsa_023__sample_007; ShallowMsa_023__sample_010; ShallowMsa_023__sample_001; ShallowMsa_023__sample_009; ShallowMsa_023__sample_004; ShallowMsa_023__sample_003; ShallowMsa_023__sample_005; ShallowMsa_023__sample_006,0.564; 0.557; 0.549; 0.547; 0.544; 0.533; 0.528; 0.528; 0.525; 0.524,0.115; 0.141; 0.110; 0.115; 0.146; 0.112; 0.109; 0.130; 0.133; 0.129
2mwfA_2nntA,024,,,0.555,0.126,0.533,0.137,,,ShallowMsa_024__sample_001; ShallowMsa_024__sample_003; ShallowMsa_024__sample_004; ShallowMsa_024__sample_002; ShallowMsa_024__sample_009; ShallowMsa_024__sample_005; ShallowMsa_024__sample_010; ShallowMsa_024__sample_007; ShallowMsa_024__sample_006; ShallowMsa_024__sample_008,0.544; 0.538; 0.512; 0.494; 0.474; 0.452; 0.437; 0.434; 0.434; 0.413,0.146; 0.135; 0.113; 0.115; 0.133; 0.115; 0.133; 0.135; 0.129; 0.134
2mwfA_2nntA,025,,,0.554,0.133,0.542,0.144,,,ShallowMsa_025__sample_005; ShallowMsa_025__sample_006; ShallowMsa_025__sample_001; ShallowMsa_025__sample_002; ShallowMsa_025__sample_007; ShallowMsa_025__sample_010; ShallowMsa_025__sample_003; ShallowMsa_025__sample_009; ShallowMsa_025__sample_008; ShallowMsa_025__sample_004,0.566; 0.557; 0.544; 0.540; 0.537; 0.536; 0.525; 0.515; 0.514; 0.514,0.114; 0.123; 0.146; 0.108; 0.108; 0.128; 0.112; 0.142; 0.129; 0.116
2mwfA_2nntA,026,,,0.563,0.129,0.537,0.14,,,ShallowMsa_026__sample_005; ShallowMsa_026__sample_002; ShallowMsa_026__sample_001; ShallowMsa_026__sample_004; ShallowMsa_026__sample_003; ShallowMsa_026__sample_006; ShallowMsa_026__sample_007; ShallowMsa_026__sample_008; ShallowMsa_026__sample_009; ShallowMsa_026__sample_010,0.565; 0.560; 0.544; 0.529; 0.527; 0.455; 0.451; 0.443; 0.439; 0.412,0.142; 0.140; 0.146; 0.128; 0.107; 0.114; 0.132; 0.109; 0.129; 0.115
2mwfA_2nntA,027,,,0.523,0.124,0.531,0.136,,,ShallowMsa_027__sample_001; ShallowMsa_027__sample_009; ShallowMsa_027__sample_003; ShallowMsa_027__sample_007; ShallowMsa_027__sample_006; ShallowMsa_027__sample_008; ShallowMsa_027__sample_002; ShallowMsa_027__sample_010; ShallowMsa_027__sample_005; ShallowMsa_027__sample_004,0.544; 0.444; 0.440; 0.436; 0.433; 0.406; 0.404; 0.400; 0.397; 0.390,0.146; 0.120; 0.120; 0.134; 0.134; 0.133; 0.119; 0.121; 0.128; 0.129
2mwfA_2nntA,028,,,0.547,0.132,0.525,0.137,,,ShallowMsa_028__sample_001; ShallowMsa_028__sample_002; ShallowMsa_028__sample_004; ShallowMsa_028__sample_003; ShallowMsa_028__sample_005; ShallowMsa_028__sample_007; ShallowMsa_028__sample_008; ShallowMsa_028__sample_006; ShallowMsa_028__sample_009; ShallowMsa_028__sample_010,0.544; 0.516; 0.506; 0.506; 0.486; 0.440; 0.426; 0.422; 0.416; 0.410,0.146; 0.142; 0.136; 0.111; 0.101; 0.144; 0.139; 0.136; 0.131; 0.142
2mwfA_2nntA,029,,,0.531,0.133,0.531,0.139,,,ShallowMsa_029__sample_007; ShallowMsa_029__sample_003; ShallowMsa_029__sample_001; ShallowMsa_029__sample_004; ShallowMsa_029__sample_005; ShallowMsa_029__sample_002; ShallowMsa_029__sample_009; ShallowMsa_029__sample_008; ShallowMsa_029__sample_006; ShallowMsa_029__sample_010,0.560; 0.547; 0.544; 0.536; 0.532; 0.531; 0.526; 0.511; 0.507; 0.478,0.114; 0.132; 0.146; 0.124; 0.080; 0.139; 0.141; 0.113; 0.099; 0.118
2mwfA_2nntA,030,,,0.563,0.128,0.537,0.14,,,ShallowMsa_030__sample_009; ShallowMsa_030__sample_003; ShallowMsa_030__sample_008; ShallowMsa_030__sample_005; ShallowMsa_030__sample_007; ShallowMsa_030__sample_001; ShallowMsa_030__sample_010; ShallowMsa_030__sample_004; ShallowMsa_030__sample_002; ShallowMsa_030__sample_006,0.576; 0.564; 0.558; 0.553; 0.550; 0.544; 0.536; 0.534; 0.516; 0.508,0.107; 0.126; 0.113; 0.100; 0.104; 0.146; 0.116; 0.111; 0.132; 0.112
2mwfA_2nntA,031,,,0.589,0.145,0.541,0.139,,,ShallowMsa_031__sample_006; ShallowMsa_031__sample_001; ShallowMsa_031__sample_009; ShallowMsa_031__sample_003; ShallowMsa_031__sample_004; ShallowMsa_031__sample_002; ShallowMsa_031__sample_007; ShallowMsa_031__sample_010; ShallowMsa_031__sample_008; ShallowMsa_031__sample_005,0.567; 0.544; 0.543; 0.542; 0.539; 0.536; 0.534; 0.534; 0.534; 0.529,0.115; 0.146; 0.113; 0.111; 0.133; 0.119; 0.115; 0.138; 0.117; 0.119
2mwfA_2nntA,032,,,0.561,0.146,0.536,0.144,,,ShallowMsa_032__sample_005; ShallowMsa_032__sample_003; ShallowMsa_032__sample_001; ShallowMsa_032__sample_006; ShallowMsa_032__sample_004; ShallowMsa_032__sample_007; ShallowMsa_032__sample_008; ShallowMsa_032__sample_009; ShallowMsa_032__sample_002; ShallowMsa_032__sample_010,0.563; 0.561; 0.544; 0.540; 0.537; 0.530; 0.527; 0.526; 0.522; 0.519,0.151; 0.116; 0.146; 0.139; 0.128; 0.137; 0.139; 0.140; 0.115; 0.113
2mwfA_2nntA,033,,,0.558,0.128,0.539,0.141,,,ShallowMsa_033__sample_003; ShallowMsa_033__sample_009; ShallowMsa_033__sample_007; ShallowMsa_033__sample_008; ShallowMsa_033__sample_005; ShallowMsa_033__sample_010; ShallowMsa_033__sample_001; ShallowMsa_033__sample_006; ShallowMsa_033__sample_002; ShallowMsa_033__sample_004,0.591; 0.579; 0.562; 0.557; 0.556; 0.547; 0.544; 0.534; 0.525; 0.521,0.121; 0.116; 0.099; 0.117; 0.112; 0.114; 0.146; 0.111; 0.109; 0.106
2mwfA_2nntA,034,,,0.564,0.131,0.546,0.14,,,ShallowMsa_034__sample_003; ShallowMsa_034__sample_004; ShallowMsa_034__sample_005; ShallowMsa_034__sample_001; ShallowMsa_034__sample_007; ShallowMsa_034__sample_006; ShallowMsa_034__sample_010; ShallowMsa_034__sample_008; ShallowMsa_034__sample_002; ShallowMsa_034__sample_009,0.552; 0.549; 0.545; 0.544; 0.537; 0.520; 0.519; 0.514; 0.511; 0.510,0.133; 0.117; 0.108; 0.146; 0.127; 0.141; 0.114; 0.114; 0.109; 0.129
2mwfA_2nntA,035,,,0.526,0.125,0.534,0.136,,,ShallowMsa_035__sample_001; ShallowMsa_035__sample_004; ShallowMsa_035__sample_002; ShallowMsa_035__sample_003; ShallowMsa_035__sample_009; ShallowMsa_035__sample_008; ShallowMsa_035__sample_007; ShallowMsa_035__sample_006; ShallowMsa_035__sample_005; ShallowMsa_035__sample_010,0.544; 0.491; 0.485; 0.483; 0.472; 0.470; 0.468; 0.461; 0.460; 0.441,0.146; 0.135; 0.138; 0.142; 0.128; 0.131; 0.121; 0.135; 0.125; 0.117
2mwfA_2nntA,036,,,0.514,0.143,0.541,0.137,,,ShallowMsa_036__sample_001; ShallowMsa_036__sample_006; ShallowMsa_036__sample_009; ShallowMsa_036__sample_007; ShallowMsa_036__sample_010; ShallowMsa_036__sample_003; ShallowMsa_036__sample_008; ShallowMsa_036__sample_002; ShallowMsa_036__sample_004; ShallowMsa_036__sample_005,0.544; 0.474; 0.472; 0.470; 0.464; 0.454; 0.447; 0.446; 0.444; 0.440,0.146; 0.118; 0.126; 0.128; 0.144; 0.138; 0.138; 0.133; 0.124; 0.121
2mwfA_2nntA,037,,,0.519,0.133,0.532,0.14,,,ShallowMsa_037__sample_001; ShallowMsa_037__sample_002; ShallowMsa_037__sample_003; ShallowMsa_037__sample_004; ShallowMsa_037__sample_005; ShallowMsa_037__sample_007; ShallowMsa_037__sample_008; ShallowMsa_037__sample_009; ShallowMsa_037__sample_006; ShallowMsa_037__sample_010,0.544; 0.536; 0.515; 0.479; 0.452; 0.446; 0.444; 0.430; 0.422; 0.405,0.146; 0.118; 0.113; 0.130; 0.125; 0.133; 0.126; 0.120; 0.136; 0.111
2mwfA_2nntA,038,,,0.515,0.123,0.533,0.139,,,ShallowMsa_038__sample_001; ShallowMsa_038__sample_008; ShallowMsa_038__sample_002; ShallowMsa_038__sample_010; ShallowMsa_038__sample_009; ShallowMsa_038__sample_006; ShallowMsa_038__sample_003; ShallowMsa_038__sample_004; ShallowMsa_038__sample_005; ShallowMsa_038__sample_007,0.544; 0.473; 0.455; 0.450; 0.449; 0.442; 0.442; 0.441; 0.440; 0.424,0.146; 0.133; 0.130; 0.135; 0.130; 0.135; 0.124; 0.124; 0.125; 0.127
2mwfA_2nntA,039,,,0.498,0.133,0.528,0.139,,,ShallowMsa_039__sample_001; ShallowMsa_039__sample_003; ShallowMsa_039__sample_009; ShallowMsa_039__sample_008; ShallowMsa_039__sample_004; ShallowMsa_039__sample_005; ShallowMsa_039__sample_006; ShallowMsa_039__sample_007; ShallowMsa_039__sample_010; ShallowMsa_039__sample_002,0.544; 0.458; 0.447; 0.443; 0.442; 0.441; 0.438; 0.438; 0.435; 0.424,0.146; 0.128; 0.131; 0.144; 0.138; 0.139; 0.140; 0.122; 0.130; 0.123
2mwfA_2nntA,040,,,0.512,0.135,0.539,0.137,,,ShallowMsa_040__sample_001; ShallowMsa_040__sample_009; ShallowMsa_040__sample_005; ShallowMsa_040__sample_010; ShallowMsa_040__sample_002; ShallowMsa_040__sample_006; ShallowMsa_040__sample_008; ShallowMsa_040__sample_007; ShallowMsa_040__sample_004; ShallowMsa_040__sample_003,0.544; 0.476; 0.472; 0.468; 0.463; 0.463; 0.459; 0.458; 0.458; 0.450,0.146; 0.114; 0.135; 0.126; 0.129; 0.126; 0.141; 0.134; 0.133; 0.123
2mwfA_2nntA,041,,,0.505,0.121,0.539,0.14,,,ShallowMsa_041__sample_001; ShallowMsa_041__sample_007; ShallowMsa_041__sample_002; ShallowMsa_041__sample_009; ShallowMsa_041__sample_006; ShallowMsa_041__sample_004; ShallowMsa_041__sample_008; ShallowMsa_041__sample_003; ShallowMsa_041__sample_005; ShallowMsa_041__sample_010,0.544; 0.477; 0.455; 0.452; 0.451; 0.447; 0.443; 0.443; 0.441; 0.435,0.146; 0.138; 0.104; 0.132; 0.116; 0.129; 0.117; 0.113; 0.130; 0.124
2mwfA_2nntA,042,,,0.517,0.117,0.534,0.137,,,ShallowMsa_042__sample_001; ShallowMsa_042__sample_004; ShallowMsa_042__sample_008; ShallowMsa_042__sample_005; ShallowMsa_042__sample_003; ShallowMsa_042__sample_006; ShallowMsa_042__sample_007; ShallowMsa_042__sample_002; ShallowMsa_042__sample_010; ShallowMsa_042__sample_009,0.544; 0.472; 0.455; 0.454; 0.452; 0.450; 0.448; 0.441; 0.421; 0.413,0.146; 0.117; 0.125; 0.115; 0.131; 0.119; 0.107; 0.110; 0.123; 0.117
2mwfA_2nntA,043,,,0.522,0.121,0.534,0.14,,,ShallowMsa_043__sample_001; ShallowMsa_043__sample_007; ShallowMsa_043__sample_009; ShallowMsa_043__sample_008; ShallowMsa_043__sample_004; ShallowMsa_043__sample_005; ShallowMsa_043__sample_006; ShallowMsa_043__sample_002; ShallowMsa_043__sample_003; ShallowMsa_043__sample_010,0.544; 0.484; 0.471; 0.458; 0.456; 0.455; 0.453; 0.443; 0.438; 0.430,0.146; 0.132; 0.102; 0.102; 0.137; 0.125; 0.131; 0.128; 0.130; 0.106
2mwfA_2nntA,044,,,0.547,0.144,0.539,0.14,,,ShallowMsa_044__sample_001; ShallowMsa_044__sample_002; ShallowMsa_044__sample_010; ShallowMsa_044__sample_005; ShallowMsa_044__sample_004; ShallowMsa_044__sample_007; ShallowMsa_044__sample_009; ShallowMsa_044__sample_008; ShallowMsa_044__sample_003; ShallowMsa_044__sample_006,0.544; 0.491; 0.483; 0.479; 0.475; 0.470; 0.463; 0.461; 0.438; 0.436,0.146; 0.139; 0.125; 0.136; 0.133; 0.126; 0.129; 0.138; 0.137; 0.131
