pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
2lepA_4hddA,002,,,0.6,0.394,0.544,0.358,0.0,0.359,0.0,001; 001; 004; 004; 003; 002; 003; 002; 006; 006,0.80; 0.80; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73,0.42; 0.42; 0.43; 0.43; 0.41; 0.43; 0.41; 0.43; 0.44; 0.44,4.526,1.867,1.0
2lepA_4hddA,003,,,0.401,0.456,0.631,0.376,0.0,0.408,0.0,003; 003; 001; 002; 002; 001; 005; 005; 008; 006,0.78; 0.78; 0.76; 0.76; 0.76; 0.76; 0.73; 0.73; 0.68; 0.68,0.41; 0.41; 0.42; 0.44; 0.44; 0.42; 0.47; 0.47; 0.38; 0.47,5.298,2.436,1.0
2lepA_4hddA,004,,,0.662,0.431,0.711,0.443,0.0,0.382,0.0,001; 001; 002; 002; 003; 003; 004; 004; 006; 006,0.76; 0.76; 0.74; 0.74; 0.70; 0.70; 0.68; 0.68; 0.66; 0.66,0.43; 0.43; 0.44; 0.44; 0.42; 0.42; 0.41; 0.41; 0.47; 0.47,6.103,2.144,1.0
2lepA_4hddA,005,,,0.461,0.372,0.633,0.428,0.0,0.364,0.0,001; 001; 010; 010; 005; 005; 008; 002; 002; 008,0.75; 0.75; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.46; 0.46; 0.49; 0.49; 0.50; 0.42; 0.42; 0.50,6.422,2.158,1.0
2lepA_4hddA,006,,,0.362,0.424,0.357,0.336,0.0,0.336,0.0,001; 003; 001; 003; 002; 002; 007; 007; 006; 006,0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70,0.43; 0.42; 0.43; 0.42; 0.41; 0.40; 0.44; 0.44; 0.50; 0.50,5.285,1.308,1.0
2lepA_4hddA,007,,,0.607,0.394,0.587,0.36,0.0,0.261,0.0,006; 006; 005; 005; 001; 001; 002; 002; 003; 003,0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.70; 0.70; 0.69,0.50; 0.50; 0.44; 0.44; 0.43; 0.43; 0.43; 0.44; 0.44; 0.44,1.276,2.304,0.7
2lepA_4hddA,008,,,0.535,0.364,0.531,0.379,0.0,0.07,0.125,002; 002; 003; 003; 005; 005; 004; 004; 006; 006,0.75; 0.75; 0.73; 0.73; 0.70; 0.70; 0.69; 0.69; 0.67; 0.67,0.38; 0.38; 0.42; 0.42; 0.48; 0.48; 0.43; 0.43; 0.41; 0.41,4.953,2.464,0.9
2lepA_4hddA,009,,,0.763,0.519,0.761,0.522,,0.159,0.0,002; 002; 009; 009; 010; 001; 008; 005; 001; 008,0.75; 0.75; 0.69; 0.69; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67,0.42; 0.42; 0.47; 0.47; 0.38; 0.45; 0.48; 0.44; 0.45; 0.48,1.125,1.949,0.7
2lepA_4hddA,010,,,0.477,0.352,0.471,0.312,0.0,0.464,0.0,001; 001; 002; 006; 006; 002; 009; 009; 010; 010,0.76; 0.76; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.67; 0.67,0.42; 0.42; 0.44; 0.48; 0.48; 0.44; 0.48; 0.48; 0.38; 0.38,4.489,1.596,1.0
2lepA_4hddA,011,,,0.704,0.398,0.703,0.417,0.0,0.385,0.0,003; 003; 002; 002; 001; 001; 005; 005; 006; 006,0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.68; 0.68; 0.67; 0.67,0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.38; 0.38; 0.46; 0.46,1.586,1.845,0.8
2lepA_4hddA,012,,,0.356,0.41,0.553,0.327,0.0,0.487,0.0,001; 001; 006; 006; 002; 002; 003; 003; 007; 007,0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70; 0.68; 0.68,0.43; 0.43; 0.50; 0.50; 0.44; 0.44; 0.43; 0.43; 0.48; 0.48,5.976,2.168,1.0
2lepA_4hddA,013,,,0.736,0.422,0.701,0.418,0.0,0.421,0.0,001; 001; 003; 008; 003; 008; 002; 005; 002; 005,0.76; 0.76; 0.73; 0.73; 0.73; 0.73; 0.69; 0.69; 0.69; 0.69,0.42; 0.42; 0.44; 0.47; 0.44; 0.47; 0.43; 0.39; 0.43; 0.39,4.457,1.414,1.0
2lepA_4hddA,014,,,0.309,0.32,0.5,0.448,0.0,0.107,0.0,001; 001; 002; 003; 003; 002; 007; 007; 006; 004,0.76; 0.76; 0.75; 0.74; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70,0.42; 0.42; 0.43; 0.44; 0.44; 0.43; 0.44; 0.44; 0.47; 0.43,3.144,1.339,1.0
2lepA_4hddA,015,,,0.751,0.451,0.749,0.455,0.0,0.151,0.0,004; 004; 005; 005; 001; 007; 001; 007; 008; 008,0.76; 0.76; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.43; 0.43; 0.50; 0.50; 0.43; 0.47; 0.43; 0.47; 0.50; 0.50,0.93,1.669,0.7
2lepA_4hddA,016,,,0.332,0.338,0.415,0.431,0.0,0.333,0.0,003; 003; 002; 002; 006; 009; 007; 006; 007; 009,0.75; 0.75; 0.74; 0.74; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.41; 0.41; 0.46; 0.43; 0.50; 0.46; 0.50; 0.43,5.166,1.472,1.0
2lepA_4hddA,017,,,0.563,0.393,0.62,0.389,0.0,0.457,0.0,001; 001; 002; 002; 005; 005; 007; 007; 009; 009,0.78; 0.78; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.40; 0.40; 0.47; 0.47; 0.40; 0.40; 0.41; 0.42,6.042,1.589,1.0
2lepA_4hddA,018,,,0.616,0.406,0.624,0.402,0.0,0.317,0.0,010; 010; 001; 001; 005; 006; 006; 005; 003; 003,0.77; 0.77; 0.75; 0.75; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73,0.46; 0.45; 0.44; 0.44; 0.43; 0.49; 0.49; 0.43; 0.44; 0.44,3.496,1.644,0.9
2lepA_4hddA,019,,,0.747,0.449,0.739,0.454,0.0,0.164,0.0,003; 003; 004; 004; 006; 006; 005; 005; 001; 001,0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70,0.43; 0.43; 0.43; 0.43; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44,0.768,1.28,0.8
2lv1A_6lniA,Deep,,,0.593,0.275,0.595,0.277,0.235,0.13,0.21,,,,,,
2lv1A_6lniA,000,,,0.362,0.261,0.354,0.253,0.0,0.017,0.0,003; 003; 002; 002; 004; 004; 005; 005; 006; 006,0.52; 0.52; 0.50; 0.50; 0.48; 0.48; 0.47; 0.47; 0.46; 0.45,0.31; 0.31; 0.29; 0.28; 0.27; 0.27; 0.25; 0.24; 0.29; 0.28,-11.825,5.615,0.0
2lv1A_6lniA,001,,,0.607,0.335,0.597,0.282,0.154,0.087,0.133,001; 001; 004; 004; 003; 003; 008; 008; 005; 002,0.59; 0.59; 0.56; 0.56; 0.46; 0.46; 0.33; 0.33; 0.29; 0.28,0.32; 0.32; 0.28; 0.26; 0.27; 0.27; 0.27; 0.27; 0.26; 0.26,-12.977,9.269,0.0
2lv1A_6lniA,002,,,0.251,0.264,0.333,0.222,0.0,0.0,0.0,001; 001; 002; 002; 004; 003; 004; 003; 005; 005,0.57; 0.57; 0.54; 0.54; 0.51; 0.51; 0.51; 0.51; 0.47; 0.47,0.28; 0.26; 0.27; 0.28; 0.26; 0.28; 0.25; 0.27; 0.24; 0.27,-7.337,2.908,0.0
2mwfA_2nntA,Deep,,,0.594,0.197,0.536,0.209,0.0,0.0,0.0,,,,,,
2mwfA_2nntA,000,,,0.596,0.219,0.536,0.205,0.0,0.0,0.0,004; 005; 004; 005; 001; 001; 003; 003; 002; 002,0.57; 0.57; 0.57; 0.57; 0.56; 0.56; 0.53; 0.53; 0.51; 0.51,0.24; 0.21; 0.24; 0.21; 0.18; 0.18; 0.22; 0.22; 0.22; 0.22,-0.597,1.73,0.4
2mwfA_2nntA,001,,,0.58,0.213,0.504,0.21,0.0,0.066,0.043,004; 004; 003; 003; 001; 001; 002; 002; 008; 008,0.58; 0.58; 0.55; 0.55; 0.54; 0.54; 0.49; 0.49; 0.47; 0.47,0.24; 0.24; 0.21; 0.21; 0.22; 0.22; 0.20; 0.20; 0.21; 0.22,0.27,1.777,0.7
2mwfA_2nntA,002,,,0.581,0.219,0.538,0.208,0.0,0.0,0.046,001; 001; 003; 003; 002; 002; 007; 007; 004; 004,0.58; 0.58; 0.55; 0.55; 0.54; 0.54; 0.52; 0.52; 0.50; 0.50,0.21; 0.21; 0.22; 0.22; 0.22; 0.21; 0.23; 0.23; 0.20; 0.20,0.306,2.599,0.6
2mwfA_2nntA,003,,,0.612,0.218,0.542,0.214,0.0,0.032,0.0,002; 002; 003; 005; 005; 003; 001; 001; 009; 009,0.58; 0.58; 0.57; 0.57; 0.57; 0.57; 0.54; 0.54; 0.46; 0.46,0.23; 0.23; 0.25; 0.22; 0.22; 0.25; 0.21; 0.21; 0.22; 0.22,0.129,1.882,0.6
2mwfA_2nntA,004,,,0.48,0.221,0.443,0.205,0.0,0.0,0.0,002; 004; 005; 005; 004; 002; 006; 006; 001; 001,0.56; 0.56; 0.56; 0.56; 0.56; 0.56; 0.52; 0.52; 0.46; 0.46,0.26; 0.22; 0.21; 0.21; 0.22; 0.26; 0.22; 0.22; 0.18; 0.18,-0.111,2.603,0.5
2mwfA_2nntA,005,,,0.572,0.216,0.526,0.226,0.0,0.0,0.043,001; 001; 002; 002; 005; 003; 003; 005; 006; 006,0.56; 0.56; 0.54; 0.54; 0.53; 0.53; 0.53; 0.53; 0.51; 0.51,0.21; 0.21; 0.21; 0.21; 0.18; 0.18; 0.18; 0.18; 0.23; 0.23,-0.399,2.033,0.5
2mwfA_2nntA,006,,,0.586,0.205,0.564,0.227,0.0,0.0,0.0,002; 002; 003; 003; 001; 001; 004; 004; 008; 008,0.57; 0.57; 0.56; 0.56; 0.55; 0.55; 0.53; 0.53; 0.51; 0.50,0.20; 0.20; 0.21; 0.21; 0.19; 0.19; 0.21; 0.21; 0.21; 0.21,0.641,1.807,0.6
2mwfA_2nntA,007,,,0.58,0.208,0.535,0.202,0.0,0.0,0.0,006; 006; 003; 003; 002; 002; 001; 001; 005; 005,0.58; 0.58; 0.57; 0.57; 0.54; 0.54; 0.52; 0.52; 0.50; 0.50,0.22; 0.22; 0.21; 0.21; 0.19; 0.19; 0.22; 0.22; 0.19; 0.19,-0.578,2.591,0.5
2mwfA_2nntA,008,,,0.583,0.214,0.533,0.229,0.0,0.0,0.0,004; 004; 002; 003; 003; 002; 005; 005; 001; 001,0.59; 0.59; 0.57; 0.57; 0.57; 0.56; 0.52; 0.52; 0.51; 0.51,0.19; 0.19; 0.18; 0.24; 0.24; 0.18; 0.18; 0.18; 0.20; 0.20,0.65,2.623,0.7
2mwfA_2nntA,009,,,0.572,0.218,0.522,0.222,0.0,0.0,0.044,001; 001; 004; 004; 003; 003; 005; 005; 008; 008,0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.49; 0.48,0.20; 0.20; 0.18; 0.18; 0.18; 0.18; 0.21; 0.21; 0.25; 0.25,-0.235,3.17,0.6
2mwfA_2nntA,010,,,0.575,0.208,0.534,0.211,0.0,0.0,0.043,001; 001; 004; 004; 006; 006; 003; 005; 005; 003,0.56; 0.56; 0.54; 0.54; 0.53; 0.53; 0.52; 0.52; 0.52; 0.52,0.23; 0.23; 0.18; 0.18; 0.21; 0.21; 0.17; 0.20; 0.20; 0.17,0.191,1.891,0.6
2mwfA_2nntA,011,,,0.571,0.207,0.533,0.214,0.0,0.0,0.0,001; 001; 003; 003; 004; 004; 005; 005; 008; 008,0.53; 0.53; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,0.20; 0.20; 0.19; 0.19; 0.21; 0.21; 0.18; 0.21; 0.24; 0.24,0.254,2.867,0.5
2mwfA_2nntA,012,,,0.574,0.225,0.539,0.23,0.0,0.0,0.043,003; 003; 001; 001; 004; 004; 002; 002; 009; 010,0.60; 0.60; 0.54; 0.54; 0.52; 0.52; 0.47; 0.47; 0.45; 0.45,0.23; 0.23; 0.19; 0.19; 0.21; 0.21; 0.20; 0.20; 0.17; 0.21,0.343,3.254,0.6
2mwfA_2nntA,013,,,0.526,0.214,0.501,0.217,0.0,0.0,0.0,005; 005; 001; 004; 001; 004; 003; 003; 002; 002,0.57; 0.57; 0.54; 0.54; 0.54; 0.54; 0.53; 0.53; 0.50; 0.50,0.22; 0.22; 0.20; 0.20; 0.20; 0.20; 0.22; 0.22; 0.20; 0.20,-0.117,2.282,0.6
2mwfA_2nntA,014,,,0.589,0.219,0.534,0.208,0.0,0.0,0.0,001; 001; 002; 002; 003; 003; 005; 005; 008; 010,0.60; 0.60; 0.57; 0.57; 0.56; 0.56; 0.54; 0.54; 0.48; 0.48,0.22; 0.22; 0.20; 0.20; 0.23; 0.23; 0.19; 0.19; 0.21; 0.22,-0.045,1.912,0.4
2mwfA_2nntA,015,,,0.579,0.21,0.543,0.206,0.0,0.0,0.0,001; 001; 003; 003; 004; 004; 002; 002; 006; 005,0.56; 0.56; 0.55; 0.55; 0.54; 0.54; 0.52; 0.52; 0.51; 0.51,0.21; 0.21; 0.19; 0.19; 0.17; 0.17; 0.24; 0.24; 0.21; 0.20,-0.593,1.934,0.4
2mwfA_2nntA,016,,,0.587,0.236,0.54,0.253,0.0,0.0,0.046,001; 001; 004; 004; 003; 003; 005; 005; 002; 006,0.58; 0.58; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.46; 0.46,0.23; 0.23; 0.21; 0.21; 0.21; 0.19; 0.21; 0.21; 0.16; 0.19,-0.421,2.46,0.5
2mwfA_2nntA,017,,,0.59,0.2,0.537,0.204,0.0,0.0,0.0,003; 003; 001; 001; 002; 002; 008; 008; 009; 009,0.58; 0.58; 0.57; 0.57; 0.54; 0.54; 0.49; 0.49; 0.47; 0.47,0.18; 0.18; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.19; 0.19,-0.411,1.287,0.3
2mwfA_2nntA,018,,,0.598,0.216,0.543,0.21,0.0,0.0,0.042,003; 003; 006; 006; 005; 005; 001; 004; 001; 004,0.58; 0.57; 0.56; 0.56; 0.53; 0.53; 0.52; 0.52; 0.52; 0.52,0.23; 0.23; 0.22; 0.22; 0.21; 0.22; 0.19; 0.20; 0.19; 0.20,-0.329,1.977,0.4
2mwfA_2nntA,019,,,0.597,0.19,0.556,0.212,0.0,0.0,0.0,003; 003; 005; 005; 001; 001; 002; 002; 010; 010,0.59; 0.59; 0.57; 0.57; 0.56; 0.56; 0.53; 0.53; 0.45; 0.45,0.22; 0.22; 0.21; 0.21; 0.22; 0.22; 0.19; 0.19; 0.23; 0.19,-0.818,2.766,0.5
2mwfA_2nntA,020,,,0.549,0.214,0.516,0.207,0.0,0.041,0.0,004; 004; 005; 005; 006; 006; 001; 001; 003; 003,0.55; 0.55; 0.55; 0.55; 0.53; 0.53; 0.51; 0.51; 0.50; 0.50,0.22; 0.22; 0.19; 0.19; 0.20; 0.20; 0.19; 0.19; 0.20; 0.20,-0.16,2.27,0.4
2n54B_2hdmA,Deep,,,0.336,0.769,0.332,0.782,0.095,0.068,0.153,,,,,,
2n54B_2hdmA,000,,,0.337,0.654,0.337,0.708,0.424,0.258,0.538,001; 008; 009; 008; 005; 003; 009; 001; 005; 003,0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33,0.67; 0.72; 0.71; 0.72; 0.74; 0.54; 0.71; 0.67; 0.74; 0.55,1.044,3.428,0.5
2n54B_2hdmA,001,,,0.333,0.703,0.326,0.709,0.405,0.241,0.5,001; 002; 002; 001; 005; 006; 007; 008; 010; 005,0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32,0.70; 0.66; 0.66; 0.70; 0.66; 0.66; 0.66; 0.69; 0.64; 0.66,1.604,1.991,0.7
2n54B_2hdmA,002,,,0.337,0.671,0.315,0.681,0.0,0.0,0.0,009; 004; 004; 009; 002; 002; 001; 008; 007; 001,0.35; 0.35; 0.35; 0.35; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32,0.42; 0.63; 0.63; 0.42; 0.70; 0.70; 0.68; 0.64; 0.70; 0.68,2.64,2.119,0.9
2n54B_2hdmA,003,,,0.348,0.594,0.358,0.472,0.0,0.0,0.0,002; 005; 005; 002; 008; 008; 001; 007; 006; 003,0.34; 0.34; 0.34; 0.34; 0.32; 0.32; 0.30; 0.30; 0.30; 0.30,0.61; 0.64; 0.64; 0.61; 0.71; 0.71; 0.62; 0.66; 0.65; 0.65,2.118,2.275,0.9
2n54B_2hdmA,004,,,0.338,0.697,0.328,0.675,0.022,0.013,0.046,010; 010; 002; 002; 008; 006; 005; 001; 008; 006,0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33,0.60; 0.60; 0.61; 0.61; 0.62; 0.73; 0.67; 0.69; 0.62; 0.73,1.433,3.671,0.6
2n54B_2hdmA,005,,,0.325,0.721,0.322,0.734,0.231,0.229,0.179,004; 004; 007; 007; 003; 009; 006; 009; 006; 002,0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32,0.58; 0.58; 0.71; 0.71; 0.64; 0.71; 0.68; 0.71; 0.68; 0.65,2.728,1.447,1.0
2n54B_2hdmA,006,,,0.333,0.702,0.342,0.694,0.216,0.206,0.168,001; 006; 006; 005; 003; 001; 005; 003; 007; 009,0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32,0.68; 0.70; 0.70; 0.70; 0.75; 0.68; 0.70; 0.75; 0.69; 0.65,1.514,3.053,0.6
2n54B_2hdmA,007,,,0.299,0.547,0.33,0.57,0.19,0.176,0.111,002; 002; 010; 003; 003; 004; 009; 008; 004; 008,0.34; 0.34; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32,0.66; 0.66; 0.64; 0.71; 0.71; 0.70; 0.71; 0.71; 0.70; 0.71,2.574,3.275,0.7
2n54B_2hdmA,008,,,0.333,0.68,0.331,0.664,0.209,0.189,0.168,008; 008; 010; 010; 009; 006; 002; 002; 001; 009,0.34; 0.34; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31,0.73; 0.73; 0.58; 0.58; 0.69; 0.74; 0.66; 0.66; 0.66; 0.69,-0.025,1.821,0.5
2n54B_2hdmA,009,,,0.334,0.69,0.326,0.685,0.493,0.275,0.456,001; 009; 009; 008; 004; 002; 002; 001; 008; 004,0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33,0.68; 0.64; 0.64; 0.64; 0.62; 0.71; 0.71; 0.68; 0.63; 0.62,1.231,3.68,0.6
2n54B_2hdmA,010,,,0.346,0.653,0.375,0.607,0.394,0.203,0.414,009; 009; 003; 008; 008; 003; 001; 002; 007; 005,0.35; 0.35; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32,0.69; 0.69; 0.56; 0.68; 0.68; 0.56; 0.66; 0.62; 0.68; 0.70,4.532,2.482,0.9
2n54B_2hdmA,011,,,0.334,0.705,0.333,0.694,0.342,0.217,0.43,009; 009; 005; 006; 006; 005; 001; 002; 008; 007,0.34; 0.34; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32,0.59; 0.59; 0.73; 0.71; 0.71; 0.73; 0.69; 0.67; 0.66; 0.67,1.495,2.131,0.7
2n54B_2hdmA,012,,,0.342,0.609,0.369,0.567,0.0,0.016,0.054,001; 001; 002; 004; 006; 007; 006; 005; 004; 002,0.33; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32,0.65; 0.65; 0.61; 0.64; 0.70; 0.68; 0.70; 0.67; 0.64; 0.61,2.614,2.203,0.8
2n54B_2hdmA,013,,,0.326,0.711,0.345,0.725,0.056,0.02,0.024,010; 010; 006; 006; 001; 001; 002; 002; 003; 003,0.34; 0.34; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32,0.73; 0.73; 0.72; 0.72; 0.71; 0.71; 0.64; 0.64; 0.57; 0.57,1.865,2.606,0.7
2n54B_2hdmA,014,,,0.339,0.662,0.333,0.634,0.453,0.209,0.388,010; 006; 005; 006; 002; 002; 010; 005; 001; 004,0.34; 0.34; 0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.33; 0.33,0.75; 0.63; 0.62; 0.63; 0.63; 0.63; 0.74; 0.62; 0.68; 0.58,1.21,1.946,0.7
2n54B_2hdmA,015,,,0.333,0.58,0.306,0.566,0.0,0.099,0.048,009; 009; 003; 003; 001; 002; 008; 007; 005; 004,0.35; 0.35; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32,0.56; 0.56; 0.60; 0.60; 0.65; 0.67; 0.72; 0.72; 0.70; 0.65,2.764,3.859,0.6
2n54B_2hdmA,016,,,0.339,0.657,0.349,0.623,0.216,0.206,0.134,002; 002; 004; 003; 004; 009; 007; 007; 009; 003,0.34; 0.34; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33,0.64; 0.64; 0.70; 0.66; 0.70; 0.60; 0.66; 0.66; 0.60; 0.66,2.211,3.275,0.7
2n54B_2hdmA,017,,,0.341,0.643,0.338,0.566,0.293,0.248,0.217,010; 008; 008; 010; 006; 006; 002; 009; 007; 004,0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32,0.55; 0.70; 0.70; 0.55; 0.72; 0.72; 0.65; 0.61; 0.71; 0.72,0.661,2.749,0.5
2n54B_2hdmA,018,,,0.297,0.57,0.305,0.582,0.328,0.248,0.196,008; 008; 002; 002; 001; 005; 001; 005; 009; 009,0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32,0.65; 0.65; 0.64; 0.64; 0.68; 0.69; 0.68; 0.68; 0.65; 0.65,3.005,3.331,0.9
2n54B_2hdmA,019,,,0.343,0.585,0.339,0.596,0.0,0.099,0.032,008; 008; 001; 004; 003; 001; 004; 003; 006; 002,0.34; 0.34; 0.33; 0.33; 0.33; 0.33; 0.33; 0.33; 0.32; 0.32,0.63; 0.63; 0.69; 0.63; 0.64; 0.69; 0.63; 0.64; 0.72; 0.60,2.144,2.125,0.9
2n54B_2hdmA,020,,,0.332,0.719,0.322,0.698,0.347,0.292,0.217,010; 010; 006; 006; 005; 004; 002; 001; 005; 004,0.34; 0.34; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32,0.52; 0.52; 0.69; 0.69; 0.69; 0.71; 0.69; 0.70; 0.69; 0.71,0.14,1.656,0.6
2namA_1uxmK,Deep,,,0.171,0.989,0.176,0.989,0.028,0.023,0.49,,,,,,
2namA_1uxmK,000,,,0.172,0.979,0.178,0.981,0.028,0.022,0.492,008; 008; 009; 009; 001; 006; 005; 003; 001; 006,0.20; 0.20; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18,0.90; 0.90; 0.47; 0.47; 0.97; 0.78; 0.86; 0.68; 0.97; 0.79,43.637,19.448,1.0
2namA_1uxmK,001,,,0.16,0.988,0.167,0.989,0.021,0.017,0.448,001; 003; 003; 006; 006; 004; 005; 008; 008; 005,0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17,0.98; 0.81; 0.81; 0.57; 0.57; 0.71; 0.94; 0.80; 0.80; 0.94,43.425,21.586,0.9
2namA_1uxmK,002,,,0.162,0.854,0.166,0.853,0.0,0.051,0.004,002; 002; 001; 004; 003; 001; 004; 003; 007; 007,0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16; 0.16,0.86; 0.86; 0.86; 0.83; 0.76; 0.86; 0.83; 0.76; 0.81; 0.81,48.974,13.87,1.0
2namA_1uxmK,003,,,0.167,0.391,0.186,0.376,0.041,0.033,0.351,006; 001; 006; 001; 002; 002; 005; 007; 005; 007,0.20; 0.19; 0.19; 0.19; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17,0.84; 0.79; 0.84; 0.79; 0.85; 0.85; 0.83; 0.68; 0.83; 0.67,48.97,18.796,0.9
2namA_1uxmK,004,,,0.186,0.901,0.181,0.903,0.011,0.036,0.134,010; 010; 001; 001; 005; 009; 005; 004; 004; 009,0.20; 0.20; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18,0.83; 0.83; 0.85; 0.85; 0.85; 0.76; 0.85; 0.85; 0.85; 0.76,47.507,15.611,1.0
2namA_1uxmK,005,,,0.178,0.816,0.181,0.817,0.0,0.0,0.047,003; 003; 001; 002; 009; 007; 005; 002; 001; 009,0.19; 0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,0.81; 0.81; 0.90; 0.80; 0.88; 0.35; 0.59; 0.80; 0.90; 0.88,45.177,16.815,1.0
2namA_1uxmK,006,,,0.176,0.9,0.186,0.902,0.0,0.028,0.039,002; 003; 003; 005; 008; 007; 008; 007; 005; 001,0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.71; 0.63; 0.63; 0.90; 0.54; 0.75; 0.54; 0.75; 0.90; 0.82,47.091,12.744,1.0
2namA_1uxmK,007,,,0.18,0.814,0.171,0.71,0.0,0.055,0.004,006; 002; 006; 005; 002; 009; 004; 005; 009; 001,0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.16,0.81; 0.83; 0.81; 0.82; 0.83; 0.76; 0.25; 0.82; 0.76; 0.79,49.429,17.173,1.0
2namA_1uxmK,008,,,0.174,0.988,0.167,0.989,0.045,0.044,0.416,003; 003; 006; 006; 001; 009; 009; 001; 005; 002,0.23; 0.22; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.24; 0.24; 0.17; 0.19; 0.99; 0.84; 0.84; 0.99; 0.63; 0.77,38.65,18.9,0.9
2namA_1uxmK,009,,,0.151,0.807,0.16,0.826,0.01,0.033,0.047,007; 002; 001; 010; 004; 003; 002; 001; 004; 003,0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,0.75; 0.76; 0.84; 0.71; 0.88; 0.88; 0.76; 0.84; 0.88; 0.88,51.357,16.146,1.0
2namA_1uxmK,010,,,0.173,0.791,0.17,0.785,0.011,0.018,0.22,001; 002; 002; 001; 005; 006; 009; 006; 009; 007,0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.85; 0.81; 0.81; 0.85; 0.75; 0.69; 0.84; 0.69; 0.84; 0.79,46.729,14.343,1.0
2namA_1uxmK,011,,,0.182,0.91,0.18,0.914,0.0,0.023,0.043,007; 007; 002; 004; 008; 002; 001; 008; 003; 001,0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17,0.83; 0.83; 0.82; 0.80; 0.82; 0.82; 0.89; 0.82; 0.72; 0.89,47.602,15.263,1.0
