pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
2jmrA_4j3oF,007,136.0,48.0,,,,,0.006,0.004,0.005,006; 006; 001; 010; 002; 002; 001; 010; 004; 003,0.71; 0.71; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.82; 0.82; 0.74; 0.82; 0.76; 0.76; 0.74; 0.82; 0.76; 0.75,,,
2jmrA_4j3oF,008,130.0,35.0,,,,,0.241,0.225,0.208,001; 007; 007; 001; 002; 002; 003; 005; 008; 003,0.71; 0.71; 0.71; 0.71; 0.70; 0.70; 0.70; 0.69; 0.69; 0.69,0.77; 0.79; 0.79; 0.77; 0.77; 0.77; 0.78; 0.76; 0.76; 0.78,,,
2jmrA_4j3oF,009,124.0,55.0,,,,,0.044,0.04,0.083,002; 002; 006; 006; 001; 010; 005; 004; 003; 001,0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68,0.79; 0.79; 0.77; 0.77; 0.79; 0.77; 0.76; 0.74; 0.73; 0.79,,,
2jmrA_4j3oF,010,111.0,57.0,,,,,0.012,0.009,0.019,003; 003; 009; 005; 008; 008; 009; 005; 001; 006,0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.77; 0.77; 0.79; 0.75; 0.77; 0.77; 0.79; 0.75; 0.75; 0.73,,,
2jmrA_4j3oF,011,110.0,53.0,,,,,0.043,0.056,0.081,001; 001; 007; 007; 008; 008; 002; 002; 005; 009,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67,0.78; 0.78; 0.79; 0.79; 0.80; 0.80; 0.75; 0.75; 0.74; 0.75,,,
2jmrA_4j3oF,012,107.0,58.0,,,,,0.0,0.004,0.0,002; 002; 001; 007; 007; 005; 001; 005; 003; 003,0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.74; 0.74; 0.75; 0.74; 0.74; 0.75; 0.75; 0.75; 0.76; 0.75,,,
2jmrA_4j3oF,013,101.0,47.0,,,,,0.01,0.008,0.02,002; 002; 001; 003; 001; 003; 007; 005; 004; 004,0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68; 0.68; 0.68,0.77; 0.77; 0.79; 0.77; 0.79; 0.77; 0.79; 0.74; 0.77; 0.77,,,
2jmrA_4j3oF,014,100.0,34.0,,,,,0.187,0.167,0.197,001; 001; 008; 007; 007; 008; 004; 004; 003; 003,0.74; 0.74; 0.70; 0.70; 0.70; 0.70; 0.69; 0.69; 0.68; 0.68,0.85; 0.85; 0.80; 0.79; 0.79; 0.80; 0.79; 0.79; 0.77; 0.77,,,
2jmrA_4j3oF,015,99.0,63.0,,,,,0.021,0.017,0.018,001; 001; 003; 005; 007; 007; 005; 003; 002; 008,0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,0.78; 0.78; 0.75; 0.76; 0.77; 0.77; 0.76; 0.75; 0.73; 0.75,,,
2jmrA_4j3oF,016,97.0,51.0,,,,,0.015,0.016,0.042,001; 010; 003; 002; 002; 001; 003; 010; 005; 005,0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68,0.79; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.76; 0.76,,,
2jmrA_4j3oF,017,90.0,46.0,,,,,0.235,0.217,0.256,001; 009; 009; 001; 004; 002; 002; 004; 003; 003,0.70; 0.69; 0.69; 0.69; 0.67; 0.67; 0.67; 0.67; 0.65; 0.65,0.76; 0.80; 0.80; 0.76; 0.75; 0.77; 0.77; 0.75; 0.75; 0.75,,,
2jmrA_4j3oF,018,88.0,33.0,,,,,0.006,0.005,0.019,002; 004; 004; 002; 001; 001; 005; 003; 003; 005,0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67,0.75; 0.77; 0.77; 0.75; 0.74; 0.74; 0.76; 0.73; 0.73; 0.76,,,
2jmrA_4j3oF,019,87.0,26.0,,,,,0.211,0.193,0.236,001; 001; 004; 004; 008; 008; 010; 010; 002; 005,0.70; 0.70; 0.69; 0.69; 0.68; 0.68; 0.68; 0.67; 0.66; 0.66,0.79; 0.79; 0.80; 0.80; 0.75; 0.75; 0.77; 0.77; 0.74; 0.71,,,
2k42A_1ceeB,Deep,,,,,,,0.0,0.028,0.054,,,,,,
2k42A_1ceeB,000,277.0,138.0,,,,,0.091,0.031,0.098,006; 006; 001; 001; 002; 005; 002; 005; 010; 010,0.54; 0.53; 0.46; 0.46; 0.44; 0.43; 0.43; 0.43; 0.41; 0.40,0.29; 0.29; 0.29; 0.28; 0.23; 0.27; 0.23; 0.26; 0.35; 0.35,,,
2k42A_1ceeB,001,172.0,98.0,,,,,0.1,0.033,0.103,001; 001; 003; 003; 004; 004; 002; 002; 006; 006,0.76; 0.76; 0.53; 0.53; 0.42; 0.42; 0.41; 0.41; 0.37; 0.37,0.27; 0.27; 0.25; 0.25; 0.28; 0.27; 0.25; 0.25; 0.23; 0.22,,,
2k42A_1ceeB,002,154.0,56.0,,,,,0.0,0.0,0.059,002; 004; 004; 002; 003; 003; 001; 001; 005; 005,0.41; 0.41; 0.41; 0.41; 0.38; 0.38; 0.37; 0.37; 0.32; 0.32,0.35; 0.36; 0.36; 0.35; 0.35; 0.35; 0.34; 0.35; 0.48; 0.48,,,
2k42A_1ceeB,003,143.0,29.0,,,,,0.125,0.034,0.057,001; 001; 002; 002; 003; 003; 005; 005; 009; 004,0.78; 0.78; 0.56; 0.56; 0.51; 0.51; 0.42; 0.42; 0.37; 0.37,0.26; 0.26; 0.34; 0.34; 0.27; 0.27; 0.26; 0.27; 0.28; 0.26,,,
2k42A_1ceeB,004,115.0,29.0,,,,,0.0,0.0,0.0,003; 003; 002; 002; 001; 010; 001; 010; 005; 005,0.48; 0.48; 0.43; 0.43; 0.39; 0.39; 0.39; 0.38; 0.35; 0.35,0.32; 0.32; 0.32; 0.32; 0.36; 0.26; 0.36; 0.27; 0.36; 0.36,,,
2k42A_1ceeB,005,113.0,27.0,,,,,0.125,0.046,0.057,002; 002; 003; 009; 009; 003; 004; 004; 008; 008,0.41; 0.41; 0.39; 0.39; 0.39; 0.39; 0.37; 0.37; 0.34; 0.34,0.32; 0.32; 0.33; 0.28; 0.29; 0.34; 0.31; 0.31; 0.36; 0.36,,,
2k42A_1ceeB,006,111.0,22.0,,,,,0.105,0.033,0.05,001; 001; 007; 007; 003; 003; 004; 004; 009; 009,0.76; 0.76; 0.65; 0.64; 0.54; 0.54; 0.44; 0.43; 0.33; 0.33,0.30; 0.30; 0.29; 0.29; 0.22; 0.22; 0.24; 0.24; 0.31; 0.31,,,
2k42A_1ceeB,007,110.0,8.0,,,,,0.0,0.0,0.0,004; 004; 001; 001; 005; 005; 003; 003; 009; 009,0.48; 0.48; 0.42; 0.42; 0.36; 0.35; 0.34; 0.32; 0.31; 0.30,0.26; 0.26; 0.28; 0.28; 0.34; 0.33; 0.30; 0.27; 0.24; 0.24,,,
2k42A_1ceeB,008,109.0,25.0,,,,,0.143,0.036,0.061,001; 001; 002; 002; 003; 003; 005; 005; 004; 006,0.75; 0.75; 0.62; 0.61; 0.57; 0.57; 0.55; 0.55; 0.47; 0.45,0.28; 0.28; 0.23; 0.25; 0.27; 0.27; 0.27; 0.27; 0.22; 0.26,,,
2k42A_1ceeB,009,109.0,33.0,,,,,0.0,0.0,0.0,006; 006; 001; 001; 005; 005; 004; 004; 003; 002,0.49; 0.49; 0.41; 0.41; 0.37; 0.37; 0.36; 0.36; 0.34; 0.33,0.27; 0.27; 0.30; 0.29; 0.33; 0.32; 0.26; 0.26; 0.24; 0.37,,,
2k42A_1ceeB,010,107.0,61.0,,,,,0.0,0.039,0.0,001; 001; 002; 002; 003; 003; 005; 005; 006; 006,0.75; 0.75; 0.74; 0.73; 0.73; 0.73; 0.52; 0.51; 0.47; 0.47,0.27; 0.27; 0.30; 0.31; 0.30; 0.30; 0.23; 0.23; 0.33; 0.33,,,
2k42A_1ceeB,011,102.0,52.0,,,,,0.25,0.068,0.171,001; 001; 002; 002; 003; 006; 006; 003; 009; 005,0.66; 0.66; 0.63; 0.63; 0.54; 0.53; 0.53; 0.52; 0.43; 0.43,0.31; 0.31; 0.25; 0.27; 0.33; 0.26; 0.26; 0.34; 0.28; 0.29,,,
2k42A_1ceeB,012,97.0,55.0,,,,,0.0,0.0,0.0,003; 003; 005; 005; 004; 004; 001; 001; 002; 002,0.70; 0.70; 0.63; 0.63; 0.60; 0.60; 0.57; 0.57; 0.51; 0.51,0.30; 0.31; 0.35; 0.35; 0.31; 0.31; 0.37; 0.37; 0.31; 0.32,,,
2k42A_1ceeB,013,96.0,20.0,,,,,0.0,0.0,0.0,001; 001; 007; 007; 003; 006; 006; 009; 003; 002,0.40; 0.40; 0.24; 0.23; 0.22; 0.22; 0.22; 0.22; 0.21; 0.21,0.30; 0.30; 0.18; 0.19; 0.22; 0.20; 0.23; 0.22; 0.23; 0.26,,,
2k42A_1ceeB,014,92.0,20.0,,,,,0.0,0.0,0.0,004; 004; 003; 003; 002; 002; 001; 001; 007; 007,0.79; 0.79; 0.78; 0.78; 0.76; 0.76; 0.49; 0.49; 0.45; 0.45,0.30; 0.30; 0.27; 0.27; 0.27; 0.28; 0.31; 0.31; 0.29; 0.29,,,
2k42A_1ceeB,015,92.0,14.0,,,,,0.333,0.082,0.129,003; 003; 001; 002; 005; 001; 005; 002; 006; 006,0.72; 0.71; 0.66; 0.65; 0.65; 0.65; 0.65; 0.64; 0.46; 0.46,0.29; 0.28; 0.31; 0.29; 0.32; 0.31; 0.32; 0.29; 0.30; 0.30,,,
2k42A_1ceeB,016,86.0,1.0,,,,,0.429,0.115,0.182,001; 001; 002; 002; 006; 006; 004; 004; 003; 003,0.73; 0.73; 0.64; 0.64; 0.52; 0.51; 0.46; 0.46; 0.43; 0.43,0.30; 0.30; 0.27; 0.27; 0.26; 0.26; 0.28; 0.28; 0.28; 0.28,,,
2k42A_1ceeB,017,83.0,61.0,,,,,0.0,0.0,0.0,002; 001; 001; 002; 007; 007; 009; 009; 010; 010,0.44; 0.43; 0.43; 0.38; 0.37; 0.37; 0.36; 0.36; 0.32; 0.32,0.31; 0.28; 0.28; 0.28; 0.38; 0.38; 0.26; 0.26; 0.27; 0.27,,,
2k42A_1ceeB,018,83.0,19.0,,,,,0.08,0.069,0.091,001; 004; 001; 004; 005; 005; 002; 002; 006; 003,0.65; 0.64; 0.64; 0.62; 0.52; 0.52; 0.51; 0.51; 0.42; 0.41,0.28; 0.28; 0.29; 0.28; 0.30; 0.30; 0.21; 0.21; 0.26; 0.25,,,
2k42A_1ceeB,019,82.0,15.0,,,,,0.125,0.042,0.057,007; 007; 006; 006; 001; 001; 002; 002; 003; 004,0.47; 0.46; 0.40; 0.39; 0.37; 0.37; 0.33; 0.33; 0.30; 0.30,0.28; 0.28; 0.33; 0.34; 0.34; 0.34; 0.23; 0.24; 0.32; 0.30,,,
2kb8A_6vw2A,Deep,,,0.564,0.211,0.598,0.166,0.0,0.027,0.0,,,,,,
2kb8A_6vw2A,000,120.0,12.0,0.511,0.172,0.371,0.132,0.0,0.0,0.0,008; 008; 003; 003; 006; 006; 009; 009; 002; 002,0.54; 0.54; 0.45; 0.45; 0.43; 0.42; 0.40; 0.40; 0.39; 0.39,0.13; 0.12; 0.13; 0.13; 0.14; 0.14; 0.17; 0.17; 0.17; 0.14,1.264,0.91,0.9
2kb8A_6vw2A,001,35.0,2.0,0.544,0.139,0.433,0.167,0.0,0.0,0.0,006; 006; 004; 004; 002; 002; 003; 003; 008; 008,0.48; 0.48; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.42; 0.42,0.16; 0.17; 0.13; 0.13; 0.13; 0.13; 0.15; 0.15; 0.17; 0.10,0.897,0.308,1.0
2kb8A_6vw2A,002,33.0,5.0,0.449,0.198,0.331,0.169,,,,,,,1.907,0.169,1.0
2kb8A_6vw2A,003,31.0,1.0,0.596,0.142,0.496,0.185,,,,,,,0.523,0.383,0.8
2kb8A_6vw2A,004,26.0,1.0,0.566,0.158,0.379,0.227,,,,,,,0.625,0.443,1.0
2kb8A_6vw2A,005,26.0,4.0,0.591,0.181,0.472,0.149,,,,,,,0.671,0.345,1.0
2kb8A_6vw2A,006,26.0,1.0,0.415,0.17,0.411,0.133,,,,,,,2.246,0.299,1.0
2kb8A_6vw2A,007,24.0,10.0,0.28,0.156,0.176,0.131,,,,,,,1.365,0.429,1.0
2kb8A_6vw2A,008,24.0,5.0,0.269,0.113,0.222,0.171,,,,,,,0.469,0.37,1.0
2kb8A_6vw2A,009,24.0,9.0,0.291,0.167,0.171,0.155,,,,,,,1.374,0.599,0.9
2kb8A_6vw2A,010,24.0,1.0,0.545,0.129,0.568,0.126,,,,,,,0.451,0.206,0.9
2kb8A_6vw2A,011,23.0,4.0,0.296,0.185,0.226,0.129,,,,,,,0.737,0.534,0.8
2kb8A_6vw2A,012,23.0,2.0,0.582,0.177,0.618,0.163,,,,,,,1.831,0.322,1.0
2kb8A_6vw2A,013,21.0,1.0,0.246,0.163,0.19,0.187,,,,,,,1.486,0.383,1.0
2kb8A_6vw2A,014,21.0,1.0,0.389,0.132,0.377,0.182,,,,,,,2.045,0.304,1.0
2kb8A_6vw2A,015,21.0,10.0,0.409,0.144,0.381,0.193,,,,,,,2.563,0.578,1.0
2kb8A_6vw2A,016,16.0,9.0,0.514,0.144,0.435,0.167,,,,,,,0.776,0.608,0.9
2kb8A_6vw2A,017,16.0,7.0,0.507,0.132,0.364,0.152,,,,,,,0.621,0.759,0.7
2kb8A_6vw2A,018,14.0,6.0,0.359,0.182,0.204,0.101,,,,,,,1.007,0.671,1.0
2kb8A_6vw2A,019,14.0,1.0,0.455,0.139,0.419,0.204,,,,,,,0.37,0.296,0.9
2kkwA_2n0aD,Deep,,,0.367,0.157,0.315,0.18,0.0,0.0,0.0,,,,,,
2kkwA_2n0aD,000,143.0,14.0,0.281,0.185,0.315,0.182,0.0,0.0,0.0,009; 009; 004; 004; 001; 007; 007; 010; 003; 010,0.30; 0.29; 0.29; 0.26; 0.25; 0.25; 0.25; 0.24; 0.24; 0.24,0.15; 0.16; 0.21; 0.21; 0.20; 0.22; 0.23; 0.14; 0.16; 0.13,2.646,2.99,0.9
2kkwA_2n0aD,001,52.0,4.0,0.22,0.171,0.353,0.216,0.0,0.0,0.0,010; 010; 002; 004; 005; 005; 002; 004; 003; 003,0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.29; 0.28; 0.28,0.16; 0.16; 0.17; 0.16; 0.16; 0.16; 0.18; 0.16; 0.22; 0.22,-1.326,0.898,0.1
2kkwA_2n0aD,002,52.0,1.0,0.297,0.205,0.302,0.174,0.0,0.0,0.0,005; 005; 002; 002; 003; 003; 001; 010; 001; 004,0.26; 0.26; 0.26; 0.26; 0.25; 0.25; 0.24; 0.23; 0.23; 0.23,0.12; 0.17; 0.17; 0.17; 0.17; 0.17; 0.15; 0.17; 0.16; 0.17,4.618,0.775,1.0
2kkwA_2n0aD,003,40.0,2.0,0.288,0.174,0.325,0.201,,,,,,,2.994,0.56,1.0
2kkwA_2n0aD,004,36.0,1.0,0.358,0.188,0.3,0.172,,,,,,,0.189,0.885,0.6
2kkwA_2n0aD,005,36.0,12.0,0.265,0.193,0.3,0.169,,,,,,,2.39,2.942,0.7
2kkwA_2n0aD,006,34.0,1.0,0.297,0.182,0.315,0.194,,,,,,,2.715,0.717,1.0
2kkwA_2n0aD,007,33.0,1.0,0.315,0.2,0.309,0.192,,,,,,,3.597,0.767,1.0
2kkwA_2n0aD,008,33.0,1.0,0.413,0.169,0.377,0.225,,,,,,,0.728,0.773,0.8
2kkwA_2n0aD,009,33.0,5.0,0.43,0.186,0.342,0.179,,,,,,,1.854,1.438,0.9
2kkwA_2n0aD,010,30.0,1.0,0.15,0.159,0.192,0.194,,,,,,,-2.483,0.506,0.0
2kkwA_2n0aD,011,30.0,2.0,0.332,0.174,0.355,0.2,,,,,,,3.086,0.889,1.0
2kkwA_2n0aD,012,30.0,2.0,0.353,0.185,0.291,0.186,,,,,,,3.697,0.866,1.0
2kkwA_2n0aD,013,27.0,4.0,0.305,0.171,0.295,0.185,,,,,,,3.24,0.842,1.0
2kkwA_2n0aD,014,26.0,7.0,0.425,0.163,0.332,0.198,,,,,,,2.062,3.322,0.6
2kkwA_2n0aD,015,25.0,1.0,0.36,0.198,0.344,0.214,,,,,,,0.077,1.182,0.5
2kkwA_2n0aD,016,24.0,6.0,0.295,0.179,0.31,0.194,,,,,,,-1.392,1.068,0.0
2kkwA_2n0aD,017,23.0,5.0,0.313,0.202,0.333,0.224,,,,,,,4.257,0.665,1.0
2kkwA_2n0aD,018,22.0,1.0,0.348,0.19,0.317,0.198,,,,,,,3.898,0.726,1.0
2kkwA_2n0aD,019,22.0,1.0,0.309,0.177,0.305,0.205,,,,,,,3.426,0.955,1.0
2kkwA_2n0aD,020,22.0,10.0,0.261,0.176,0.298,0.221,,,,,,,2.986,1.306,1.0
2kkwA_2n0aD,021,21.0,2.0,0.301,0.214,0.294,0.179,,,,,,,3.575,1.004,1.0
2kkwA_2n0aD,022,21.0,7.0,0.349,0.151,0.306,0.198,,,,,,,4.039,1.509,1.0
2kkwA_2n0aD,023,21.0,4.0,0.271,0.172,0.321,0.225,,,,,,,1.233,1.036,0.8
2kkwA_2n0aD,024,20.0,1.0,0.31,0.168,0.314,0.246,,,,,,,3.413,0.726,1.0
2kkwA_2n0aD,025,20.0,3.0,0.288,0.188,0.321,0.21,,,,,,,4.487,1.781,0.9
2kkwA_2n0aD,026,15.0,1.0,0.311,0.201,0.302,0.206,,,,,,,4.401,0.86,1.0
2kkwA_2n0aD,027,15.0,5.0,0.278,0.214,0.309,0.25,,,,,,,0.272,0.651,0.6
2kkwA_2n0aD,028,15.0,1.0,0.381,0.181,0.302,0.224,,,,,,,2.984,0.456,1.0
2kkwA_2n0aD,029,14.0,1.0,0.317,0.214,0.303,0.198,,,,,,,4.447,0.6,1.0
2kkwA_2n0aD,030,14.0,4.0,0.302,0.194,0.304,0.197,,,,,,,4.949,0.479,1.0
2kkwA_2n0aD,031,13.0,1.0,0.399,0.215,0.318,0.218,,,,,,,3.105,0.682,1.0
2lelA_2k0qA,Deep,,,0.597,0.725,0.696,0.638,0.488,0.428,0.457,,,,,,
2lelA_2k0qA,000,57.0,20.0,0.55,0.689,0.552,0.722,0.488,0.428,0.457,005; 005; 004; 004; 001; 001; 003; 006; 006; 003,0.59; 0.59; 0.58; 0.57; 0.56; 0.56; 0.56; 0.55; 0.55; 0.50,0.71; 0.71; 0.65; 0.64; 0.76; 0.76; 0.67; 0.63; 0.63; 0.60,3.167,0.822,1.0
2lelA_2k0qA,001,44.0,21.0,0.487,0.564,0.475,0.487,,,,,,,6.281,1.92,1.0
2lelA_2k0qA,002,43.0,27.0,0.639,0.56,0.61,0.569,,,,,,,4.676,2.149,1.0
2lelA_2k0qA,003,35.0,26.0,0.535,0.611,0.522,0.633,,,,,,,6.34,1.821,1.0
2lelA_2k0qA,004,32.0,11.0,0.589,0.55,0.465,0.535,,,,,,,7.306,1.071,1.0
2lelA_2k0qA,005,27.0,13.0,0.672,0.626,0.667,0.633,,,,,,,5.778,2.054,1.0
2lelA_2k0qA,006,24.0,10.0,0.675,0.61,0.675,0.614,,,,,,,5.705,1.348,1.0
2lelA_2k0qA,007,24.0,5.0,0.549,0.735,0.54,0.774,,,,,,,3.271,1.161,1.0
2lelA_2k0qA,008,24.0,15.0,0.526,0.56,0.518,0.561,,,,,,,3.727,2.538,1.0
2lelA_2k0qA,009,23.0,16.0,0.559,0.747,0.504,0.633,,,,,,,4.051,2.505,1.0
2lelA_2k0qA,010,23.0,16.0,0.512,0.633,0.552,0.703,,,,,,,5.096,2.454,1.0
2lelA_2k0qA,011,23.0,6.0,0.423,0.381,0.456,0.525,,,,,,,7.3,1.283,1.0
2lelA_2k0qA,012,21.0,3.0,0.508,0.647,0.5,0.623,,,,,,,5.469,0.999,1.0
2lelA_2k0qA,013,20.0,3.0,0.553,0.739,0.542,0.731,,,,,,,1.142,0.984,0.7
2lelA_2k0qA,014,20.0,5.0,0.54,0.733,0.517,0.699,,,,,,,3.972,1.694,1.0
2lelA_2k0qA,015,18.0,12.0,0.467,0.532,0.429,0.489,,,,,,,6.014,1.264,1.0
2lelA_2k0qA,016,15.0,10.0,0.634,0.572,0.631,0.542,,,,,,,6.76,2.61,1.0
2lelA_2k0qA,017,14.0,8.0,0.556,0.665,0.539,0.64,,,,,,,4.689,1.633,1.0
2lelA_2k0qA,018,13.0,7.0,0.661,0.59,0.657,0.595,,,,,,,6.743,0.821,1.0
2lelA_2k0qA,019,13.0,11.0,0.602,0.534,0.59,0.55,,,,,,,5.297,1.965,1.0
2lepA_4hddA,Deep,,,,,,,,0.167,0.0,,,,,,
2lepA_4hddA,000,501.0,229.0,,,,,0.0,0.558,0.0,005; 004; 005; 004; 009; 009; 008; 008; 006; 006,0.73; 0.72; 0.72; 0.72; 0.69; 0.69; 0.67; 0.67; 0.65; 0.65,0.41; 0.48; 0.41; 0.48; 0.39; 0.41; 0.47; 0.47; 0.41; 0.41,,,
2lepA_4hddA,001,270.0,130.0,,,,,0.0,0.533,0.0,001; 001; 002; 004; 004; 002; 005; 005; 006; 006,0.77; 0.77; 0.70; 0.70; 0.70; 0.70; 0.67; 0.67; 0.59; 0.59,0.41; 0.41; 0.42; 0.50; 0.50; 0.42; 0.49; 0.49; 0.45; 0.45,,,
2lepA_4hddA,002,208.0,55.0,,,,,0.0,0.359,0.0,001; 001; 004; 004; 003; 002; 003; 002; 006; 006,0.80; 0.80; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73,0.42; 0.42; 0.43; 0.43; 0.41; 0.43; 0.41; 0.43; 0.44; 0.44,,,
2lepA_4hddA,003,181.0,108.0,,,,,0.0,0.408,0.0,003; 003; 001; 002; 002; 001; 005; 005; 008; 006,0.78; 0.78; 0.76; 0.76; 0.76; 0.76; 0.73; 0.73; 0.68; 0.68,0.41; 0.41; 0.42; 0.44; 0.44; 0.42; 0.47; 0.47; 0.38; 0.47,,,
2lepA_4hddA,004,103.0,64.0,,,,,0.0,0.382,0.0,001; 001; 002; 002; 003; 003; 004; 004; 006; 006,0.76; 0.76; 0.74; 0.74; 0.70; 0.70; 0.68; 0.68; 0.66; 0.66,0.43; 0.43; 0.44; 0.44; 0.42; 0.42; 0.41; 0.41; 0.47; 0.47,,,
2lepA_4hddA,005,102.0,45.0,,,,,0.0,0.364,0.0,001; 001; 010; 010; 005; 005; 008; 002; 002; 008,0.75; 0.75; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.46; 0.46; 0.49; 0.49; 0.50; 0.42; 0.42; 0.50,,,
2lepA_4hddA,006,89.0,44.0,,,,,0.0,0.336,0.0,001; 003; 001; 003; 002; 002; 007; 007; 006; 006,0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70,0.43; 0.42; 0.43; 0.42; 0.41; 0.40; 0.44; 0.44; 0.50; 0.50,,,
2lepA_4hddA,007,85.0,18.0,,,,,0.0,0.261,0.0,006; 006; 005; 005; 001; 001; 002; 002; 003; 003,0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.70; 0.70; 0.69,0.50; 0.50; 0.44; 0.44; 0.43; 0.43; 0.43; 0.44; 0.44; 0.44,,,
2lepA_4hddA,008,82.0,16.0,,,,,0.0,0.07,0.125,002; 002; 003; 003; 005; 005; 004; 004; 006; 006,0.75; 0.75; 0.73; 0.73; 0.70; 0.70; 0.69; 0.69; 0.67; 0.67,0.38; 0.38; 0.42; 0.42; 0.48; 0.48; 0.43; 0.43; 0.41; 0.41,,,
2lepA_4hddA,009,81.0,27.0,,,,,,0.159,0.0,002; 002; 009; 009; 010; 001; 008; 005; 001; 008,0.75; 0.75; 0.69; 0.69; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67,0.42; 0.42; 0.47; 0.47; 0.38; 0.45; 0.48; 0.44; 0.45; 0.48,,,
2lepA_4hddA,010,80.0,34.0,,,,,0.0,0.464,0.0,001; 001; 002; 006; 006; 002; 009; 009; 010; 010,0.76; 0.76; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.67; 0.67,0.42; 0.42; 0.44; 0.48; 0.48; 0.44; 0.48; 0.48; 0.38; 0.38,,,
2lepA_4hddA,011,75.0,27.0,,,,,0.0,0.385,0.0,003; 003; 002; 002; 001; 001; 005; 005; 006; 006,0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.68; 0.68; 0.67; 0.67,0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.38; 0.38; 0.46; 0.46,,,
2lepA_4hddA,012,72.0,26.0,,,,,0.0,0.487,0.0,001; 001; 006; 006; 002; 002; 003; 003; 007; 007,0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70; 0.68; 0.68,0.43; 0.43; 0.50; 0.50; 0.44; 0.44; 0.43; 0.43; 0.48; 0.48,,,
2lepA_4hddA,013,71.0,17.0,,,,,0.0,0.421,0.0,001; 001; 003; 008; 003; 008; 002; 005; 002; 005,0.76; 0.76; 0.73; 0.73; 0.73; 0.73; 0.69; 0.69; 0.69; 0.69,0.42; 0.42; 0.44; 0.47; 0.44; 0.47; 0.43; 0.39; 0.43; 0.39,,,
2lepA_4hddA,014,69.0,23.0,,,,,0.0,0.107,0.0,001; 001; 002; 003; 003; 002; 007; 007; 006; 004,0.76; 0.76; 0.75; 0.74; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70,0.42; 0.42; 0.43; 0.44; 0.44; 0.43; 0.44; 0.44; 0.47; 0.43,,,
2lepA_4hddA,015,69.0,26.0,,,,,0.0,0.151,0.0,004; 004; 005; 005; 001; 007; 001; 007; 008; 008,0.76; 0.76; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.43; 0.43; 0.50; 0.50; 0.43; 0.47; 0.43; 0.47; 0.50; 0.50,,,
2lepA_4hddA,016,69.0,22.0,,,,,0.0,0.333,0.0,003; 003; 002; 002; 006; 009; 007; 006; 007; 009,0.75; 0.75; 0.74; 0.74; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.41; 0.41; 0.46; 0.43; 0.50; 0.46; 0.50; 0.43,,,
2lepA_4hddA,017,67.0,6.0,,,,,0.0,0.457,0.0,001; 001; 002; 002; 005; 005; 007; 007; 009; 009,0.78; 0.78; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.40; 0.40; 0.47; 0.47; 0.40; 0.40; 0.41; 0.42,,,
2lepA_4hddA,018,64.0,31.0,,,,,0.0,0.317,0.0,010; 010; 001; 001; 005; 006; 006; 005; 003; 003,0.77; 0.77; 0.75; 0.75; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73,0.46; 0.45; 0.44; 0.44; 0.43; 0.49; 0.49; 0.43; 0.44; 0.44,,,
