pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
2lepA_4hddA,000,,,0.756,0.451,0.745,0.456,0.082,0.558,0.077,005; 004; 004; 005; 009; 009; 008; 008; 006; 006,0.73; 0.72; 0.72; 0.72; 0.69; 0.69; 0.67; 0.67; 0.65; 0.65,0.41; 0.48; 0.48; 0.41; 0.39; 0.41; 0.47; 0.47; 0.41; 0.41
2lepA_4hddA,001,,,0.608,0.401,0.677,0.412,0.054,0.533,0.051,001; 001; 004; 002; 004; 002; 005; 005; 006; 006,0.77; 0.77; 0.70; 0.70; 0.70; 0.70; 0.67; 0.67; 0.59; 0.59,0.41; 0.41; 0.50; 0.42; 0.50; 0.42; 0.49; 0.49; 0.45; 0.45
2lepA_4hddA,002,,,0.6,0.394,0.544,0.358,0.054,0.359,0.047,001; 001; 004; 004; 003; 002; 003; 002; 006; 006,0.80; 0.80; 0.75; 0.75; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73,0.42; 0.42; 0.43; 0.43; 0.41; 0.43; 0.41; 0.43; 0.44; 0.44
2lepA_4hddA,003,,,0.401,0.456,0.631,0.376,0.118,0.408,0.107,003; 003; 002; 001; 002; 001; 005; 005; 008; 006,0.78; 0.78; 0.76; 0.76; 0.76; 0.76; 0.73; 0.73; 0.68; 0.68,0.41; 0.41; 0.44; 0.42; 0.44; 0.42; 0.47; 0.47; 0.38; 0.47
2lepA_4hddA,004,,,0.662,0.431,0.711,0.443,0.0,0.382,0.0,001; 001; 002; 002; 003; 003; 004; 004; 006; 006,0.76; 0.76; 0.74; 0.74; 0.70; 0.70; 0.68; 0.68; 0.66; 0.66,0.43; 0.43; 0.44; 0.44; 0.42; 0.42; 0.41; 0.41; 0.47; 0.47
2lepA_4hddA,005,,,0.461,0.372,0.633,0.428,0.098,0.364,0.087,001; 001; 005; 010; 010; 005; 002; 008; 002; 008,0.75; 0.75; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.49; 0.46; 0.46; 0.49; 0.42; 0.50; 0.42; 0.50
2lepA_4hddA,006,,,0.362,0.424,0.357,0.336,0.05,0.336,0.044,001; 003; 003; 001; 002; 002; 007; 007; 006; 006,0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70,0.43; 0.42; 0.42; 0.43; 0.41; 0.40; 0.44; 0.44; 0.50; 0.50
2lepA_4hddA,007,,,0.607,0.394,0.587,0.36,0.0,0.261,0.0,006; 005; 006; 005; 001; 001; 002; 003; 002; 003,0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.70; 0.70; 0.69,0.50; 0.44; 0.50; 0.44; 0.43; 0.43; 0.43; 0.44; 0.44; 0.44
2lepA_4hddA,008,,,0.535,0.364,0.531,0.379,0.0,0.07,0.0,002; 002; 003; 003; 005; 005; 004; 004; 006; 006,0.75; 0.75; 0.73; 0.73; 0.70; 0.70; 0.69; 0.69; 0.67; 0.67,0.38; 0.38; 0.42; 0.42; 0.48; 0.48; 0.43; 0.43; 0.41; 0.41
2lepA_4hddA,009,,,0.763,0.519,0.761,0.522,0.059,0.159,0.091,002; 002; 009; 009; 010; 008; 001; 010; 008; 001,0.75; 0.75; 0.69; 0.69; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67,0.42; 0.42; 0.47; 0.47; 0.38; 0.48; 0.45; 0.38; 0.48; 0.45
2lepA_4hddA,010,,,0.477,0.352,0.471,0.312,0.062,0.465,0.058,001; 001; 006; 002; 002; 006; 009; 009; 010; 010,0.76; 0.76; 0.74; 0.74; 0.74; 0.74; 0.73; 0.73; 0.67; 0.67,0.42; 0.42; 0.48; 0.44; 0.44; 0.48; 0.48; 0.48; 0.38; 0.38
2lepA_4hddA,011,,,0.704,0.398,0.703,0.417,0.0,0.385,0.0,003; 003; 002; 002; 001; 001; 005; 005; 006; 006,0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.68; 0.68; 0.67; 0.67,0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.38; 0.38; 0.46; 0.46
2lepA_4hddA,012,,,0.356,0.41,0.553,0.327,0.033,0.487,0.03,001; 001; 006; 006; 002; 002; 003; 003; 007; 007,0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70; 0.68; 0.68,0.43; 0.43; 0.50; 0.50; 0.44; 0.44; 0.43; 0.43; 0.48; 0.48
2lepA_4hddA,013,,,0.736,0.422,0.701,0.418,0.048,0.421,0.043,001; 001; 008; 003; 008; 003; 002; 002; 005; 005,0.76; 0.76; 0.73; 0.73; 0.73; 0.73; 0.69; 0.69; 0.69; 0.69,0.42; 0.42; 0.47; 0.44; 0.47; 0.44; 0.43; 0.43; 0.39; 0.39
2lepA_4hddA,014,,,0.309,0.32,0.5,0.448,0.0,0.107,0.0,001; 001; 002; 003; 003; 002; 007; 007; 004; 006,0.76; 0.76; 0.75; 0.74; 0.74; 0.74; 0.72; 0.72; 0.70; 0.70,0.42; 0.42; 0.43; 0.44; 0.44; 0.43; 0.44; 0.44; 0.43; 0.47
2lepA_4hddA,015,,,0.751,0.451,0.749,0.455,0.0,0.151,0.0,004; 004; 005; 005; 001; 007; 001; 007; 008; 008,0.76; 0.76; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.43; 0.43; 0.50; 0.50; 0.43; 0.47; 0.43; 0.47; 0.50; 0.50
2lepA_4hddA,016,,,0.332,0.338,0.415,0.431,0.114,0.333,0.1,003; 003; 002; 002; 006; 009; 007; 006; 009; 007,0.75; 0.75; 0.74; 0.74; 0.73; 0.72; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.41; 0.41; 0.46; 0.43; 0.50; 0.46; 0.43; 0.50
2lepA_4hddA,017,,,0.563,0.393,0.62,0.389,0.041,0.457,0.037,001; 001; 002; 002; 005; 005; 009; 009; 007; 007,0.78; 0.78; 0.76; 0.76; 0.74; 0.74; 0.72; 0.72; 0.72; 0.72,0.42; 0.42; 0.40; 0.40; 0.47; 0.47; 0.41; 0.42; 0.40; 0.40
2lepA_4hddA,018,,,0.616,0.406,0.624,0.402,0.0,0.317,0.0,010; 010; 001; 001; 005; 006; 003; 005; 003; 006,0.77; 0.77; 0.75; 0.75; 0.73; 0.73; 0.73; 0.73; 0.73; 0.73,0.46; 0.45; 0.44; 0.44; 0.43; 0.49; 0.44; 0.43; 0.44; 0.49
2lepA_4hddA,019,,,0.747,0.449,0.739,0.454,0.0,0.164,0.0,003; 003; 004; 004; 006; 006; 005; 005; 001; 001,0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70,0.43; 0.43; 0.43; 0.43; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44
2lv1A_6lniA,Deep,,,0.593,0.275,0.595,0.277,0.235,0.13,0.211,,,
2lv1A_6lniA,000,,,0.362,0.261,0.354,0.253,0.0,0.017,0.0,003; 003; 002; 002; 004; 004; 005; 005; 006; 006,0.52; 0.52; 0.50; 0.50; 0.48; 0.48; 0.47; 0.47; 0.46; 0.45,0.31; 0.31; 0.29; 0.28; 0.27; 0.27; 0.24; 0.25; 0.29; 0.28
2lv1A_6lniA,001,,,0.607,0.335,0.597,0.282,0.154,0.087,0.133,001; 001; 004; 004; 003; 003; 008; 008; 005; 002,0.59; 0.59; 0.56; 0.56; 0.46; 0.46; 0.33; 0.33; 0.29; 0.28,0.32; 0.32; 0.28; 0.26; 0.27; 0.27; 0.27; 0.27; 0.26; 0.26
2lv1A_6lniA,002,,,0.251,0.264,0.333,0.222,0.0,0.0,0.0,001; 001; 002; 002; 004; 003; 004; 003; 005; 005,0.57; 0.57; 0.54; 0.54; 0.51; 0.51; 0.51; 0.51; 0.47; 0.47,0.28; 0.26; 0.27; 0.28; 0.25; 0.27; 0.26; 0.28; 0.24; 0.27
2mwfA_2nntA,Deep,,,0.594,0.197,0.536,0.209,0.0,0.0,0.0,,,
2mwfA_2nntA,000,,,0.596,0.219,0.536,0.205,0.0,0.0,0.0,004; 005; 004; 005; 001; 001; 003; 003; 002; 002,0.57; 0.57; 0.57; 0.57; 0.56; 0.56; 0.53; 0.53; 0.51; 0.51,0.24; 0.21; 0.24; 0.21; 0.18; 0.18; 0.22; 0.22; 0.22; 0.22
2mwfA_2nntA,001,,,0.58,0.213,0.504,0.21,0.0,0.0,0.0,004; 004; 003; 003; 001; 001; 002; 002; 008; 008,0.58; 0.58; 0.55; 0.55; 0.54; 0.54; 0.49; 0.49; 0.47; 0.47,0.24; 0.24; 0.21; 0.21; 0.22; 0.22; 0.20; 0.20; 0.21; 0.22
2mwfA_2nntA,002,,,0.581,0.219,0.538,0.208,0.0,0.0,0.0,001; 001; 003; 003; 002; 002; 007; 007; 004; 004,0.58; 0.58; 0.55; 0.55; 0.54; 0.54; 0.52; 0.52; 0.50; 0.50,0.21; 0.21; 0.22; 0.22; 0.21; 0.22; 0.23; 0.23; 0.20; 0.20
2mwfA_2nntA,003,,,0.612,0.218,0.542,0.214,0.0,0.05,0.0,002; 002; 005; 003; 005; 003; 001; 001; 009; 009,0.58; 0.58; 0.57; 0.57; 0.57; 0.57; 0.54; 0.54; 0.46; 0.46,0.23; 0.23; 0.22; 0.25; 0.22; 0.25; 0.21; 0.21; 0.22; 0.22
2mwfA_2nntA,004,,,0.48,0.221,0.443,0.205,0.0,0.0,0.0,002; 004; 002; 005; 005; 004; 006; 006; 001; 001,0.56; 0.56; 0.56; 0.56; 0.56; 0.56; 0.52; 0.52; 0.46; 0.46,0.26; 0.22; 0.26; 0.21; 0.21; 0.22; 0.22; 0.22; 0.18; 0.18
2mwfA_2nntA,005,,,0.572,0.216,0.526,0.226,0.0,0.0,0.0,001; 001; 002; 002; 005; 003; 005; 003; 006; 006,0.56; 0.56; 0.54; 0.54; 0.53; 0.53; 0.53; 0.53; 0.51; 0.51,0.21; 0.21; 0.21; 0.21; 0.18; 0.18; 0.18; 0.18; 0.23; 0.23
2mwfA_2nntA,006,,,0.586,0.205,0.564,0.227,0.0,0.0,0.0,002; 002; 003; 003; 001; 001; 004; 004; 008; 008,0.57; 0.57; 0.56; 0.56; 0.55; 0.55; 0.53; 0.53; 0.51; 0.50,0.20; 0.20; 0.21; 0.21; 0.19; 0.19; 0.21; 0.21; 0.21; 0.21
2mwfA_2nntA,007,,,0.58,0.208,0.535,0.202,0.0,0.0,0.0,006; 006; 003; 003; 002; 002; 001; 001; 005; 005,0.58; 0.58; 0.57; 0.57; 0.54; 0.54; 0.52; 0.52; 0.50; 0.50,0.22; 0.22; 0.21; 0.21; 0.19; 0.19; 0.22; 0.22; 0.19; 0.19
2mwfA_2nntA,008,,,0.583,0.214,0.533,0.229,0.0,0.0,0.0,004; 004; 003; 002; 003; 002; 005; 005; 001; 001,0.59; 0.59; 0.57; 0.57; 0.57; 0.56; 0.52; 0.52; 0.51; 0.51,0.19; 0.19; 0.24; 0.18; 0.24; 0.18; 0.18; 0.18; 0.20; 0.20
2mwfA_2nntA,009,,,0.572,0.218,0.522,0.222,0.0,0.0,0.0,001; 001; 004; 004; 005; 003; 003; 005; 008; 008,0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.49; 0.48,0.20; 0.20; 0.18; 0.18; 0.21; 0.18; 0.18; 0.21; 0.25; 0.25
2mwfA_2nntA,010,,,0.575,0.208,0.534,0.211,0.0,0.0,0.0,001; 001; 004; 004; 006; 006; 005; 003; 005; 003,0.56; 0.56; 0.54; 0.54; 0.53; 0.53; 0.52; 0.52; 0.52; 0.52,0.23; 0.23; 0.18; 0.18; 0.21; 0.21; 0.20; 0.17; 0.20; 0.17
2mwfA_2nntA,011,,,0.571,0.207,0.533,0.214,0.0,0.0,0.0,001; 001; 003; 003; 004; 004; 005; 005; 009; 008,0.53; 0.53; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,0.20; 0.20; 0.19; 0.19; 0.21; 0.21; 0.21; 0.18; 0.21; 0.24
2mwfA_2nntA,012,,,0.574,0.225,0.539,0.23,0.0,0.0,0.0,003; 003; 001; 001; 004; 004; 002; 002; 010; 009,0.60; 0.60; 0.54; 0.54; 0.52; 0.52; 0.47; 0.47; 0.45; 0.45,0.23; 0.23; 0.19; 0.19; 0.21; 0.21; 0.20; 0.20; 0.21; 0.17
2mwfA_2nntA,013,,,0.526,0.214,0.501,0.217,0.0,0.0,0.0,005; 005; 001; 004; 004; 001; 003; 003; 002; 002,0.57; 0.57; 0.54; 0.54; 0.54; 0.54; 0.53; 0.53; 0.50; 0.50,0.22; 0.22; 0.20; 0.20; 0.20; 0.20; 0.22; 0.22; 0.20; 0.20
2mwfA_2nntA,014,,,0.589,0.219,0.534,0.208,0.0,0.0,0.0,001; 001; 002; 002; 003; 003; 005; 005; 010; 008,0.60; 0.60; 0.57; 0.57; 0.56; 0.56; 0.54; 0.54; 0.48; 0.48,0.22; 0.22; 0.20; 0.20; 0.23; 0.23; 0.19; 0.19; 0.22; 0.25
2mwfA_2nntA,015,,,0.579,0.21,0.543,0.206,0.0,0.0,0.0,001; 001; 003; 003; 004; 004; 002; 002; 006; 005,0.56; 0.56; 0.55; 0.55; 0.54; 0.54; 0.52; 0.52; 0.51; 0.51,0.21; 0.21; 0.19; 0.19; 0.17; 0.17; 0.24; 0.24; 0.21; 0.20
2mwfA_2nntA,016,,,0.587,0.236,0.54,0.253,0.0,0.0,0.0,001; 001; 004; 004; 003; 003; 005; 005; 002; 006,0.58; 0.58; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.46; 0.46,0.23; 0.23; 0.21; 0.21; 0.19; 0.21; 0.21; 0.21; 0.16; 0.19
2mwfA_2nntA,017,,,0.59,0.2,0.537,0.204,0.0,0.0,0.0,003; 003; 001; 001; 002; 002; 008; 008; 009; 009,0.58; 0.58; 0.57; 0.57; 0.54; 0.54; 0.49; 0.49; 0.47; 0.47,0.18; 0.18; 0.21; 0.21; 0.21; 0.21; 0.21; 0.21; 0.19; 0.19
2mwfA_2nntA,018,,,0.598,0.216,0.543,0.21,0.0,0.0,0.0,003; 003; 006; 006; 005; 005; 001; 004; 001; 004,0.58; 0.57; 0.56; 0.56; 0.53; 0.53; 0.52; 0.52; 0.52; 0.52,0.23; 0.23; 0.22; 0.22; 0.22; 0.21; 0.19; 0.20; 0.19; 0.20
2mwfA_2nntA,019,,,0.597,0.19,0.556,0.212,0.0,0.0,0.0,003; 003; 005; 005; 001; 001; 002; 002; 010; 010,0.59; 0.59; 0.57; 0.57; 0.56; 0.56; 0.53; 0.53; 0.45; 0.45,0.22; 0.22; 0.21; 0.21; 0.22; 0.22; 0.19; 0.19; 0.23; 0.19
2mwfA_2nntA,020,,,0.549,0.214,0.516,0.207,0.0,0.0,0.0,004; 005; 004; 005; 006; 006; 001; 001; 003; 003,0.55; 0.55; 0.55; 0.55; 0.53; 0.53; 0.51; 0.51; 0.50; 0.50,0.22; 0.19; 0.22; 0.19; 0.20; 0.20; 0.19; 0.19; 0.20; 0.20
2n54B_2hdmA,Deep,,,0.383,0.769,0.382,0.782,0.095,0.068,0.153,,,
2n54B_2hdmA,000,,,0.394,0.654,0.381,0.708,0.424,0.259,0.538,009; 008; 009; 008; 005; 005; 003; 003; 006; 004,0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.37; 0.37; 0.36; 0.36,0.71; 0.72; 0.71; 0.72; 0.74; 0.74; 0.54; 0.55; 0.69; 0.44
2n54B_2hdmA,001,,,0.382,0.703,0.383,0.709,0.405,0.241,0.5,010; 010; 007; 001; 002; 005; 002; 001; 007; 008,0.38; 0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36,0.64; 0.64; 0.66; 0.70; 0.66; 0.66; 0.66; 0.70; 0.65; 0.69
2n54B_2hdmA,002,,,0.39,0.671,0.363,0.681,0.0,0.0,0.0,004; 004; 002; 002; 007; 008; 009; 008; 009; 007,0.40; 0.40; 0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.37; 0.37,0.63; 0.63; 0.70; 0.70; 0.70; 0.64; 0.42; 0.64; 0.42; 0.70
2n54B_2hdmA,003,,,0.396,0.594,0.382,0.472,0.0,0.0,0.0,002; 002; 005; 003; 005; 003; 008; 006; 008; 006,0.41; 0.41; 0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.38,0.61; 0.61; 0.64; 0.65; 0.64; 0.65; 0.71; 0.65; 0.71; 0.65
2n54B_2hdmA,004,,,0.39,0.697,0.374,0.675,0.022,0.013,0.045,010; 010; 005; 006; 006; 005; 002; 001; 002; 001,0.40; 0.40; 0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.38,0.60; 0.60; 0.67; 0.73; 0.73; 0.67; 0.61; 0.69; 0.61; 0.69
2n54B_2hdmA,005,,,0.375,0.721,0.373,0.734,0.231,0.229,0.179,009; 009; 004; 006; 006; 001; 001; 002; 002; 004,0.39; 0.39; 0.38; 0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.37,0.71; 0.71; 0.58; 0.68; 0.68; 0.70; 0.70; 0.65; 0.65; 0.58
2n54B_2hdmA,006,,,0.377,0.702,0.393,0.694,0.216,0.206,0.168,005; 005; 003; 003; 007; 008; 007; 001; 008; 001,0.39; 0.39; 0.38; 0.38; 0.38; 0.38; 0.38; 0.37; 0.37; 0.37,0.70; 0.70; 0.75; 0.75; 0.69; 0.70; 0.69; 0.68; 0.70; 0.68
2n54B_2hdmA,007,,,0.377,0.547,0.383,0.57,0.19,0.176,0.111,004; 004; 010; 002; 010; 009; 009; 002; 008; 008,0.39; 0.39; 0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.37; 0.37,0.70; 0.70; 0.64; 0.66; 0.64; 0.71; 0.71; 0.66; 0.71; 0.71
2n54B_2hdmA,008,,,0.383,0.68,0.381,0.664,0.209,0.189,0.168,002; 008; 007; 006; 007; 008; 006; 002; 001; 001,0.37; 0.37; 0.37; 0.37; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36,0.66; 0.73; 0.69; 0.74; 0.69; 0.73; 0.74; 0.66; 0.66; 0.66
2n54B_2hdmA,009,,,0.382,0.69,0.37,0.685,0.493,0.275,0.456,002; 002; 007; 008; 007; 009; 009; 001; 001; 004,0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.37; 0.37; 0.37,0.71; 0.71; 0.73; 0.63; 0.73; 0.64; 0.64; 0.68; 0.68; 0.62
2n54B_2hdmA,010,,,0.395,0.653,0.404,0.607,0.394,0.203,0.414,009; 009; 005; 008; 005; 008; 001; 001; 007; 007,0.39; 0.39; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36,0.69; 0.69; 0.70; 0.68; 0.70; 0.68; 0.66; 0.66; 0.68; 0.68
2n54B_2hdmA,011,,,0.387,0.705,0.382,0.694,0.342,0.217,0.43,009; 009; 005; 007; 005; 007; 004; 001; 006; 004,0.39; 0.39; 0.38; 0.38; 0.38; 0.38; 0.37; 0.37; 0.37; 0.37,0.59; 0.59; 0.73; 0.67; 0.73; 0.67; 0.65; 0.69; 0.71; 0.65
2n54B_2hdmA,012,,,0.392,0.609,0.428,0.567,0.0,0.016,0.055,008; 008; 001; 002; 001; 002; 006; 005; 006; 004,0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.37; 0.37; 0.37; 0.35,0.64; 0.64; 0.65; 0.61; 0.65; 0.61; 0.70; 0.67; 0.70; 0.64
2n54B_2hdmA,013,,,0.388,0.711,0.398,0.725,0.056,0.02,0.024,001; 010; 010; 001; 002; 002; 007; 009; 007; 009,0.38; 0.38; 0.38; 0.38; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36,0.71; 0.73; 0.73; 0.71; 0.64; 0.64; 0.69; 0.65; 0.69; 0.65
2n54B_2hdmA,014,,,0.393,0.662,0.385,0.634,0.453,0.209,0.388,002; 002; 006; 001; 001; 006; 010; 004; 010; 008,0.40; 0.40; 0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.38; 0.38,0.63; 0.63; 0.63; 0.68; 0.68; 0.63; 0.75; 0.58; 0.74; 0.67
2n54B_2hdmA,015,,,0.4,0.58,0.364,0.566,0.0,0.099,0.048,003; 003; 002; 002; 010; 010; 004; 001; 001; 007,0.39; 0.39; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36,0.60; 0.60; 0.67; 0.67; 0.63; 0.63; 0.65; 0.65; 0.65; 0.72
2n54B_2hdmA,016,,,0.39,0.657,0.4,0.623,0.216,0.206,0.134,003; 003; 002; 002; 009; 004; 004; 009; 001; 001,0.41; 0.41; 0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36,0.66; 0.66; 0.64; 0.64; 0.60; 0.70; 0.70; 0.60; 0.67; 0.67
2n54B_2hdmA,017,,,0.371,0.643,0.378,0.566,0.293,0.248,0.217,009; 009; 002; 010; 006; 010; 002; 006; 008; 004,0.41; 0.41; 0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.37; 0.37,0.61; 0.61; 0.65; 0.55; 0.72; 0.55; 0.65; 0.72; 0.70; 0.72
2n54B_2hdmA,018,,,0.334,0.57,0.345,0.582,0.328,0.248,0.196,008; 008; 002; 002; 005; 005; 006; 006; 001; 001,0.40; 0.40; 0.39; 0.39; 0.39; 0.39; 0.38; 0.38; 0.37; 0.37,0.65; 0.65; 0.64; 0.64; 0.69; 0.68; 0.66; 0.66; 0.68; 0.68
2n54B_2hdmA,019,,,0.361,0.585,0.375,0.596,0.0,0.099,0.032,001; 003; 003; 001; 006; 002; 009; 006; 002; 009,0.37; 0.37; 0.37; 0.37; 0.36; 0.36; 0.36; 0.36; 0.36; 0.36,0.69; 0.64; 0.64; 0.69; 0.72; 0.60; 0.69; 0.72; 0.60; 0.69
2n54B_2hdmA,020,,,0.379,0.719,0.371,0.698,0.347,0.292,0.217,010; 010; 002; 004; 005; 005; 002; 001; 004; 006,0.38; 0.38; 0.37; 0.37; 0.37; 0.37; 0.37; 0.36; 0.36; 0.36,0.52; 0.52; 0.69; 0.71; 0.69; 0.69; 0.68; 0.70; 0.71; 0.69
2namA_1uxmK,Deep,,,0.171,0.99,0.176,0.991,0.028,0.023,0.49,,,
2namA_1uxmK,000,,,0.172,0.981,0.178,0.983,0.028,0.022,0.492,008; 008; 009; 009; 006; 005; 006; 001; 001; 003,0.20; 0.20; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18,0.90; 0.90; 0.47; 0.47; 0.78; 0.86; 0.79; 0.98; 0.98; 0.68
2namA_1uxmK,001,,,0.16,0.99,0.167,0.991,0.021,0.017,0.448,001; 003; 003; 006; 006; 004; 005; 005; 008; 004,0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17,0.98; 0.81; 0.81; 0.57; 0.57; 0.70; 0.94; 0.94; 0.80; 0.70
2namA_1uxmK,002,,,0.162,0.856,0.166,0.856,0.0,0.051,0.004,002; 002; 003; 001; 004; 001; 004; 003; 007; 007,0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16; 0.16,0.85; 0.85; 0.76; 0.86; 0.82; 0.86; 0.82; 0.76; 0.81; 0.81
2namA_1uxmK,003,,,0.167,0.391,0.186,0.376,0.041,0.033,0.351,006; 001; 006; 001; 002; 002; 007; 007; 005; 005,0.20; 0.19; 0.19; 0.19; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17,0.84; 0.79; 0.84; 0.79; 0.85; 0.85; 0.68; 0.68; 0.83; 0.83
2namA_1uxmK,004,,,0.186,0.902,0.181,0.904,0.011,0.036,0.134,010; 010; 001; 001; 005; 009; 004; 005; 004; 009,0.20; 0.20; 0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.18; 0.18,0.82; 0.82; 0.85; 0.85; 0.86; 0.76; 0.85; 0.86; 0.85; 0.76
2namA_1uxmK,005,,,0.178,0.819,0.181,0.82,0.0,0.0,0.047,003; 003; 002; 001; 004; 005; 001; 007; 002; 009,0.19; 0.19; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,0.81; 0.81; 0.80; 0.90; 0.76; 0.58; 0.90; 0.35; 0.80; 0.88
2namA_1uxmK,006,,,0.176,0.901,0.186,0.903,0.0,0.028,0.039,002; 003; 005; 008; 007; 008; 005; 007; 003; 009,0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.71; 0.63; 0.90; 0.54; 0.75; 0.55; 0.90; 0.75; 0.63; 0.42
2namA_1uxmK,007,,,0.18,0.815,0.171,0.71,0.0,0.055,0.004,006; 002; 002; 005; 006; 009; 004; 009; 005; 001,0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.16,0.81; 0.83; 0.83; 0.82; 0.81; 0.76; 0.23; 0.76; 0.82; 0.79
2namA_1uxmK,008,,,0.174,0.991,0.167,0.991,0.045,0.044,0.415,003; 003; 006; 006; 001; 009; 001; 005; 009; 002,0.23; 0.22; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.24; 0.24; 0.19; 0.17; 0.99; 0.85; 0.99; 0.63; 0.85; 0.77
2namA_1uxmK,009,,,0.151,0.806,0.16,0.826,0.01,0.033,0.047,002; 007; 003; 001; 004; 001; 010; 002; 004; 010,0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17; 0.17,0.76; 0.75; 0.88; 0.83; 0.88; 0.83; 0.71; 0.76; 0.88; 0.71
2namA_1uxmK,010,,,0.173,0.793,0.17,0.785,0.011,0.018,0.219,001; 002; 002; 001; 009; 006; 005; 006; 009; 004,0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17; 0.16,0.84; 0.81; 0.81; 0.84; 0.84; 0.70; 0.76; 0.70; 0.84; 0.60
2namA_1uxmK,011,,,0.182,0.911,0.18,0.915,0.0,0.023,0.043,007; 007; 002; 004; 002; 008; 003; 001; 001; 008,0.19; 0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17,0.83; 0.83; 0.82; 0.80; 0.82; 0.82; 0.73; 0.89; 0.89; 0.82
2namA_1uxmK,012,,,0.159,0.835,0.159,0.818,0.01,0.024,0.055,004; 005; 009; 005; 004; 002; 002; 009; 006; 001,0.18; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17; 0.16,0.88; 0.81; 0.81; 0.81; 0.88; 0.60; 0.60; 0.81; 0.74; 0.83
2namA_1uxmK,013,,,0.187,0.972,0.175,0.974,0.0,0.007,0.018,006; 006; 004; 002; 008; 007; 001; 002; 003; 004,0.21; 0.19; 0.18; 0.18; 0.18; 0.18; 0.17; 0.17; 0.17; 0.17,0.71; 0.71; 0.85; 0.72; 0.46; 0.76; 0.96; 0.72; 0.64; 0.85
2namA_1uxmK,014,,,0.189,0.914,0.175,0.91,0.008,0.014,0.505,005; 010; 010; 005; 006; 003; 002; 001; 009; 002,0.19; 0.19; 0.19; 0.19; 0.18; 0.17; 0.17; 0.17; 0.17; 0.17,0.85; 0.85; 0.85; 0.85; 0.82; 0.88; 0.72; 0.90; 0.81; 0.72
