pair_id,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,cluster
2mwfA_2nntA,,,0.56,0.144,0.538,0.137,005; 003; 002; 006; 004; 001; 007; 009; 010; 008,0.59; 0.58; 0.57; 0.56; 0.55; 0.54; 0.54; 0.45; 0.40; 0.39,0.14; 0.12; 0.15; 0.15; 0.14; 0.15; 0.13; 0.14; 0.11; 0.12,,,,
2mwfA_2nntA,,,0.549,0.13,0.522,0.14,001; 004; 002; 003; 005; 006; 008; 010; 007; 009,0.54; 0.52; 0.51; 0.49; 0.49; 0.45; 0.44; 0.42; 0.41; 0.41,0.15; 0.12; 0.14; 0.10; 0.11; 0.13; 0.15; 0.12; 0.14; 0.14,,,,
2mwfA_2nntA,,,0.579,0.137,0.546,0.133,005; 003; 009; 008; 004; 006; 007; 001; 002; 010,0.58; 0.56; 0.56; 0.56; 0.56; 0.55; 0.55; 0.54; 0.54; 0.53,0.15; 0.14; 0.11; 0.14; 0.14; 0.14; 0.12; 0.15; 0.13; 0.11,,,,
2mwfA_2nntA,,,0.542,0.127,0.539,0.139,008; 007; 003; 001; 009; 004; 010; 005; 002; 006,0.58; 0.56; 0.54; 0.54; 0.54; 0.53; 0.52; 0.50; 0.49; 0.45,0.12; 0.12; 0.14; 0.15; 0.10; 0.11; 0.08; 0.12; 0.14; 0.12,,,,
2mwfA_2nntA,,,0.542,0.131,0.521,0.14,001; 004; 002; 005; 003; 006; 010; 008; 009; 007,0.54; 0.54; 0.53; 0.53; 0.52; 0.49; 0.48; 0.46; 0.45; 0.44,0.15; 0.13; 0.12; 0.10; 0.14; 0.14; 0.12; 0.12; 0.14; 0.13,,,,
2mwfA_2nntA,,,0.548,0.143,0.528,0.138,008; 004; 010; 001; 003; 007; 009; 005; 002; 006,0.57; 0.56; 0.54; 0.54; 0.54; 0.53; 0.53; 0.53; 0.52; 0.52,0.14; 0.14; 0.13; 0.15; 0.14; 0.13; 0.13; 0.12; 0.14; 0.11,,,,
2mwfA_2nntA,,,0.505,0.134,0.534,0.138,010; 003; 004; 001; 007; 002; 008; 005; 009; 006,0.56; 0.56; 0.55; 0.54; 0.54; 0.50; 0.50; 0.50; 0.49; 0.46,0.12; 0.11; 0.11; 0.15; 0.13; 0.11; 0.11; 0.10; 0.13; 0.13,,,,
2mwfA_2nntA,,,0.544,0.135,0.559,0.14,006; 005; 010; 001; 002; 007; 009; 004; 003; 008,0.59; 0.55; 0.55; 0.54; 0.54; 0.53; 0.53; 0.52; 0.52; 0.52,0.11; 0.14; 0.14; 0.15; 0.13; 0.11; 0.12; 0.10; 0.12; 0.11,,,,
2mwfA_2nntA,,,0.553,0.131,0.547,0.141,004; 001; 007; 003; 009; 005; 008; 006; 010; 002,0.55; 0.54; 0.54; 0.54; 0.53; 0.53; 0.52; 0.52; 0.52; 0.51,0.11; 0.15; 0.11; 0.11; 0.10; 0.12; 0.13; 0.10; 0.11; 0.12,,,,
2mwfA_2nntA,,,0.574,0.129,0.541,0.144,001; 003; 002; 004; 008; 007; 009; 010; 006; 005,0.54; 0.54; 0.52; 0.50; 0.50; 0.50; 0.50; 0.49; 0.48; 0.48,0.15; 0.12; 0.11; 0.14; 0.13; 0.12; 0.11; 0.13; 0.12; 0.12,,,,
2mwfA_2nntA,,,0.55,0.137,0.533,0.14,007; 008; 010; 001; 004; 005; 009; 006; 002; 003,0.57; 0.57; 0.54; 0.54; 0.54; 0.54; 0.53; 0.53; 0.52; 0.52,0.11; 0.10; 0.11; 0.15; 0.13; 0.11; 0.12; 0.10; 0.12; 0.10,,,,
2mwfA_2nntA,,,0.571,0.134,0.534,0.139,007; 008; 003; 009; 005; 001; 010; 004; 002; 006,0.57; 0.56; 0.55; 0.55; 0.54; 0.54; 0.53; 0.53; 0.51; 0.50,0.11; 0.11; 0.13; 0.12; 0.13; 0.15; 0.14; 0.12; 0.10; 0.13,,,,
2mwfA_2nntA,,,0.52,0.14,0.536,0.137,001; 002; 003; 005; 010; 008; 007; 004; 006; 009,0.54; 0.52; 0.48; 0.46; 0.46; 0.45; 0.44; 0.43; 0.43; 0.41,0.15; 0.12; 0.15; 0.15; 0.13; 0.14; 0.13; 0.13; 0.15; 0.14,,,,
2mwfA_2nntA,,,0.516,0.133,0.521,0.142,001; 002; 005; 004; 006; 007; 009; 003; 008; 010,0.54; 0.52; 0.52; 0.51; 0.51; 0.51; 0.50; 0.49; 0.49; 0.49,0.15; 0.12; 0.11; 0.13; 0.12; 0.13; 0.14; 0.11; 0.11; 0.13,,,,
2mwfA_2nntA,,,0.567,0.137,0.534,0.129,001; 002; 004; 003; 009; 005; 008; 006; 007; 010,0.54; 0.54; 0.54; 0.51; 0.48; 0.47; 0.47; 0.46; 0.45; 0.45,0.15; 0.12; 0.12; 0.13; 0.14; 0.13; 0.11; 0.11; 0.12; 0.11,,,,
2mwfA_2nntA,,,0.549,0.134,0.535,0.143,001; 009; 007; 003; 006; 004; 002; 005; 008; 010,0.54; 0.54; 0.54; 0.53; 0.52; 0.52; 0.51; 0.50; 0.50; 0.49,0.15; 0.11; 0.13; 0.11; 0.13; 0.12; 0.11; 0.12; 0.11; 0.13,,,,
2mwfA_2nntA,,,0.544,0.144,0.536,0.142,002; 004; 006; 001; 010; 008; 005; 003; 007; 009,0.55; 0.55; 0.55; 0.54; 0.54; 0.54; 0.53; 0.53; 0.53; 0.53,0.14; 0.09; 0.11; 0.15; 0.11; 0.11; 0.11; 0.10; 0.11; 0.11,,,,
2mwfA_2nntA,,,0.564,0.139,0.551,0.14,001; 006; 009; 005; 002; 003; 008; 007; 010; 004,0.54; 0.54; 0.54; 0.54; 0.53; 0.53; 0.53; 0.53; 0.53; 0.50,0.15; 0.11; 0.13; 0.11; 0.11; 0.11; 0.11; 0.12; 0.14; 0.10,,,,
2mwfA_2nntA,,,0.576,0.146,0.538,0.138,005; 006; 004; 001; 002; 008; 003; 007; 009; 010,0.59; 0.56; 0.55; 0.54; 0.54; 0.54; 0.53; 0.53; 0.51; 0.50,0.13; 0.12; 0.12; 0.15; 0.11; 0.14; 0.14; 0.14; 0.11; 0.14,,,,
2mwfA_2nntA,,,0.518,0.139,0.532,0.139,001; 002; 003; 004; 005; 006; 010; 007; 009; 008,0.54; 0.53; 0.53; 0.53; 0.53; 0.47; 0.46; 0.45; 0.45; 0.43,0.15; 0.12; 0.11; 0.12; 0.14; 0.13; 0.13; 0.13; 0.14; 0.12,,,,
2mwfA_2nntA,,,0.538,0.133,0.554,0.14,002; 008; 010; 007; 001; 003; 004; 009; 006; 005,0.56; 0.56; 0.55; 0.55; 0.54; 0.53; 0.53; 0.53; 0.52; 0.52,0.14; 0.11; 0.12; 0.11; 0.15; 0.13; 0.11; 0.11; 0.13; 0.13,,,,
2mwfA_2nntA,,,0.555,0.126,0.533,0.137,001; 003; 004; 002; 009; 005; 010; 006; 007; 008,0.54; 0.54; 0.51; 0.49; 0.47; 0.45; 0.44; 0.43; 0.43; 0.41,0.15; 0.14; 0.11; 0.11; 0.13; 0.12; 0.13; 0.13; 0.14; 0.13,,,,
2mwfA_2nntA,,,0.554,0.133,0.542,0.144,005; 006; 002; 001; 010; 007; 009; 003; 004; 008,0.57; 0.56; 0.54; 0.54; 0.54; 0.54; 0.52; 0.52; 0.51; 0.51,0.11; 0.12; 0.11; 0.15; 0.13; 0.11; 0.14; 0.11; 0.12; 0.13,,,,
2mwfA_2nntA,,,0.563,0.129,0.537,0.14,005; 002; 001; 003; 004; 006; 007; 008; 009; 010,0.57; 0.56; 0.54; 0.53; 0.53; 0.46; 0.45; 0.44; 0.44; 0.41,0.14; 0.14; 0.15; 0.11; 0.13; 0.11; 0.13; 0.11; 0.13; 0.12,,,,
2mwfA_2nntA,,,0.523,0.124,0.531,0.136,001; 003; 009; 007; 006; 008; 002; 005; 010; 004,0.54; 0.44; 0.44; 0.44; 0.43; 0.41; 0.40; 0.40; 0.40; 0.39,0.15; 0.12; 0.12; 0.13; 0.13; 0.13; 0.12; 0.13; 0.12; 0.13,,,,
2mwfA_2nntA,,,0.547,0.132,0.525,0.137,001; 002; 003; 004; 005; 007; 008; 006; 009; 010,0.54; 0.52; 0.51; 0.51; 0.49; 0.44; 0.43; 0.42; 0.42; 0.41,0.15; 0.14; 0.11; 0.14; 0.10; 0.14; 0.14; 0.14; 0.13; 0.14,,,,
2mwfA_2nntA,,,0.531,0.133,0.531,0.139,007; 003; 004; 001; 002; 005; 009; 006; 008; 010,0.56; 0.55; 0.54; 0.54; 0.53; 0.53; 0.53; 0.51; 0.51; 0.48,0.11; 0.13; 0.12; 0.15; 0.14; 0.08; 0.14; 0.10; 0.11; 0.12,,,,
2mwfA_2nntA,,,0.563,0.128,0.537,0.14,009; 003; 008; 005; 007; 001; 010; 004; 002; 006,0.58; 0.56; 0.56; 0.55; 0.55; 0.54; 0.54; 0.53; 0.52; 0.51,0.11; 0.13; 0.11; 0.10; 0.10; 0.15; 0.12; 0.11; 0.13; 0.11,,,,
2mwfA_2nntA,,,0.589,0.145,0.541,0.139,006; 001; 002; 003; 004; 009; 005; 007; 008; 010,0.57; 0.54; 0.54; 0.54; 0.54; 0.54; 0.53; 0.53; 0.53; 0.53,0.12; 0.15; 0.12; 0.11; 0.13; 0.11; 0.12; 0.12; 0.12; 0.14,,,,
2mwfA_2nntA,,,0.561,0.146,0.536,0.144,005; 003; 004; 001; 006; 007; 009; 008; 002; 010,0.56; 0.56; 0.54; 0.54; 0.54; 0.53; 0.53; 0.53; 0.52; 0.52,0.15; 0.12; 0.13; 0.15; 0.14; 0.14; 0.14; 0.14; 0.12; 0.11,,,,
2mwfA_2nntA,,,0.558,0.128,0.539,0.141,003; 009; 008; 005; 007; 010; 001; 006; 002; 004,0.59; 0.58; 0.56; 0.56; 0.56; 0.55; 0.54; 0.53; 0.52; 0.52,0.12; 0.12; 0.12; 0.11; 0.10; 0.11; 0.15; 0.11; 0.11; 0.11,,,,
2mwfA_2nntA,,,0.564,0.131,0.546,0.14,004; 003; 005; 001; 007; 006; 010; 002; 008; 009,0.55; 0.55; 0.55; 0.54; 0.54; 0.52; 0.52; 0.51; 0.51; 0.51,0.12; 0.13; 0.11; 0.15; 0.13; 0.14; 0.11; 0.11; 0.11; 0.13,,,,
2mwfA_2nntA,,,0.526,0.125,0.534,0.136,001; 004; 002; 003; 008; 007; 009; 005; 006; 010,0.54; 0.49; 0.48; 0.48; 0.47; 0.47; 0.47; 0.46; 0.46; 0.44,0.15; 0.13; 0.14; 0.14; 0.13; 0.12; 0.13; 0.13; 0.14; 0.12,,,,
2mwfA_2nntA,,,0.514,0.143,0.541,0.137,001; 006; 009; 007; 010; 002; 003; 008; 005; 004,0.54; 0.47; 0.47; 0.47; 0.46; 0.45; 0.45; 0.45; 0.44; 0.44,0.15; 0.12; 0.13; 0.13; 0.14; 0.13; 0.14; 0.14; 0.12; 0.12,,,,
2mwfA_2nntA,,,0.519,0.133,0.532,0.14,001; 002; 003; 004; 005; 007; 008; 009; 006; 010,0.54; 0.54; 0.51; 0.48; 0.45; 0.45; 0.44; 0.43; 0.42; 0.40,0.15; 0.12; 0.11; 0.13; 0.13; 0.13; 0.13; 0.12; 0.14; 0.11,,,,
2mwfA_2nntA,,,0.515,0.123,0.533,0.139,001; 008; 002; 009; 010; 003; 006; 005; 004; 007,0.54; 0.47; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.44; 0.42,0.15; 0.13; 0.13; 0.13; 0.14; 0.12; 0.13; 0.13; 0.12; 0.13,,,,
2mwfA_2nntA,,,0.498,0.133,0.528,0.139,001; 003; 009; 006; 005; 004; 008; 007; 010; 002,0.54; 0.46; 0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.43; 0.42,0.15; 0.13; 0.13; 0.14; 0.14; 0.14; 0.14; 0.12; 0.13; 0.12,,,,
2mwfA_2nntA,,,0.512,0.135,0.539,0.137,001; 009; 010; 005; 002; 004; 008; 006; 007; 003,0.54; 0.48; 0.47; 0.47; 0.46; 0.46; 0.46; 0.46; 0.46; 0.45,0.15; 0.11; 0.13; 0.14; 0.13; 0.13; 0.14; 0.13; 0.13; 0.12,,,,
2mwfA_2nntA,,,0.505,0.121,0.539,0.14,001; 007; 002; 004; 009; 006; 005; 003; 008; 010,0.54; 0.48; 0.46; 0.45; 0.45; 0.45; 0.44; 0.44; 0.44; 0.43,0.15; 0.14; 0.10; 0.13; 0.13; 0.12; 0.13; 0.11; 0.12; 0.12,,,,
2mwfA_2nntA,,,0.517,0.117,0.534,0.137,001; 004; 007; 003; 005; 006; 008; 002; 010; 009,0.54; 0.47; 0.45; 0.45; 0.45; 0.45; 0.45; 0.44; 0.42; 0.41,0.15; 0.12; 0.11; 0.13; 0.11; 0.12; 0.12; 0.11; 0.12; 0.12,,,,
2mwfA_2nntA,,,0.522,0.121,0.534,0.14,001; 007; 009; 008; 004; 005; 006; 002; 003; 010,0.54; 0.48; 0.47; 0.46; 0.46; 0.46; 0.45; 0.44; 0.44; 0.43,0.15; 0.13; 0.10; 0.10; 0.14; 0.12; 0.13; 0.13; 0.13; 0.11,,,,
2mwfA_2nntA,,,0.547,0.144,0.539,0.14,001; 002; 004; 005; 010; 007; 008; 009; 006; 003,0.54; 0.49; 0.48; 0.48; 0.48; 0.47; 0.46; 0.46; 0.44; 0.44,0.15; 0.14; 0.13; 0.14; 0.13; 0.13; 0.14; 0.13; 0.13; 0.14,,,,
2mwfA_2nntA,,,0.534,0.127,0.536,0.143,001; 004; 006; 003; 002; 005; 008; 010; 007; 009,0.54; 0.49; 0.47; 0.46; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44,0.15; 0.14; 0.14; 0.13; 0.13; 0.14; 0.13; 0.13; 0.11; 0.12,,,,
2mwfA_2nntA,,,0.567,0.131,0.536,0.138,001; 002; 005; 003; 004; 009; 006; 007; 008; 010,0.54; 0.51; 0.45; 0.44; 0.44; 0.44; 0.43; 0.42; 0.42; 0.42,0.15; 0.12; 0.11; 0.11; 0.14; 0.13; 0.11; 0.11; 0.14; 0.14,,,,
2mwfA_2nntA,,,0.506,0.134,0.534,0.14,001; 003; 004; 002; 006; 005; 010; 009; 008; 007,0.54; 0.51; 0.51; 0.50; 0.44; 0.43; 0.43; 0.42; 0.41; 0.41,0.15; 0.12; 0.12; 0.12; 0.12; 0.14; 0.14; 0.14; 0.14; 0.13,,,,
2mwfA_2nntA,,,0.519,0.114,0.526,0.139,002; 003; 001; 009; 007; 010; 005; 008; 004; 006,0.56; 0.55; 0.54; 0.47; 0.46; 0.46; 0.45; 0.45; 0.43; 0.42,0.12; 0.11; 0.15; 0.12; 0.11; 0.13; 0.11; 0.14; 0.11; 0.12,,,,
2mwfA_2nntA,,,0.529,0.144,0.533,0.14,001; 005; 010; 006; 008; 002; 003; 004; 007; 009,0.54; 0.48; 0.47; 0.47; 0.47; 0.46; 0.46; 0.46; 0.46; 0.46,0.15; 0.13; 0.11; 0.13; 0.11; 0.11; 0.10; 0.14; 0.12; 0.13,,,,
2mwfA_2nntA,,,0.573,0.136,0.538,0.137,001; 006; 002; 005; 007; 004; 008; 003; 009; 010,0.54; 0.49; 0.47; 0.47; 0.47; 0.46; 0.46; 0.45; 0.45; 0.45,0.15; 0.13; 0.12; 0.14; 0.13; 0.12; 0.13; 0.13; 0.13; 0.13,,,,
2mwfA_2nntA,,,0.516,0.136,0.531,0.137,001; 002; 004; 006; 009; 007; 005; 003; 010; 008,0.54; 0.48; 0.47; 0.47; 0.47; 0.47; 0.46; 0.46; 0.46; 0.45,0.15; 0.15; 0.12; 0.13; 0.15; 0.13; 0.12; 0.14; 0.11; 0.13,,,,
2mwfA_2nntA,,,0.558,0.143,0.534,0.144,001; 006; 010; 003; 005; 008; 007; 004; 009; 002,0.54; 0.48; 0.47; 0.47; 0.47; 0.47; 0.46; 0.46; 0.46; 0.45,0.15; 0.13; 0.13; 0.14; 0.13; 0.13; 0.13; 0.13; 0.13; 0.10,,,,
2mwfA_2nntA,,,0.534,0.125,0.535,0.137,001; 002; 010; 009; 008; 007; 004; 005; 003; 006,0.54; 0.45; 0.44; 0.44; 0.44; 0.44; 0.42; 0.42; 0.42; 0.41,0.15; 0.13; 0.14; 0.12; 0.12; 0.13; 0.13; 0.12; 0.12; 0.13,,,,
2mwfA_2nntA,,,0.615,0.147,0.555,0.138,002; 003; 007; 004; 006; 010; 001; 005; 008; 009,0.60; 0.57; 0.57; 0.57; 0.56; 0.55; 0.54; 0.54; 0.54; 0.53,0.11; 0.12; 0.12; 0.12; 0.12; 0.11; 0.15; 0.11; 0.12; 0.11,,,,
2mwfA_2nntA,,,0.567,0.143,0.533,0.14,001; 009; 002; 003; 008; 004; 006; 005; 007; 010,0.54; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47,0.15; 0.14; 0.15; 0.13; 0.14; 0.15; 0.11; 0.12; 0.13; 0.12,,,,
2mwfA_2nntA,,,0.528,0.135,0.546,0.14,001; 005; 003; 009; 008; 002; 006; 004; 007; 010,0.54; 0.50; 0.49; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47; 0.46,0.15; 0.12; 0.12; 0.14; 0.13; 0.10; 0.14; 0.14; 0.14; 0.14,,,,
2mwfA_2nntA,,,0.567,0.131,0.528,0.14,001; 003; 002; 005; 009; 004; 008; 007; 006; 010,0.54; 0.48; 0.47; 0.47; 0.47; 0.46; 0.46; 0.46; 0.45; 0.45,0.15; 0.14; 0.13; 0.13; 0.12; 0.14; 0.13; 0.14; 0.14; 0.12,,,,
2mwfA_2nntA,,,0.534,0.136,0.534,0.143,001; 002; 004; 006; 007; 009; 010; 005; 003; 008,0.54; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43; 0.42; 0.41; 0.41,0.15; 0.13; 0.13; 0.10; 0.11; 0.11; 0.10; 0.13; 0.13; 0.11,,,,
2mwfA_2nntA,,,0.557,0.142,0.541,0.137,007; 005; 002; 001; 004; 003; 006; 009; 010; 008,0.55; 0.55; 0.54; 0.54; 0.54; 0.53; 0.53; 0.53; 0.53; 0.50,0.11; 0.11; 0.11; 0.15; 0.11; 0.13; 0.14; 0.11; 0.11; 0.09,,,,
2mwfA_2nntA,,,0.6,0.145,0.546,0.131,003; 002; 005; 004; 008; 006; 007; 010; 009; 001,0.60; 0.59; 0.59; 0.59; 0.58; 0.57; 0.57; 0.56; 0.55; 0.54,0.15; 0.14; 0.15; 0.15; 0.11; 0.11; 0.11; 0.11; 0.11; 0.15,,,,
2mwfA_2nntA,,,0.567,0.144,0.541,0.144,005; 004; 003; 006; 009; 002; 010; 007; 001; 008,0.58; 0.58; 0.57; 0.57; 0.56; 0.55; 0.55; 0.55; 0.54; 0.53,0.14; 0.14; 0.11; 0.11; 0.12; 0.13; 0.10; 0.10; 0.15; 0.11,,,,
2mwfA_2nntA,,,0.589,0.144,0.541,0.145,002; 010; 006; 003; 005; 004; 009; 008; 007; 001,0.57; 0.57; 0.56; 0.56; 0.56; 0.56; 0.56; 0.56; 0.55; 0.54,0.14; 0.13; 0.14; 0.13; 0.13; 0.13; 0.14; 0.14; 0.14; 0.15,,,,
2mwfA_2nntA,,,0.597,0.135,0.536,0.136,008; 007; 010; 002; 003; 004; 009; 005; 001; 006,0.58; 0.57; 0.57; 0.56; 0.56; 0.55; 0.55; 0.55; 0.54; 0.54,0.15; 0.12; 0.12; 0.15; 0.15; 0.13; 0.11; 0.15; 0.15; 0.15,,,,
2mwfA_2nntA,,,0.569,0.144,0.536,0.145,003; 007; 008; 004; 009; 010; 002; 001; 006; 005,0.59; 0.57; 0.57; 0.56; 0.55; 0.55; 0.54; 0.54; 0.54; 0.54,0.15; 0.13; 0.13; 0.13; 0.13; 0.11; 0.13; 0.15; 0.12; 0.14,,,,
2mwfA_2nntA,,,0.565,0.144,0.545,0.137,010; 002; 005; 008; 003; 006; 007; 004; 001; 009,0.60; 0.57; 0.57; 0.56; 0.56; 0.55; 0.55; 0.55; 0.54; 0.54,0.13; 0.12; 0.10; 0.11; 0.11; 0.11; 0.10; 0.11; 0.15; 0.13,,,,
2mwfA_2nntA,,,0.57,0.131,0.535,0.144,002; 006; 009; 005; 008; 007; 010; 004; 003; 001,0.57; 0.57; 0.57; 0.57; 0.57; 0.57; 0.57; 0.56; 0.55; 0.54,0.13; 0.11; 0.11; 0.11; 0.11; 0.12; 0.11; 0.11; 0.13; 0.15,,,,
2n54B_2hdmA,,,0.232,0.769,0.234,0.782,,,,,,,
2n54B_2hdmA,,,0.229,0.716,0.232,0.706,001; 002; 007; 003; 005; 004; 006; 008; 009; 010,0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22; 0.21,0.71; 0.64; 0.59; 0.64; 0.61; 0.63; 0.58; 0.66; 0.64; 0.62,,,,
2n54B_2hdmA,1406.0,664.0,0.232,0.737,0.309,0.776,001; 002; 003; 004; 005; 007; 009; 008; 010; 006,0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.21,0.71; 0.68; 0.67; 0.68; 0.74; 0.74; 0.70; 0.67; 0.72; 0.68,,,,
2n54B_2hdmA,,,0.232,0.705,0.239,0.654,007; 004; 008; 001; 002; 003; 006; 005; 009; 010,0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.21,0.68; 0.70; 0.73; 0.71; 0.65; 0.64; 0.70; 0.69; 0.67; 0.68,,,,
2n54B_2hdmA,,,0.235,0.721,0.29,0.648,005; 006; 008; 001; 002; 004; 010; 009; 003; 007,0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22,0.69; 0.72; 0.72; 0.71; 0.68; 0.72; 0.69; 0.69; 0.67; 0.71,,,,
2n54B_2hdmA,,,0.231,0.71,0.231,0.72,007; 001; 006; 003; 005; 004; 009; 008; 010; 002,0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22,0.69; 0.71; 0.70; 0.65; 0.64; 0.66; 0.65; 0.65; 0.67; 0.63,,,,
2n54B_2hdmA,,,0.232,0.734,0.246,0.711,002; 004; 001; 003; 006; 007; 009; 005; 008; 010,0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22; 0.22,0.62; 0.62; 0.71; 0.62; 0.62; 0.61; 0.62; 0.59; 0.63; 0.55,,,,
2n54B_2hdmA,,,0.233,0.721,0.232,0.704,009; 004; 010; 005; 007; 001; 002; 003; 006; 008,0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23,0.66; 0.60; 0.60; 0.65; 0.62; 0.71; 0.60; 0.59; 0.69; 0.68,,,,
2n54B_2hdmA,,,0.229,0.707,0.233,0.717,004; 003; 008; 001; 002; 005; 006; 007; 009; 010,0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22,0.54; 0.67; 0.67; 0.71; 0.57; 0.58; 0.62; 0.64; 0.59; 0.57,,,,
2n54B_2hdmA,,,0.231,0.707,0.233,0.734,007; 004; 010; 009; 008; 001; 002; 003; 006; 005,0.26; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.22,0.66; 0.59; 0.75; 0.69; 0.62; 0.71; 0.59; 0.64; 0.62; 0.44,,,,
2n54B_2hdmA,,,0.234,0.718,0.235,0.705,005; 004; 009; 007; 002; 001; 006; 003; 008; 010,0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23,0.65; 0.68; 0.68; 0.62; 0.68; 0.71; 0.73; 0.60; 0.65; 0.63,,,,
2n54B_2hdmA,,,0.232,0.68,0.333,0.498,001; 002; 004; 005; 006; 007; 009; 008; 010; 003,0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22,0.71; 0.62; 0.63; 0.62; 0.62; 0.62; 0.63; 0.64; 0.60; 0.64,,,,
2n54B_2hdmA,,,0.232,0.714,0.23,0.709,002; 004; 010; 005; 001; 006; 008; 003; 007; 009,0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.22; 0.22; 0.22,0.65; 0.64; 0.57; 0.69; 0.71; 0.72; 0.60; 0.61; 0.64; 0.60,,,,
2n54B_2hdmA,,,0.231,0.712,0.32,0.708,001; 006; 008; 002; 004; 003; 005; 007; 009; 010,0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22,0.71; 0.61; 0.63; 0.63; 0.64; 0.64; 0.65; 0.62; 0.67; 0.66,,,,
2n54B_2hdmA,,,0.231,0.718,0.232,0.725,010; 001; 002; 003; 006; 005; 009; 007; 004; 008,0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22,0.65; 0.71; 0.55; 0.66; 0.67; 0.70; 0.60; 0.64; 0.65; 0.66,,,,
2n54B_2hdmA,,,0.228,0.704,0.23,0.722,001; 002; 006; 005; 007; 004; 003; 008; 009; 010,0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22; 0.22,0.71; 0.65; 0.72; 0.67; 0.70; 0.66; 0.62; 0.70; 0.70; 0.71,,,,
2n54B_2hdmA,,,0.233,0.734,0.246,0.71,001; 002; 004; 005; 006; 008; 010; 009; 003; 007,0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22,0.71; 0.60; 0.65; 0.62; 0.65; 0.67; 0.62; 0.69; 0.63; 0.62,,,,
2n54B_2hdmA,,,0.23,0.715,0.231,0.714,001; 002; 003; 007; 010; 004; 006; 005; 008; 009,0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22; 0.22,0.71; 0.68; 0.69; 0.72; 0.67; 0.71; 0.70; 0.68; 0.67; 0.67,,,,
2n54B_2hdmA,,,0.23,0.71,0.232,0.712,001; 003; 008; 004; 007; 002; 006; 005; 010; 009,0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22; 0.21,0.71; 0.63; 0.68; 0.73; 0.63; 0.65; 0.69; 0.66; 0.68; 0.61,,,,
2n54B_2hdmA,,,0.231,0.708,0.275,0.725,008; 006; 009; 001; 007; 005; 002; 004; 003; 010,0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22,0.66; 0.65; 0.71; 0.71; 0.72; 0.71; 0.68; 0.67; 0.63; 0.66,,,,
2n54B_2hdmA,,,0.233,0.725,0.231,0.725,001; 002; 003; 005; 009; 007; 006; 004; 008; 010,0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22,0.71; 0.63; 0.64; 0.58; 0.62; 0.66; 0.59; 0.68; 0.69; 0.68,,,,
2n54B_2hdmA,,,0.232,0.73,0.232,0.722,001; 002; 010; 003; 006; 005; 008; 007; 009; 004,0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22; 0.21,0.71; 0.65; 0.62; 0.65; 0.67; 0.60; 0.65; 0.66; 0.65; 0.51,,,,
2n54B_2hdmA,,,0.23,0.712,0.238,0.704,001; 002; 003; 005; 006; 007; 009; 008; 010; 004,0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22,0.71; 0.69; 0.64; 0.69; 0.71; 0.67; 0.67; 0.69; 0.68; 0.67,,,,
