pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
2vfxL_3gmhL,019,,,0.883,0.928,0.876,0.925,008; 001; 004; 005; 002; 003; 009; 006; 007; 010,0.90; 0.89; 0.88; 0.86; 0.82; 0.81; 0.64; 0.54; 0.54; 0.46,0.93; 0.93; 0.90; 0.91; 0.86; 0.84; 0.67; 0.56; 0.58; 0.49
2wcdX_4phqA,Deep,,,0.541,0.888,0.521,0.939,,,
2wcdX_4phqA,000,,,0.54,0.89,0.521,0.931,001; 002; 004; 009; 005; 003; 010; 006; 007; 008,0.59; 0.57; 0.57; 0.57; 0.55; 0.53; 0.49; 0.29; 0.29; 0.28,0.75; 0.70; 0.60; 0.69; 0.82; 0.65; 0.62; 0.29; 0.32; 0.25
3hdfA_3hdeA,Deep,,,0.795,0.979,0.804,0.976,,,
3hdfA_3hdeA,000,,,0.589,0.536,0.594,0.518,004; 007; 006; 003; 001; 009; 008; 010; 002; 005,0.76; 0.74; 0.73; 0.73; 0.67; 0.60; 0.57; 0.41; 0.40; 0.31,0.85; 0.80; 0.79; 0.80; 0.71; 0.76; 0.55; 0.41; 0.38; 0.34
3hdfA_3hdeA,001,,,0.798,0.983,0.799,0.98,001; 003; 008; 005; 007; 006; 002; 010; 009; 004,0.76; 0.74; 0.73; 0.70; 0.69; 0.67; 0.56; 0.55; 0.19; 0.18,0.77; 0.76; 0.77; 0.80; 0.80; 0.77; 0.57; 0.55; 0.20; 0.18
3hdfA_3hdeA,002,,,0.522,0.524,0.549,0.601,007; 003; 005; 001; 008; 006; 004; 002; 009; 010,0.73; 0.69; 0.69; 0.68; 0.65; 0.65; 0.60; 0.41; 0.40; 0.32,0.80; 0.79; 0.83; 0.70; 0.75; 0.78; 0.61; 0.35; 0.42; 0.33
3hdfA_3hdeA,003,,,0.69,0.706,0.662,0.693,002; 004; 007; 001; 003; 005; 006; 008; 010; 009,0.74; 0.74; 0.72; 0.71; 0.69; 0.64; 0.55; 0.42; 0.37; 0.27,0.79; 0.82; 0.77; 0.74; 0.84; 0.65; 0.53; 0.42; 0.37; 0.33
3hdfA_3hdeA,004,,,0.553,0.568,0.561,0.6,007; 008; 010; 006; 004; 005; 001; 009; 002; 003,0.72; 0.72; 0.71; 0.70; 0.68; 0.68; 0.67; 0.58; 0.34; 0.25,0.63; 0.85; 0.80; 0.76; 0.74; 0.77; 0.70; 0.59; 0.30; 0.28
3hdfA_3hdeA,005,,,0.794,0.76,0.716,0.725,005; 001; 004; 003; 009; 008; 002; 007; 010; 006,0.77; 0.74; 0.73; 0.73; 0.71; 0.70; 0.67; 0.52; 0.33; 0.31,0.86; 0.73; 0.65; 0.81; 0.80; 0.75; 0.82; 0.50; 0.31; 0.30
3hdfA_3hdeA,006,,,0.764,0.754,0.703,0.724,006; 007; 008; 005; 001; 003; 010; 004; 009; 002,0.74; 0.72; 0.69; 0.69; 0.67; 0.58; 0.46; 0.44; 0.44; 0.29,0.80; 0.81; 0.74; 0.77; 0.69; 0.50; 0.47; 0.44; 0.44; 0.33
3hdfA_3hdeA,007,,,0.628,0.589,0.652,0.587,004; 005; 009; 001; 008; 006; 007; 003; 010; 002,0.77; 0.73; 0.73; 0.72; 0.71; 0.71; 0.50; 0.39; 0.38; 0.24,0.80; 0.81; 0.79; 0.74; 0.78; 0.78; 0.44; 0.36; 0.37; 0.27
3hdfA_3hdeA,008,,,0.493,0.558,0.486,0.543,006; 003; 004; 005; 001; 007; 008; 002; 010; 009,0.75; 0.73; 0.73; 0.72; 0.70; 0.69; 0.55; 0.52; 0.40; 0.18,0.79; 0.78; 0.88; 0.77; 0.74; 0.85; 0.54; 0.50; 0.39; 0.19
3hdfA_3hdeA,009,,,0.645,0.588,0.638,0.598,001; 005; 008; 009; 007; 006; 010; 003; 002; 004,0.73; 0.73; 0.71; 0.68; 0.65; 0.62; 0.56; 0.30; 0.27; 0.24,0.74; 0.80; 0.79; 0.70; 0.74; 0.64; 0.65; 0.26; 0.29; 0.28
3hdfA_3hdeA,010,,,0.526,0.552,0.605,0.628,004; 005; 003; 001; 007; 009; 008; 010; 002; 006,0.77; 0.72; 0.69; 0.69; 0.66; 0.59; 0.59; 0.45; 0.34; 0.27,0.81; 0.75; 0.76; 0.71; 0.80; 0.66; 0.56; 0.49; 0.27; 0.28
3hdfA_3hdeA,011,,,0.828,0.716,0.72,0.723,008; 005; 006; 009; 001; 007; 003; 002; 010; 004,0.75; 0.74; 0.73; 0.69; 0.67; 0.59; 0.44; 0.39; 0.38; 0.36,0.80; 0.80; 0.79; 0.78; 0.69; 0.65; 0.41; 0.38; 0.39; 0.31
3hdfA_3hdeA,012,,,0.66,0.685,0.651,0.688,004; 001; 005; 007; 006; 009; 002; 008; 003; 010,0.74; 0.71; 0.71; 0.69; 0.68; 0.66; 0.54; 0.53; 0.44; 0.36,0.80; 0.69; 0.78; 0.63; 0.81; 0.70; 0.54; 0.53; 0.39; 0.37
3hdfA_3hdeA,013,,,0.616,0.65,0.596,0.646,006; 001; 002; 007; 009; 008; 010; 005; 003; 004,0.75; 0.73; 0.71; 0.71; 0.71; 0.67; 0.66; 0.47; 0.40; 0.36,0.80; 0.73; 0.67; 0.77; 0.75; 0.73; 0.63; 0.46; 0.38; 0.29
3hdfA_3hdeA,014,,,0.627,0.598,0.585,0.604,007; 006; 001; 008; 009; 004; 005; 002; 010; 003,0.75; 0.71; 0.69; 0.68; 0.68; 0.58; 0.49; 0.47; 0.34; 0.30,0.75; 0.81; 0.64; 0.72; 0.74; 0.53; 0.53; 0.48; 0.33; 0.31
3hdfA_3hdeA,015,,,0.54,0.578,0.632,0.613,008; 003; 001; 005; 004; 009; 006; 007; 010; 002,0.73; 0.72; 0.71; 0.70; 0.69; 0.66; 0.62; 0.55; 0.48; 0.29,0.76; 0.81; 0.73; 0.73; 0.70; 0.75; 0.63; 0.55; 0.45; 0.34
3hdfA_3hdeA,016,,,0.573,0.54,0.576,0.58,005; 006; 009; 001; 008; 007; 002; 010; 004; 003,0.76; 0.71; 0.69; 0.68; 0.65; 0.65; 0.64; 0.52; 0.37; 0.26,0.81; 0.78; 0.77; 0.71; 0.71; 0.73; 0.62; 0.55; 0.38; 0.27
3hdfA_3hdeA,017,,,0.672,0.656,0.643,0.673,007; 001; 006; 009; 008; 005; 003; 010; 004; 002,0.74; 0.73; 0.73; 0.71; 0.71; 0.71; 0.59; 0.55; 0.36; 0.28,0.78; 0.73; 0.81; 0.74; 0.76; 0.78; 0.55; 0.54; 0.30; 0.32
3hdfA_3hdeA,018,,,0.6,0.63,0.607,0.642,004; 001; 006; 005; 007; 008; 002; 009; 003; 010,0.74; 0.73; 0.73; 0.72; 0.69; 0.67; 0.56; 0.40; 0.32; 0.31,0.80; 0.69; 0.75; 0.81; 0.75; 0.73; 0.51; 0.34; 0.28; 0.32
3hdfA_3hdeA,019,,,0.573,0.572,0.526,0.534,009; 005; 008; 006; 010; 001; 003; 002; 004; 007,0.74; 0.74; 0.73; 0.73; 0.72; 0.68; 0.60; 0.41; 0.39; 0.18,0.75; 0.76; 0.76; 0.76; 0.78; 0.68; 0.55; 0.38; 0.37; 0.17
3hdfA_3hdeA,020,,,0.559,0.557,0.623,0.676,007; 005; 006; 001; 002; 003; 008; 009; 004; 010,0.75; 0.75; 0.74; 0.73; 0.69; 0.67; 0.58; 0.57; 0.51; 0.28,0.80; 0.76; 0.79; 0.72; 0.70; 0.73; 0.47; 0.56; 0.51; 0.22
3j7vG_3j7wB,Deep,,,0.861,0.787,0.858,0.794,,,
3j7vG_3j7wB,000,,,0.726,0.612,0.718,0.623,008; 005; 004; 001; 003; 002; 006; 010; 007; 009,0.80; 0.79; 0.78; 0.77; 0.77; 0.74; 0.66; 0.62; 0.61; 0.57,0.68; 0.70; 0.68; 0.68; 0.65; 0.62; 0.57; 0.53; 0.59; 0.47
3j7vG_3j7wB,001,,,0.369,0.248,0.363,0.243,004; 006; 007; 008; 001; 002; 009; 003; 005; 010,0.47; 0.44; 0.40; 0.37; 0.36; 0.29; 0.29; 0.28; 0.18; 0.15,0.46; 0.36; 0.32; 0.30; 0.27; 0.28; 0.29; 0.26; 0.16; 0.15
3j7vG_3j7wB,003,,,0.62,0.516,0.621,0.511,001; 007; 003; 005; 004; 006; 009; 008; 002; 010,0.60; 0.57; 0.55; 0.53; 0.53; 0.48; 0.46; 0.38; 0.27; 0.23,0.52; 0.45; 0.46; 0.51; 0.52; 0.41; 0.38; 0.36; 0.26; 0.22
3j7vG_3j7wB,004,,,0.859,0.698,0.856,0.716,001; 005; 009; 006; 004; 008; 002; 003; 010; 007,0.84; 0.83; 0.79; 0.79; 0.78; 0.68; 0.67; 0.67; 0.60; 0.52,0.75; 0.70; 0.69; 0.68; 0.68; 0.58; 0.63; 0.64; 0.51; 0.44
3j7vG_3j7wB,005,,,0.688,0.562,0.678,0.576,006; 004; 009; 002; 008; 001; 005; 003; 007; 010,0.78; 0.78; 0.78; 0.77; 0.76; 0.75; 0.75; 0.73; 0.66; 0.57,0.68; 0.65; 0.70; 0.68; 0.68; 0.67; 0.66; 0.65; 0.64; 0.56
3kdsG_2ce7C,Deep,,,0.811,0.749,0.817,0.81,,,
3kdsG_2ce7C,000,,,0.803,0.724,0.812,0.803,001; 008; 002; 003; 006; 010; 009; 004; 005; 007,0.80; 0.77; 0.67; 0.63; 0.57; 0.55; 0.50; 0.48; 0.33; 0.28,0.61; 0.61; 0.69; 0.54; 0.44; 0.64; 0.52; 0.53; 0.35; 0.31
3kdsG_2ce7C,001,,,0.802,0.609,0.805,0.756,001; 002; 004; 003; 007; 005; 008; 006; 009; 010,0.77; 0.77; 0.74; 0.66; 0.62; 0.58; 0.58; 0.45; 0.34; 0.33,0.61; 0.56; 0.55; 0.62; 0.62; 0.66; 0.58; 0.43; 0.37; 0.36
3kdsG_2ce7C,002,,,0.645,0.481,0.683,0.487,002; 003; 009; 001; 004; 008; 006; 005; 007; 010,0.79; 0.77; 0.71; 0.68; 0.57; 0.51; 0.50; 0.47; 0.43; 0.26,0.56; 0.55; 0.58; 0.49; 0.56; 0.58; 0.53; 0.44; 0.40; 0.28
3kdsG_2ce7C,003,,,0.776,0.613,0.842,0.612,002; 001; 004; 008; 003; 005; 009; 010; 006; 007,0.77; 0.76; 0.73; 0.60; 0.56; 0.52; 0.48; 0.42; 0.36; 0.32,0.60; 0.61; 0.55; 0.63; 0.69; 0.55; 0.53; 0.42; 0.38; 0.31
3kdsG_2ce7C,004,,,0.811,0.618,0.839,0.669,001; 002; 003; 004; 010; 009; 008; 005; 007; 006,0.81; 0.80; 0.72; 0.57; 0.55; 0.52; 0.48; 0.47; 0.47; 0.27,0.62; 0.57; 0.56; 0.57; 0.71; 0.58; 0.46; 0.52; 0.40; 0.30
3kdsG_2ce7C,005,,,0.519,0.564,0.522,0.552,004; 002; 001; 003; 007; 009; 010; 008; 006; 005,0.56; 0.54; 0.52; 0.51; 0.51; 0.50; 0.48; 0.47; 0.37; 0.29,0.54; 0.57; 0.56; 0.56; 0.55; 0.54; 0.53; 0.52; 0.35; 0.34
3kdsG_2ce7C,006,,,0.534,0.552,0.52,0.583,009; 004; 010; 001; 008; 002; 003; 005; 007; 006,0.63; 0.60; 0.59; 0.57; 0.56; 0.55; 0.54; 0.48; 0.41; 0.33,0.60; 0.56; 0.62; 0.70; 0.71; 0.66; 0.52; 0.53; 0.44; 0.36
3kdsG_2ce7C,007,,,0.517,0.523,0.553,0.57,004; 001; 003; 005; 002; 008; 009; 010; 007; 006,0.64; 0.60; 0.56; 0.55; 0.51; 0.51; 0.47; 0.39; 0.37; 0.26,0.60; 0.56; 0.60; 0.56; 0.61; 0.55; 0.52; 0.37; 0.36; 0.29
3kdsG_2ce7C,008,,,0.793,0.617,0.791,0.611,001; 003; 002; 009; 004; 007; 008; 005; 010; 006,0.84; 0.78; 0.74; 0.62; 0.60; 0.57; 0.50; 0.47; 0.44; 0.23,0.61; 0.57; 0.55; 0.63; 0.63; 0.70; 0.52; 0.51; 0.42; 0.23
3kdsG_2ce7C,009,,,0.752,0.74,0.702,0.697,004; 006; 001; 003; 007; 005; 002; 009; 008; 010,0.75; 0.73; 0.72; 0.68; 0.59; 0.57; 0.52; 0.49; 0.34; 0.30,0.53; 0.62; 0.53; 0.55; 0.52; 0.44; 0.60; 0.53; 0.38; 0.30
3kdsG_2ce7C,010,,,0.705,0.624,0.79,0.612,002; 004; 001; 006; 005; 003; 008; 009; 007; 010,0.78; 0.78; 0.70; 0.56; 0.53; 0.52; 0.50; 0.50; 0.39; 0.28,0.56; 0.55; 0.61; 0.53; 0.66; 0.65; 0.54; 0.56; 0.39; 0.29
3kdsG_2ce7C,011,,,0.584,0.435,0.6,0.436,008; 004; 001; 010; 006; 009; 002; 007; 005; 003,0.80; 0.78; 0.61; 0.55; 0.54; 0.50; 0.47; 0.44; 0.42; 0.33,0.57; 0.56; 0.45; 0.57; 0.43; 0.54; 0.52; 0.43; 0.43; 0.34
3kdsG_2ce7C,012,,,0.797,0.706,0.8,0.76,002; 001; 006; 003; 004; 007; 008; 005; 009; 010,0.82; 0.80; 0.72; 0.67; 0.50; 0.43; 0.43; 0.42; 0.42; 0.28,0.61; 0.61; 0.56; 0.53; 0.55; 0.45; 0.46; 0.40; 0.40; 0.29
3kdsG_2ce7C,013,,,0.51,0.598,0.658,0.451,005; 004; 008; 001; 003; 006; 007; 002; 009; 010,0.88; 0.58; 0.55; 0.54; 0.54; 0.52; 0.52; 0.50; 0.32; 0.32,0.59; 0.57; 0.61; 0.55; 0.41; 0.65; 0.68; 0.65; 0.31; 0.34
3kdsG_2ce7C,014,,,0.875,0.622,0.849,0.693,001; 003; 005; 002; 009; 007; 004; 008; 006; 010,0.81; 0.78; 0.60; 0.50; 0.46; 0.46; 0.45; 0.40; 0.36; 0.33,0.61; 0.55; 0.45; 0.63; 0.51; 0.48; 0.49; 0.40; 0.35; 0.31
3kdsG_2ce7C,015,,,0.536,0.571,0.53,0.572,001; 002; 003; 008; 004; 009; 007; 005; 010; 006,0.52; 0.52; 0.51; 0.50; 0.49; 0.48; 0.36; 0.35; 0.34; 0.31,0.54; 0.56; 0.54; 0.55; 0.54; 0.50; 0.34; 0.33; 0.32; 0.30
3kdsG_2ce7C,016,,,0.775,0.751,0.757,0.761,006; 002; 001; 010; 007; 004; 005; 003; 008; 009,0.84; 0.78; 0.73; 0.56; 0.50; 0.50; 0.48; 0.44; 0.43; 0.33,0.60; 0.60; 0.60; 0.56; 0.42; 0.54; 0.52; 0.47; 0.40; 0.32
3kdsG_2ce7C,017,,,0.773,0.616,0.751,0.606,002; 004; 001; 005; 006; 008; 007; 009; 003; 010,0.81; 0.78; 0.75; 0.65; 0.48; 0.48; 0.42; 0.40; 0.38; 0.36,0.61; 0.61; 0.61; 0.60; 0.42; 0.52; 0.40; 0.39; 0.43; 0.38
3kdsG_2ce7C,018,,,0.775,0.609,0.755,0.605,001; 005; 002; 006; 003; 008; 007; 009; 010; 004,0.77; 0.77; 0.65; 0.65; 0.62; 0.61; 0.48; 0.46; 0.33; 0.32,0.59; 0.60; 0.56; 0.66; 0.43; 0.65; 0.53; 0.43; 0.35; 0.36
3l9qB_4rr2D,Deep,,,0.862,0.287,0.863,0.282,,,
3l9qB_4rr2D,000,,,0.854,0.199,0.853,0.201,001; 009; 008; 003; 002; 005; 004; 006; 007; 010,0.84; 0.82; 0.81; 0.81; 0.80; 0.77; 0.71; 0.70; 0.38; 0.32,0.21; 0.26; 0.28; 0.22; 0.25; 0.27; 0.25; 0.26; 0.15; 0.23
3l9qB_4rr2D,001,,,0.857,0.198,0.595,0.198,001; 009; 008; 002; 003; 010; 006; 007; 004; 005,0.86; 0.83; 0.82; 0.81; 0.81; 0.79; 0.69; 0.37; 0.36; 0.33,0.21; 0.25; 0.27; 0.24; 0.27; 0.25; 0.23; 0.18; 0.26; 0.24
3l9qB_4rr2D,002,,,0.84,0.197,0.838,0.197,007; 003; 009; 002; 010; 001; 008; 006; 004; 005,0.83; 0.82; 0.81; 0.81; 0.79; 0.78; 0.78; 0.73; 0.30; 0.29,0.26; 0.26; 0.28; 0.25; 0.22; 0.19; 0.27; 0.26; 0.18; 0.23
3l9qB_4rr2D,003,,,0.834,0.2,0.832,0.201,001; 008; 007; 004; 003; 002; 009; 006; 005; 010,0.81; 0.81; 0.80; 0.79; 0.78; 0.70; 0.31; 0.30; 0.29; 0.27,0.20; 0.23; 0.25; 0.26; 0.23; 0.19; 0.21; 0.24; 0.21; 0.17
3l9qB_4rr2D,004,,,0.836,0.2,0.844,0.203,008; 001; 004; 003; 006; 002; 007; 010; 005; 009,0.83; 0.82; 0.81; 0.80; 0.79; 0.78; 0.78; 0.31; 0.30; 0.23,0.23; 0.20; 0.27; 0.27; 0.26; 0.23; 0.26; 0.21; 0.22; 0.20
3l9qB_4rr2D,005,,,0.848,0.214,0.848,0.194,001; 003; 010; 009; 006; 004; 002; 007; 005; 008,0.83; 0.82; 0.82; 0.81; 0.81; 0.80; 0.64; 0.38; 0.34; 0.29,0.21; 0.24; 0.26; 0.28; 0.28; 0.27; 0.19; 0.23; 0.21; 0.24
3l9qB_4rr2D,006,,,0.792,0.205,0.79,0.206,001; 008; 003; 006; 004; 007; 009; 002; 010; 005,0.83; 0.81; 0.80; 0.79; 0.76; 0.72; 0.69; 0.66; 0.43; 0.22,0.19; 0.27; 0.24; 0.25; 0.24; 0.21; 0.24; 0.23; 0.21; 0.20
3l9qB_4rr2D,007,,,0.573,0.192,0.581,0.2,009; 003; 008; 004; 005; 006; 001; 002; 010; 007,0.82; 0.81; 0.81; 0.81; 0.81; 0.80; 0.79; 0.76; 0.35; 0.29,0.27; 0.29; 0.27; 0.27; 0.24; 0.25; 0.22; 0.19; 0.21; 0.23
3l9qB_4rr2D,008,,,0.813,0.208,0.789,0.211,001; 007; 005; 003; 006; 004; 008; 002; 009; 010,0.83; 0.83; 0.81; 0.79; 0.78; 0.69; 0.64; 0.60; 0.35; 0.29,0.19; 0.27; 0.29; 0.27; 0.26; 0.24; 0.22; 0.18; 0.20; 0.20
3l9qB_4rr2D,009,,,0.837,0.284,0.861,0.281,001; 003; 008; 007; 005; 004; 002; 006; 009; 010,0.85; 0.84; 0.81; 0.81; 0.80; 0.75; 0.72; 0.27; 0.27; 0.26,0.19; 0.28; 0.23; 0.27; 0.27; 0.24; 0.21; 0.18; 0.20; 0.20
3l9qB_4rr2D,010,,,0.79,0.217,0.523,0.2,003; 005; 009; 001; 010; 002; 006; 004; 007; 008,0.84; 0.83; 0.83; 0.82; 0.81; 0.75; 0.41; 0.34; 0.29; 0.26,0.26; 0.26; 0.28; 0.22; 0.27; 0.20; 0.25; 0.25; 0.24; 0.19
3l9qB_4rr2D,011,,,0.773,0.197,0.774,0.218,007; 006; 005; 008; 009; 002; 003; 001; 004; 010,0.83; 0.83; 0.82; 0.81; 0.81; 0.79; 0.78; 0.73; 0.25; 0.24,0.27; 0.27; 0.28; 0.27; 0.26; 0.27; 0.25; 0.21; 0.16; 0.15
3l9qB_4rr2D,012,,,0.854,0.198,0.852,0.2,002; 003; 004; 009; 008; 007; 001; 005; 010; 006,0.85; 0.83; 0.82; 0.81; 0.81; 0.81; 0.78; 0.63; 0.30; 0.28,0.27; 0.28; 0.27; 0.24; 0.27; 0.20; 0.19; 0.27; 0.16; 0.19
3l9qB_4rr2D,013,,,0.858,0.23,0.857,0.236,001; 002; 005; 007; 008; 004; 006; 010; 003; 009,0.85; 0.81; 0.80; 0.78; 0.77; 0.75; 0.70; 0.34; 0.29; 0.29,0.25; 0.24; 0.27; 0.23; 0.24; 0.23; 0.24; 0.20; 0.21; 0.21
3lowA_3m1bF,Deep,,,0.563,0.324,0.567,0.325,,,
3lowA_3m1bF,000,,,0.487,0.311,0.508,0.303,002; 001; 004; 005; 007; 003; 006; 008; 010; 009,0.51; 0.48; 0.48; 0.48; 0.47; 0.45; 0.44; 0.32; 0.25; 0.24,0.31; 0.34; 0.33; 0.33; 0.30; 0.31; 0.27; 0.20; 0.10; 0.08
3lowA_3m1bF,001,,,0.511,0.299,0.537,0.309,002; 001; 004; 008; 003; 006; 010; 007; 005; 009,0.50; 0.49; 0.48; 0.47; 0.45; 0.43; 0.38; 0.38; 0.34; 0.29,0.33; 0.32; 0.30; 0.33; 0.32; 0.20; 0.27; 0.21; 0.19; 0.12
3lowA_3m1bF,002,,,0.53,0.312,0.539,0.314,002; 003; 001; 009; 010; 008; 004; 005; 006; 007,0.55; 0.55; 0.52; 0.48; 0.37; 0.35; 0.34; 0.34; 0.32; 0.29,0.31; 0.31; 0.31; 0.29; 0.23; 0.26; 0.26; 0.20; 0.16; 0.10
3lowA_3m1bF,003,,,0.471,0.28,0.448,0.277,004; 001; 003; 006; 002; 007; 009; 005; 008; 010,0.48; 0.45; 0.45; 0.44; 0.43; 0.38; 0.37; 0.34; 0.33; 0.23,0.32; 0.32; 0.32; 0.29; 0.31; 0.15; 0.14; 0.21; 0.16; 0.18
3lowA_3m1bF,004,,,0.455,0.25,0.476,0.275,001; 003; 002; 004; 007; 008; 005; 009; 006; 010,0.53; 0.51; 0.48; 0.47; 0.47; 0.45; 0.38; 0.34; 0.33; 0.27,0.31; 0.31; 0.33; 0.31; 0.32; 0.30; 0.27; 0.13; 0.20; 0.12
3lowA_3m1bF,005,,,0.48,0.281,0.426,0.271,002; 001; 004; 010; 006; 005; 008; 003; 007; 009,0.54; 0.51; 0.50; 0.50; 0.48; 0.47; 0.45; 0.44; 0.33; 0.24,0.32; 0.31; 0.32; 0.32; 0.30; 0.29; 0.17; 0.31; 0.22; 0.15
3lowA_3m1bF,006,,,0.4,0.282,0.406,0.282,002; 006; 005; 003; 001; 007; 004; 008; 009; 010,0.49; 0.48; 0.48; 0.46; 0.45; 0.44; 0.41; 0.31; 0.26; 0.22,0.33; 0.29; 0.32; 0.32; 0.32; 0.31; 0.31; 0.17; 0.16; 0.15
3lowA_3m1bF,007,,,0.403,0.267,0.37,0.273,005; 006; 010; 007; 009; 002; 001; 003; 008; 004,0.49; 0.49; 0.48; 0.48; 0.47; 0.46; 0.43; 0.37; 0.37; 0.32,0.31; 0.32; 0.28; 0.30; 0.33; 0.30; 0.31; 0.15; 0.26; 0.19
3lowA_3m1bF,008,,,0.438,0.29,0.432,0.294,008; 002; 005; 001; 010; 003; 007; 009; 006; 004,0.52; 0.51; 0.47; 0.46; 0.45; 0.44; 0.37; 0.37; 0.35; 0.32,0.32; 0.32; 0.28; 0.32; 0.30; 0.30; 0.16; 0.13; 0.18; 0.22
3lowA_3m1bF,009,,,0.56,0.323,0.565,0.324,001; 008; 009; 003; 010; 002; 004; 007; 006; 005,0.57; 0.52; 0.49; 0.47; 0.42; 0.40; 0.36; 0.31; 0.28; 0.27,0.32; 0.32; 0.29; 0.31; 0.27; 0.28; 0.16; 0.21; 0.19; 0.10
3lowA_3m1bF,010,,,0.421,0.297,0.438,0.298,004; 003; 001; 002; 008; 007; 009; 006; 005; 010,0.51; 0.51; 0.50; 0.48; 0.48; 0.48; 0.46; 0.39; 0.37; 0.34,0.31; 0.30; 0.31; 0.32; 0.33; 0.33; 0.30; 0.21; 0.27; 0.14
3lowA_3m1bF,011,,,0.521,0.309,0.527,0.31,003; 002; 001; 006; 005; 009; 010; 007; 004; 008,0.53; 0.52; 0.51; 0.46; 0.42; 0.42; 0.37; 0.36; 0.35; 0.35,0.31; 0.32; 0.31; 0.17; 0.27; 0.30; 0.13; 0.27; 0.25; 0.20
3lowA_3m1bF,012,,,0.391,0.297,0.352,0.27,009; 002; 005; 004; 006; 003; 001; 010; 008; 007,0.49; 0.48; 0.48; 0.47; 0.46; 0.46; 0.44; 0.38; 0.33; 0.28,0.28; 0.34; 0.32; 0.33; 0.31; 0.32; 0.32; 0.15; 0.15; 0.11
3lowA_3m1bF,013,,,0.568,0.323,0.569,0.324,001; 002; 007; 004; 003; 008; 010; 006; 009; 005,0.55; 0.54; 0.53; 0.51; 0.49; 0.45; 0.45; 0.41; 0.39; 0.34,0.32; 0.32; 0.32; 0.27; 0.29; 0.26; 0.25; 0.27; 0.27; 0.23
3lowA_3m1bF,014,,,0.542,0.307,0.538,0.308,004; 001; 002; 006; 005; 010; 003; 007; 009; 008,0.55; 0.52; 0.51; 0.50; 0.47; 0.41; 0.40; 0.35; 0.32; 0.31,0.32; 0.32; 0.33; 0.32; 0.29; 0.25; 0.31; 0.19; 0.14; 0.15
3lowA_3m1bF,015,,,0.566,0.323,0.566,0.324,002; 001; 005; 003; 004; 008; 007; 006; 010; 009,0.52; 0.50; 0.49; 0.46; 0.44; 0.44; 0.34; 0.33; 0.33; 0.28,0.32; 0.33; 0.29; 0.32; 0.28; 0.18; 0.19; 0.19; 0.14; 0.18
3lowA_3m1bF,016,,,0.394,0.275,0.4,0.273,001; 004; 006; 002; 008; 007; 009; 005; 010; 003,0.50; 0.50; 0.49; 0.48; 0.48; 0.42; 0.41; 0.41; 0.34; 0.29,0.32; 0.32; 0.33; 0.29; 0.33; 0.30; 0.17; 0.18; 0.18; 0.11
3lowA_3m1bF,017,,,0.517,0.318,0.507,0.321,001; 009; 002; 006; 004; 003; 010; 005; 008; 007,0.49; 0.49; 0.48; 0.47; 0.46; 0.46; 0.45; 0.44; 0.29; 0.27,0.32; 0.32; 0.33; 0.30; 0.29; 0.30; 0.29; 0.28; 0.20; 0.18
3lowA_3m1bF,018,,,0.451,0.316,0.433,0.301,005; 001; 003; 007; 010; 004; 009; 002; 006; 008,0.49; 0.48; 0.48; 0.47; 0.45; 0.45; 0.39; 0.37; 0.32; 0.29,0.29; 0.33; 0.33; 0.24; 0.32; 0.32; 0.17; 0.28; 0.26; 0.20
3lowA_3m1bF,019,,,0.482,0.303,0.481,0.302,006; 004; 001; 002; 009; 005; 003; 008; 010; 007,0.50; 0.49; 0.48; 0.47; 0.46; 0.45; 0.44; 0.39; 0.34; 0.27,0.29; 0.32; 0.32; 0.32; 0.28; 0.31; 0.30; 0.27; 0.26; 0.20
3lqcA_1xntA,Deep,,,0.78,0.885,0.781,0.888,,,
3lqcA_1xntA,000,,,0.741,0.754,0.773,0.712,008; 001; 007; 002; 003; 009; 005; 006; 010; 004,0.74; 0.73; 0.73; 0.72; 0.70; 0.66; 0.58; 0.23; 0.22; 0.20,0.83; 0.76; 0.83; 0.82; 0.79; 0.68; 0.55; 0.31; 0.31; 0.20
3lqcA_1xntA,003,,,0.63,0.73,0.647,0.788,001; 002; 003; 004; 006; 008; 007; 010; 005; 009,0.74; 0.74; 0.74; 0.74; 0.74; 0.73; 0.72; 0.69; 0.65; 0.56,0.85; 0.80; 0.85; 0.78; 0.85; 0.86; 0.84; 0.81; 0.72; 0.71
3lqcA_1xntA,004,,,0.68,0.627,0.676,0.629,009; 004; 002; 001; 005; 003; 007; 010; 008; 006,0.72; 0.72; 0.68; 0.67; 0.57; 0.50; 0.49; 0.34; 0.29; 0.24,0.69; 0.70; 0.66; 0.63; 0.56; 0.49; 0.48; 0.34; 0.28; 0.25
3lqcA_1xntA,005,,,0.736,0.798,0.732,0.792,001; 008; 009; 002; 003; 007; 004; 006; 010; 005,0.75; 0.75; 0.73; 0.72; 0.71; 0.70; 0.67; 0.61; 0.59; 0.41,0.80; 0.84; 0.86; 0.81; 0.83; 0.83; 0.75; 0.57; 0.56; 0.54
3lqcA_1xntA,007,,,0.418,0.564,0.383,0.529,002; 006; 003; 008; 001; 004; 010; 007; 005; 009,0.74; 0.73; 0.68; 0.45; 0.44; 0.36; 0.34; 0.33; 0.28; 0.15,0.80; 0.80; 0.76; 0.59; 0.58; 0.50; 0.46; 0.33; 0.29; 0.16
